variant,country,year,populationchange
Estimates,50,1950,803.68
Estimates,50,1951,799.499
Estimates,50,1952,797.596
Estimates,50,1953,838.228
Estimates,50,1954,909.545
Estimates,50,1955,999.477
Estimates,50,1956,1095.961
Estimates,50,1957,1187.912
Estimates,50,1958,1266.203
Estimates,50,1959,1326.603
Estimates,50,1960,1372.521
Estimates,50,1961,1414.781
Estimates,50,1962,1469.177
Estimates,50,1963,1548.863
Estimates,50,1964,1650.575
Estimates,50,1965,1772.223
Estimates,50,1966,1894.495
Estimates,50,1967,1955.173
Estimates,50,1968,1899.814
Estimates,50,1969,1733.194
Estimates,50,1970,1499.023
Estimates,50,1971,1265.94
Estimates,50,1972,1120.886
Estimates,50,1973,1129.366
Estimates,50,1974,1293.333
Estimates,50,1975,1544.73
Estimates,50,1976,1799.343
Estimates,50,1977,2008.049
Estimates,50,1978,2146.296
Estimates,50,1979,2207.914
Estimates,50,1980,2228.936
Estimates,50,1981,2252.006
Estimates,50,1982,2290.723
Estimates,50,1983,2345.429
Estimates,50,1984,2416.685
Estimates,50,1985,2495.317
Estimates,50,1986,2566.849
Estimates,50,1987,2614.396
Estimates,50,1988,2625.938
Estimates,50,1989,2602.241
Estimates,50,1990,2555.077
Estimates,50,1991,2502.609
Estimates,50,1992,2466.617
Estimates,50,1993,2463.181
Estimates,50,1994,2492.622
Estimates,50,1995,2536.61
Estimates,50,1996,2573.168
Estimates,50,1997,2591.327
Estimates,50,1998,2586.315
Estimates,50,1999,2555.913
Estimates,50,2000,2515.198
Estimates,50,2001,2474.163
Estimates,50,2002,2412.507
Estimates,50,2003,2308.278
Estimates,50,2004,2165.572
Estimates,50,2005,1998.393
Estimates,50,2006,1831.883
Estimates,50,2007,1706.919
Estimates,50,2008,1656.618
Estimates,50,2009,1682.017
Estimates,50,2010,1749.692
Estimates,50,2011,1820.15
Estimates,50,2012,1875.78
Estimates,50,2013,1910.037
Estimates,50,2014,1919.165
Estimates,50,2015,1916.718
Medium_variant,50,2015,1916.718
Medium_variant,50,2016,1916.066
Medium_variant,50,2017,1911.99
Medium_variant,50,2018,1895.285
Medium_variant,50,2019,1866.155
Medium_variant,50,2020,1828.311
Medium_variant,50,2021,1786.172
Medium_variant,50,2022,1742.121
Medium_variant,50,2023,1697.38
Medium_variant,50,2024,1652.603
Medium_variant,50,2025,1606.42
Medium_variant,50,2026,1557.428
Medium_variant,50,2027,1506.255
Medium_variant,50,2028,1454.022
Medium_variant,50,2029,1400.95
Medium_variant,50,2030,1346.95
Medium_variant,50,2031,1291.96
Medium_variant,50,2032,1236.295
Medium_variant,50,2033,1180.331
Medium_variant,50,2034,1124.206
Medium_variant,50,2035,1067.753
Medium_variant,50,2036,1010.918
Medium_variant,50,2037,954.245
Medium_variant,50,2038,898.293
Medium_variant,50,2039,843.08
Medium_variant,50,2040,788.349
Medium_variant,50,2041,733.645
Medium_variant,50,2042,678.344
Medium_variant,50,2043,621.981
Medium_variant,50,2044,564.607
Medium_variant,50,2045,506.793
Medium_variant,50,2046,449.268
Medium_variant,50,2047,392.574
Medium_variant,50,2048,337.057
Medium_variant,50,2049,282.808
Medium_variant,50,2050,229.456
Medium_variant,50,2051,176.588
Medium_variant,50,2052,124.191
Medium_variant,50,2053,72.379
Medium_variant,50,2054,21.155
Medium_variant,50,2055,-29.248
Medium_variant,50,2056,-78.727
Medium_variant,50,2057,-127.717
Medium_variant,50,2058,-176.642
Medium_variant,50,2059,-225.38
Medium_variant,50,2060,-273.556
Medium_variant,50,2061,-320.561
Medium_variant,50,2062,-365.516
Medium_variant,50,2063,-407.721
Medium_variant,50,2064,-447.112
Medium_variant,50,2065,-484.391
Medium_variant,50,2066,-520.336
Medium_variant,50,2067,-555.106
Medium_variant,50,2068,-588.644
Medium_variant,50,2069,-621.016
Medium_variant,50,2070,-652.028
Medium_variant,50,2071,-681.571
Medium_variant,50,2072,-710.004
Medium_variant,50,2073,-737.704
Medium_variant,50,2074,-764.64
Medium_variant,50,2075,-790.684
Medium_variant,50,2076,-815.485
Medium_variant,50,2077,-838.278
Medium_variant,50,2078,-858.432
Medium_variant,50,2079,-876.003
Medium_variant,50,2080,-891.5
Medium_variant,50,2081,-905.748
Medium_variant,50,2082,-919.817
Medium_variant,50,2083,-934.516
Medium_variant,50,2084,-949.85
Medium_variant,50,2085,-965.009
Medium_variant,50,2086,-978.927
Medium_variant,50,2087,-990.803
Medium_variant,50,2088,-1000.142
Medium_variant,50,2089,-1006.897
Medium_variant,50,2090,-1011.665
Medium_variant,50,2091,-1015.153
Medium_variant,50,2092,-1017.871
Medium_variant,50,2093,-1020.037
Medium_variant,50,2094,-1021.574
Medium_variant,50,2095,-1022.208
Medium_variant,50,2096,-1021.586
Medium_variant,50,2097,-1019.319
Medium_variant,50,2098,-1015.018
Medium_variant,50,2099,-1008.302
