variant,country,year,populationchange
estimates,466,1950,50.344
estimates,466,1951,51.383
estimates,466,1952,52.854
estimates,466,1953,54.172
estimates,466,1954,55.321
estimates,466,1955,56.287
estimates,466,1956,57.052
estimates,466,1957,57.61
estimates,466,1958,57.971
estimates,466,1959,58.193
estimates,466,1960,58.41
estimates,466,1961,58.819
estimates,466,1962,59.67
estimates,466,1963,61.185
estimates,466,1964,63.431
estimates,466,1965,66.049
estimates,466,1966,68.849
estimates,466,1967,72.475
estimates,466,1968,77.588
estimates,466,1969,84.081
estimates,466,1970,91.533
estimates,466,1971,99.181
estimates,466,1972,105.809
estimates,466,1973,110.435
estimates,466,1974,113.039
estimates,466,1975,114.235
estimates,466,1976,115.134
estimates,466,1977,117.347
estimates,466,1978,122.094
estimates,466,1979,129.265
estimates,466,1980,138.505
estimates,466,1981,148.233
estimates,466,1982,154.243
estimates,466,1983,152.97
estimates,466,1984,144.814
estimates,466,1985,132.49
estimates,466,1986,120.684
estimates,466,1987,116.296
estimates,466,1988,124.717
estimates,466,1989,145.935
estimates,466,1990,174.776
estimates,466,1991,204.382
estimates,466,1992,229.313
estimates,466,1993,246.176
estimates,466,1994,254.587
estimates,466,1995,258.719
estimates,466,1996,263.658
estimates,466,1997,271.847
estimates,466,1998,284.196
estimates,466,1999,300.951
estimates,466,2000,319.674
estimates,466,2001,337.951
estimates,466,2002,356.284
estimates,466,2003,375.809
estimates,466,2004,396.145
estimates,466,2005,417.419
estimates,466,2006,438.81
estimates,466,2007,456.67
estimates,466,2008,467.675
estimates,466,2009,471.99
estimates,466,2010,472.339
estimates,466,2011,472.567
estimates,466,2012,476.495
estimates,466,2013,486.793
estimates,466,2014,503.708
estimates,466,2015,524.305
medium_variant,466,2015,524.305
medium_variant,466,2016,545.047
medium_variant,466,2017,564.324
medium_variant,466,2018,581.575
medium_variant,466,2019,596.59
medium_variant,466,2020,610.585
medium_variant,466,2021,624.994
medium_variant,466,2022,640.266
medium_variant,466,2023,656.404
medium_variant,466,2024,673.426
medium_variant,466,2025,690.849
medium_variant,466,2026,708.147
medium_variant,466,2027,725.23
medium_variant,466,2028,742.148
medium_variant,466,2029,758.824
medium_variant,466,2030,775.268
medium_variant,466,2031,791.459
medium_variant,466,2032,807.206
medium_variant,466,2033,822.317
medium_variant,466,2034,836.744
medium_variant,466,2035,850.585
medium_variant,466,2036,863.942
medium_variant,466,2037,876.792
medium_variant,466,2038,889.073
medium_variant,466,2039,900.772
medium_variant,466,2040,911.952
medium_variant,466,2041,922.616
medium_variant,466,2042,932.535
medium_variant,466,2043,941.491
medium_variant,466,2044,949.515
medium_variant,466,2045,956.801
medium_variant,466,2046,963.623
medium_variant,466,2047,970.276
medium_variant,466,2048,976.975
medium_variant,466,2049,983.751
medium_variant,466,2050,990.361
medium_variant,466,2051,996.549
medium_variant,466,2052,1002.319
medium_variant,466,2053,1007.746
medium_variant,466,2054,1012.803
medium_variant,466,2055,1017.492
medium_variant,466,2056,1021.784
medium_variant,466,2057,1025.552
medium_variant,466,2058,1028.677
medium_variant,466,2059,1031.155
medium_variant,466,2060,1033.058
medium_variant,466,2061,1034.497
medium_variant,466,2062,1035.573
medium_variant,466,2063,1036.355
medium_variant,466,2064,1036.839
medium_variant,466,2065,1036.918
medium_variant,466,2066,1036.477
medium_variant,466,2067,1035.475
medium_variant,466,2068,1033.904
medium_variant,466,2069,1031.745
medium_variant,466,2070,1029.008
medium_variant,466,2071,1025.701
medium_variant,466,2072,1021.782
medium_variant,466,2073,1017.205
medium_variant,466,2074,1011.958
medium_variant,466,2075,1006.138
medium_variant,466,2076,999.785
medium_variant,466,2077,992.683
medium_variant,466,2078,984.62
medium_variant,466,2079,975.64
medium_variant,466,2080,965.892
medium_variant,466,2081,955.643
medium_variant,466,2082,945.317
medium_variant,466,2083,935.254
medium_variant,466,2084,925.465
medium_variant,466,2085,915.725
medium_variant,466,2086,905.654
medium_variant,466,2087,894.755
medium_variant,466,2088,882.662
medium_variant,466,2089,869.408
medium_variant,466,2090,855.463
medium_variant,466,2091,841.368
medium_variant,466,2092,827.536
medium_variant,466,2093,814.183
medium_variant,466,2094,801.324
medium_variant,466,2095,788.843
medium_variant,466,2096,776.575
medium_variant,466,2097,764.322
medium_variant,466,2098,751.89
medium_variant,466,2099,739.095
