variant,country,year,populationchange
Estimates,466,1950,50.344
Estimates,466,1951,51.383
Estimates,466,1952,52.854
Estimates,466,1953,54.172
Estimates,466,1954,55.321
Estimates,466,1955,56.287
Estimates,466,1956,57.052
Estimates,466,1957,57.61
Estimates,466,1958,57.971
Estimates,466,1959,58.193
Estimates,466,1960,58.41
Estimates,466,1961,58.819
Estimates,466,1962,59.67
Estimates,466,1963,61.185
Estimates,466,1964,63.431
Estimates,466,1965,66.049
Estimates,466,1966,68.849
Estimates,466,1967,72.475
Estimates,466,1968,77.588
Estimates,466,1969,84.081
Estimates,466,1970,91.533
Estimates,466,1971,99.181
Estimates,466,1972,105.809
Estimates,466,1973,110.435
Estimates,466,1974,113.039
Estimates,466,1975,114.235
Estimates,466,1976,115.134
Estimates,466,1977,117.347
Estimates,466,1978,122.094
Estimates,466,1979,129.265
Estimates,466,1980,138.505
Estimates,466,1981,148.233
Estimates,466,1982,154.243
Estimates,466,1983,152.97
Estimates,466,1984,144.814
Estimates,466,1985,132.49
Estimates,466,1986,120.684
Estimates,466,1987,116.296
Estimates,466,1988,124.717
Estimates,466,1989,145.935
Estimates,466,1990,174.776
Estimates,466,1991,204.382
Estimates,466,1992,229.313
Estimates,466,1993,246.176
Estimates,466,1994,254.587
Estimates,466,1995,258.719
Estimates,466,1996,263.658
Estimates,466,1997,271.847
Estimates,466,1998,284.196
Estimates,466,1999,300.951
Estimates,466,2000,319.674
Estimates,466,2001,337.951
Estimates,466,2002,356.284
Estimates,466,2003,375.809
Estimates,466,2004,396.145
Estimates,466,2005,417.419
Estimates,466,2006,438.81
Estimates,466,2007,456.67
Estimates,466,2008,467.675
Estimates,466,2009,471.99
Estimates,466,2010,472.339
Estimates,466,2011,472.567
Estimates,466,2012,476.495
Estimates,466,2013,486.793
Estimates,466,2014,503.708
Estimates,466,2015,524.305
Medium_variant,466,2015,524.305
Medium_variant,466,2016,545.047
Medium_variant,466,2017,564.324
Medium_variant,466,2018,581.575
Medium_variant,466,2019,596.59
Medium_variant,466,2020,610.585
Medium_variant,466,2021,624.994
Medium_variant,466,2022,640.266
Medium_variant,466,2023,656.404
Medium_variant,466,2024,673.426
Medium_variant,466,2025,690.849
Medium_variant,466,2026,708.147
Medium_variant,466,2027,725.23
Medium_variant,466,2028,742.148
Medium_variant,466,2029,758.824
Medium_variant,466,2030,775.268
Medium_variant,466,2031,791.459
Medium_variant,466,2032,807.206
Medium_variant,466,2033,822.317
Medium_variant,466,2034,836.744
Medium_variant,466,2035,850.585
Medium_variant,466,2036,863.942
Medium_variant,466,2037,876.792
Medium_variant,466,2038,889.073
Medium_variant,466,2039,900.772
Medium_variant,466,2040,911.952
Medium_variant,466,2041,922.616
Medium_variant,466,2042,932.535
Medium_variant,466,2043,941.491
Medium_variant,466,2044,949.515
Medium_variant,466,2045,956.801
Medium_variant,466,2046,963.623
Medium_variant,466,2047,970.276
Medium_variant,466,2048,976.975
Medium_variant,466,2049,983.751
Medium_variant,466,2050,990.361
Medium_variant,466,2051,996.549
Medium_variant,466,2052,1002.319
Medium_variant,466,2053,1007.746
Medium_variant,466,2054,1012.803
Medium_variant,466,2055,1017.492
Medium_variant,466,2056,1021.784
Medium_variant,466,2057,1025.552
Medium_variant,466,2058,1028.677
Medium_variant,466,2059,1031.155
Medium_variant,466,2060,1033.058
Medium_variant,466,2061,1034.497
Medium_variant,466,2062,1035.573
Medium_variant,466,2063,1036.355
Medium_variant,466,2064,1036.839
Medium_variant,466,2065,1036.918
Medium_variant,466,2066,1036.477
Medium_variant,466,2067,1035.475
Medium_variant,466,2068,1033.904
Medium_variant,466,2069,1031.745
Medium_variant,466,2070,1029.008
Medium_variant,466,2071,1025.701
Medium_variant,466,2072,1021.782
Medium_variant,466,2073,1017.205
Medium_variant,466,2074,1011.958
Medium_variant,466,2075,1006.138
Medium_variant,466,2076,999.785
Medium_variant,466,2077,992.683
Medium_variant,466,2078,984.62
Medium_variant,466,2079,975.64
Medium_variant,466,2080,965.892
Medium_variant,466,2081,955.643
Medium_variant,466,2082,945.317
Medium_variant,466,2083,935.254
Medium_variant,466,2084,925.465
Medium_variant,466,2085,915.725
Medium_variant,466,2086,905.654
Medium_variant,466,2087,894.755
Medium_variant,466,2088,882.662
Medium_variant,466,2089,869.408
Medium_variant,466,2090,855.463
Medium_variant,466,2091,841.368
Medium_variant,466,2092,827.536
Medium_variant,466,2093,814.183
Medium_variant,466,2094,801.324
Medium_variant,466,2095,788.843
Medium_variant,466,2096,776.575
Medium_variant,466,2097,764.322
Medium_variant,466,2098,751.89
Medium_variant,466,2099,739.095
