variant,country,year,populationchange
estimates,356,1950,5860.034
estimates,356,1951,6093.96
estimates,356,1952,6452.149
estimates,356,1953,6774.015
estimates,356,1954,7070.266
estimates,356,1955,7351.846
estimates,356,1956,7629.703
estimates,356,1957,7913.861
estimates,356,1958,8212.492
estimates,356,1959,8529.143
estimates,356,1960,8860.163
estimates,356,1961,9194.928
estimates,356,1962,9518.151
estimates,356,1963,9817.042
estimates,356,1964,10094.299
estimates,356,1965,10355.644
estimates,356,1966,10620.035
estimates,356,1967,10934.656
estimates,356,1968,11339.592
estimates,356,1969,11832.07
estimates,356,1970,12377.9
estimates,356,1971,12926.504
estimates,356,1972,13421.504
estimates,356,1973,13821.881
estimates,356,1974,14125.305
estimates,356,1975,14367.822
estimates,356,1976,14601.511
estimates,356,1977,14876.046
estimates,356,1978,15224.244
estimates,356,1979,15645.108
estimates,356,1980,16099.841
estimates,356,1981,16535.59
estimates,356,1982,16905.951
estimates,356,1983,17180.29
estimates,356,1984,17355.507
estimates,356,1985,17472.003
estimates,356,1986,17574.053
estimates,356,1987,17669.142
estimates,356,1988,17752.54
estimates,356,1989,17829.278
estimates,356,1990,17889.56
estimates,356,1991,17930.525
estimates,356,1992,17981.435
estimates,356,1993,18071.731
estimates,356,1994,18199.836
estimates,356,1995,18343.256
estimates,356,1996,18471.43
estimates,356,1997,18556.766
estimates,356,1998,18580.519
estimates,356,1999,18540.136
estimates,356,2000,18456.916
estimates,356,2001,18355.269
estimates,356,2002,18241.838
estimates,356,2003,18116.12
estimates,356,2004,17979.5
estimates,356,2005,17835.598
estimates,356,2006,17680.807
estimates,356,2007,17492.172
estimates,356,2008,17249.705
estimates,356,2009,16958.693
estimates,356,2010,16633.445
estimates,356,2011,16303.954
estimates,356,2012,16027.497
estimates,356,2013,15851.617
estimates,356,2014,15776.222
estimates,356,2015,15755.325
medium_variant,356,2015,15755.325
medium_variant,356,2016,15731.484
medium_variant,356,2017,15668.59
medium_variant,356,2018,15546.887
medium_variant,356,2019,15361.436
medium_variant,356,2020,15139.662
medium_variant,356,2021,14911.811
medium_variant,356,2022,14680.8
medium_variant,356,2023,14440.569
medium_variant,356,2024,14192.071
medium_variant,356,2025,13932.859
medium_variant,356,2026,13659.702
medium_variant,356,2027,13371.101
medium_variant,356,2028,13066.742
medium_variant,356,2029,12747.192
medium_variant,356,2030,12416.848
medium_variant,356,2031,12079.013
medium_variant,356,2032,11730.468
medium_variant,356,2033,11367.623
medium_variant,356,2034,10992.417
medium_variant,356,2035,10608.455
medium_variant,356,2036,10221.991
medium_variant,356,2037,9843.674
medium_variant,356,2038,9482.469
medium_variant,356,2039,9139.418
medium_variant,356,2040,8806.987
medium_variant,356,2041,8476.431
medium_variant,356,2042,8145.179
medium_variant,356,2043,7813.248
medium_variant,356,2044,7480.359
medium_variant,356,2045,7147.515
medium_variant,356,2046,6817.074
medium_variant,356,2047,6493.174
medium_variant,356,2048,6178.996
medium_variant,356,2049,5873.897
medium_variant,356,2050,5574.507
medium_variant,356,2051,5275.639
medium_variant,356,2052,4970.768
medium_variant,356,2053,4654.89
medium_variant,356,2054,4327.632
medium_variant,356,2055,3995.79
medium_variant,356,2056,3665.722
medium_variant,356,2057,3335.319
medium_variant,356,2058,3001.02
medium_variant,356,2059,2664.239
medium_variant,356,2060,2326.583
medium_variant,356,2061,1991.933
medium_variant,356,2062,1669.153
medium_variant,356,2063,1365.956
medium_variant,356,2064,1082.71
medium_variant,356,2065,813.608
medium_variant,356,2066,550.773
medium_variant,356,2067,288.008
medium_variant,356,2068,21.561
medium_variant,356,2069,-248.555
medium_variant,356,2070,-517.53
medium_variant,356,2071,-778.913
medium_variant,356,2072,-1027.498
medium_variant,356,2073,-1259.995
medium_variant,356,2074,-1476.134
medium_variant,356,2075,-1679.32
medium_variant,356,2076,-1874.36
medium_variant,356,2077,-2065.441
medium_variant,356,2078,-2255.207
medium_variant,356,2079,-2443.517
medium_variant,356,2080,-2628.449
medium_variant,356,2081,-2805.757
medium_variant,356,2082,-2967.726
medium_variant,356,2083,-3108.195
medium_variant,356,2084,-3227.757
medium_variant,356,2085,-3333.566
medium_variant,356,2086,-3434.472
medium_variant,356,2087,-3536.366
medium_variant,356,2088,-3642.794
medium_variant,356,2089,-3754.963
medium_variant,356,2090,-3869.957
medium_variant,356,2091,-3984.186
medium_variant,356,2092,-4095.294
medium_variant,356,2093,-4202.767
medium_variant,356,2094,-4308
medium_variant,356,2095,-4413.617
medium_variant,356,2096,-4522.733
medium_variant,356,2097,-4638.71
medium_variant,356,2098,-4764.91
medium_variant,356,2099,-4904.634
