variant,country,year,populationchange
Estimates,356,1950,5860.034
Estimates,356,1951,6093.96
Estimates,356,1952,6452.149
Estimates,356,1953,6774.015
Estimates,356,1954,7070.266
Estimates,356,1955,7351.846
Estimates,356,1956,7629.703
Estimates,356,1957,7913.861
Estimates,356,1958,8212.492
Estimates,356,1959,8529.143
Estimates,356,1960,8860.163
Estimates,356,1961,9194.928
Estimates,356,1962,9518.151
Estimates,356,1963,9817.042
Estimates,356,1964,10094.299
Estimates,356,1965,10355.644
Estimates,356,1966,10620.035
Estimates,356,1967,10934.656
Estimates,356,1968,11339.592
Estimates,356,1969,11832.07
Estimates,356,1970,12377.9
Estimates,356,1971,12926.504
Estimates,356,1972,13421.504
Estimates,356,1973,13821.881
Estimates,356,1974,14125.305
Estimates,356,1975,14367.822
Estimates,356,1976,14601.511
Estimates,356,1977,14876.046
Estimates,356,1978,15224.244
Estimates,356,1979,15645.108
Estimates,356,1980,16099.841
Estimates,356,1981,16535.59
Estimates,356,1982,16905.951
Estimates,356,1983,17180.29
Estimates,356,1984,17355.507
Estimates,356,1985,17472.003
Estimates,356,1986,17574.053
Estimates,356,1987,17669.142
Estimates,356,1988,17752.54
Estimates,356,1989,17829.278
Estimates,356,1990,17889.56
Estimates,356,1991,17930.525
Estimates,356,1992,17981.435
Estimates,356,1993,18071.731
Estimates,356,1994,18199.836
Estimates,356,1995,18343.256
Estimates,356,1996,18471.43
Estimates,356,1997,18556.766
Estimates,356,1998,18580.519
Estimates,356,1999,18540.136
Estimates,356,2000,18456.916
Estimates,356,2001,18355.269
Estimates,356,2002,18241.838
Estimates,356,2003,18116.12
Estimates,356,2004,17979.5
Estimates,356,2005,17835.598
Estimates,356,2006,17680.807
Estimates,356,2007,17492.172
Estimates,356,2008,17249.705
Estimates,356,2009,16958.693
Estimates,356,2010,16633.445
Estimates,356,2011,16303.954
Estimates,356,2012,16027.497
Estimates,356,2013,15851.617
Estimates,356,2014,15776.222
Estimates,356,2015,15755.325
Medium_variant,356,2015,15755.325
Medium_variant,356,2016,15731.484
Medium_variant,356,2017,15668.59
Medium_variant,356,2018,15546.887
Medium_variant,356,2019,15361.436
Medium_variant,356,2020,15139.662
Medium_variant,356,2021,14911.811
Medium_variant,356,2022,14680.8
Medium_variant,356,2023,14440.569
Medium_variant,356,2024,14192.071
Medium_variant,356,2025,13932.859
Medium_variant,356,2026,13659.702
Medium_variant,356,2027,13371.101
Medium_variant,356,2028,13066.742
Medium_variant,356,2029,12747.192
Medium_variant,356,2030,12416.848
Medium_variant,356,2031,12079.013
Medium_variant,356,2032,11730.468
Medium_variant,356,2033,11367.623
Medium_variant,356,2034,10992.417
Medium_variant,356,2035,10608.455
Medium_variant,356,2036,10221.991
Medium_variant,356,2037,9843.674
Medium_variant,356,2038,9482.469
Medium_variant,356,2039,9139.418
Medium_variant,356,2040,8806.987
Medium_variant,356,2041,8476.431
Medium_variant,356,2042,8145.179
Medium_variant,356,2043,7813.248
Medium_variant,356,2044,7480.359
Medium_variant,356,2045,7147.515
Medium_variant,356,2046,6817.074
Medium_variant,356,2047,6493.174
Medium_variant,356,2048,6178.996
Medium_variant,356,2049,5873.897
Medium_variant,356,2050,5574.507
Medium_variant,356,2051,5275.639
Medium_variant,356,2052,4970.768
Medium_variant,356,2053,4654.89
Medium_variant,356,2054,4327.632
Medium_variant,356,2055,3995.79
Medium_variant,356,2056,3665.722
Medium_variant,356,2057,3335.319
Medium_variant,356,2058,3001.02
Medium_variant,356,2059,2664.239
Medium_variant,356,2060,2326.583
Medium_variant,356,2061,1991.933
Medium_variant,356,2062,1669.153
Medium_variant,356,2063,1365.956
Medium_variant,356,2064,1082.71
Medium_variant,356,2065,813.608
Medium_variant,356,2066,550.773
Medium_variant,356,2067,288.008
Medium_variant,356,2068,21.561
Medium_variant,356,2069,-248.555
Medium_variant,356,2070,-517.53
Medium_variant,356,2071,-778.913
Medium_variant,356,2072,-1027.498
Medium_variant,356,2073,-1259.995
Medium_variant,356,2074,-1476.134
Medium_variant,356,2075,-1679.32
Medium_variant,356,2076,-1874.36
Medium_variant,356,2077,-2065.441
Medium_variant,356,2078,-2255.207
Medium_variant,356,2079,-2443.517
Medium_variant,356,2080,-2628.449
Medium_variant,356,2081,-2805.757
Medium_variant,356,2082,-2967.726
Medium_variant,356,2083,-3108.195
Medium_variant,356,2084,-3227.757
Medium_variant,356,2085,-3333.566
Medium_variant,356,2086,-3434.472
Medium_variant,356,2087,-3536.366
Medium_variant,356,2088,-3642.794
Medium_variant,356,2089,-3754.963
Medium_variant,356,2090,-3869.957
Medium_variant,356,2091,-3984.186
Medium_variant,356,2092,-4095.294
Medium_variant,356,2093,-4202.767
Medium_variant,356,2094,-4308
Medium_variant,356,2095,-4413.617
Medium_variant,356,2096,-4522.733
Medium_variant,356,2097,-4638.71
Medium_variant,356,2098,-4764.91
Medium_variant,356,2099,-4904.634
