variant,country,year,populationchange
Estimates,404,1950,161.266
Estimates,404,1951,167.768
Estimates,404,1952,176.431
Estimates,404,1953,184.919
Estimates,404,1954,193.367
Estimates,404,1955,201.915
Estimates,404,1956,210.699
Estimates,404,1957,219.849
Estimates,404,1958,229.48
Estimates,404,1959,239.668
Estimates,404,1960,250.426
Estimates,404,1961,261.708
Estimates,404,1962,273.431
Estimates,404,1963,285.531
Estimates,404,1964,298.074
Estimates,404,1965,311.107
Estimates,404,1966,324.821
Estimates,404,1967,339.788
Estimates,404,1968,356.515
Estimates,404,1969,374.997
Estimates,404,1970,394.764
Estimates,404,1971,415.231
Estimates,404,1972,436.047
Estimates,404,1973,457.026
Estimates,404,1974,478.102
Estimates,404,1975,499.155
Estimates,404,1976,520.363
Estimates,404,1977,542.69
Estimates,404,1978,566.975
Estimates,404,1979,593.008
Estimates,404,1980,619.741
Estimates,404,1981,645.812
Estimates,404,1982,669.978
Estimates,404,1983,691.348
Estimates,404,1984,709.658
Estimates,404,1985,725.549
Estimates,404,1986,739.814
Estimates,404,1987,752.652
Estimates,404,1988,763.971
Estimates,404,1989,773.65
Estimates,404,1990,782.951
Estimates,404,1991,791.804
Estimates,404,1992,795.43
Estimates,404,1993,789.349
Estimates,404,1994,774.365
Estimates,404,1995,754.192
Estimates,404,1996,734.777
Estimates,404,1997,724.375
Estimates,404,1998,729.465
Estimates,404,1999,750.487
Estimates,404,2000,780.875
Estimates,404,2001,812.947
Estimates,404,2002,843.774
Estimates,404,2003,872.636
Estimates,404,2004,898.893
Estimates,404,2005,924.19
Estimates,404,2006,950.651
Estimates,404,2007,979.105
Estimates,404,2008,1009.603
Estimates,404,2009,1041.81
Estimates,404,2010,1074.856
Estimates,404,2011,1107.222
Estimates,404,2012,1136.385
Estimates,404,2013,1160.267
Estimates,404,2014,1178.707
Estimates,404,2015,1193.94
Medium_variant,404,2015,1193.94
Medium_variant,404,2016,1208.32
Medium_variant,404,2017,1221.951
Medium_variant,404,2018,1234.307
Medium_variant,404,2019,1245.727
Medium_variant,404,2020,1256.212
Medium_variant,404,2021,1266.078
Medium_variant,404,2022,1276.722
Medium_variant,404,2023,1289.472
Medium_variant,404,2024,1304.446
Medium_variant,404,2025,1320.511
Medium_variant,404,2026,1336.466
Medium_variant,404,2027,1352.281
Medium_variant,404,2028,1368.261
Medium_variant,404,2029,1384.264
Medium_variant,404,2030,1400.202
Medium_variant,404,2031,1415.927
Medium_variant,404,2032,1431.094
Medium_variant,404,2033,1445.377
Medium_variant,404,2034,1458.677
Medium_variant,404,2035,1471.149
Medium_variant,404,2036,1482.948
Medium_variant,404,2037,1493.961
Medium_variant,404,2038,1504.014
Medium_variant,404,2039,1513.066
Medium_variant,404,2040,1521.207
Medium_variant,404,2041,1528.471
Medium_variant,404,2042,1534.616
Medium_variant,404,2043,1539.4
Medium_variant,404,2044,1542.838
Medium_variant,404,2045,1545.133
Medium_variant,404,2046,1546.541
Medium_variant,404,2047,1547.249
Medium_variant,404,2048,1547.373
Medium_variant,404,2049,1546.945
Medium_variant,404,2050,1545.847
Medium_variant,404,2051,1543.943
Medium_variant,404,2052,1541.205
Medium_variant,404,2053,1537.651
Medium_variant,404,2054,1533.289
Medium_variant,404,2055,1528.166
Medium_variant,404,2056,1522.339
Medium_variant,404,2057,1515.832
Medium_variant,404,2058,1508.663
Medium_variant,404,2059,1500.844
Medium_variant,404,2060,1492.361
Medium_variant,404,2061,1483.208
Medium_variant,404,2062,1473.433
Medium_variant,404,2063,1463.082
Medium_variant,404,2064,1452.161
Medium_variant,404,2065,1440.609
Medium_variant,404,2066,1428.381
Medium_variant,404,2067,1415.535
Medium_variant,404,2068,1402.135
Medium_variant,404,2069,1388.164
Medium_variant,404,2070,1373.612
Medium_variant,404,2071,1358.406
Medium_variant,404,2072,1342.314
Medium_variant,404,2073,1325.131
Medium_variant,404,2074,1306.872
Medium_variant,404,2075,1287.742
Medium_variant,404,2076,1267.997
Medium_variant,404,2077,1247.815
Medium_variant,404,2078,1227.304
Medium_variant,404,2079,1206.497
Medium_variant,404,2080,1185.301
Medium_variant,404,2081,1163.594
Medium_variant,404,2082,1141.303
Medium_variant,404,2083,1118.404
Medium_variant,404,2084,1094.917
Medium_variant,404,2085,1070.96
Medium_variant,404,2086,1046.659
Medium_variant,404,2087,1022.042
Medium_variant,404,2088,997.115
Medium_variant,404,2089,971.918
Medium_variant,404,2090,946.494
Medium_variant,404,2091,920.886
Medium_variant,404,2092,895.136
Medium_variant,404,2093,869.286
Medium_variant,404,2094,843.376
Medium_variant,404,2095,817.445
Medium_variant,404,2096,791.533
Medium_variant,404,2097,765.678
Medium_variant,404,2098,739.92
Medium_variant,404,2099,714.298
