variant,country,year,populationchange
estimates,404,1950,161.266
estimates,404,1951,167.768
estimates,404,1952,176.431
estimates,404,1953,184.919
estimates,404,1954,193.367
estimates,404,1955,201.915
estimates,404,1956,210.699
estimates,404,1957,219.849
estimates,404,1958,229.48
estimates,404,1959,239.668
estimates,404,1960,250.426
estimates,404,1961,261.708
estimates,404,1962,273.431
estimates,404,1963,285.531
estimates,404,1964,298.074
estimates,404,1965,311.107
estimates,404,1966,324.821
estimates,404,1967,339.788
estimates,404,1968,356.515
estimates,404,1969,374.997
estimates,404,1970,394.764
estimates,404,1971,415.231
estimates,404,1972,436.047
estimates,404,1973,457.026
estimates,404,1974,478.102
estimates,404,1975,499.155
estimates,404,1976,520.363
estimates,404,1977,542.69
estimates,404,1978,566.975
estimates,404,1979,593.008
estimates,404,1980,619.741
estimates,404,1981,645.812
estimates,404,1982,669.978
estimates,404,1983,691.348
estimates,404,1984,709.658
estimates,404,1985,725.549
estimates,404,1986,739.814
estimates,404,1987,752.652
estimates,404,1988,763.971
estimates,404,1989,773.65
estimates,404,1990,782.951
estimates,404,1991,791.804
estimates,404,1992,795.43
estimates,404,1993,789.349
estimates,404,1994,774.365
estimates,404,1995,754.192
estimates,404,1996,734.777
estimates,404,1997,724.375
estimates,404,1998,729.465
estimates,404,1999,750.487
estimates,404,2000,780.875
estimates,404,2001,812.947
estimates,404,2002,843.774
estimates,404,2003,872.636
estimates,404,2004,898.893
estimates,404,2005,924.19
estimates,404,2006,950.651
estimates,404,2007,979.105
estimates,404,2008,1009.603
estimates,404,2009,1041.81
estimates,404,2010,1074.856
estimates,404,2011,1107.222
estimates,404,2012,1136.385
estimates,404,2013,1160.267
estimates,404,2014,1178.707
estimates,404,2015,1193.94
medium_variant,404,2015,1193.94
medium_variant,404,2016,1208.32
medium_variant,404,2017,1221.951
medium_variant,404,2018,1234.307
medium_variant,404,2019,1245.727
medium_variant,404,2020,1256.212
medium_variant,404,2021,1266.078
medium_variant,404,2022,1276.722
medium_variant,404,2023,1289.472
medium_variant,404,2024,1304.446
medium_variant,404,2025,1320.511
medium_variant,404,2026,1336.466
medium_variant,404,2027,1352.281
medium_variant,404,2028,1368.261
medium_variant,404,2029,1384.264
medium_variant,404,2030,1400.202
medium_variant,404,2031,1415.927
medium_variant,404,2032,1431.094
medium_variant,404,2033,1445.377
medium_variant,404,2034,1458.677
medium_variant,404,2035,1471.149
medium_variant,404,2036,1482.948
medium_variant,404,2037,1493.961
medium_variant,404,2038,1504.014
medium_variant,404,2039,1513.066
medium_variant,404,2040,1521.207
medium_variant,404,2041,1528.471
medium_variant,404,2042,1534.616
medium_variant,404,2043,1539.4
medium_variant,404,2044,1542.838
medium_variant,404,2045,1545.133
medium_variant,404,2046,1546.541
medium_variant,404,2047,1547.249
medium_variant,404,2048,1547.373
medium_variant,404,2049,1546.945
medium_variant,404,2050,1545.847
medium_variant,404,2051,1543.943
medium_variant,404,2052,1541.205
medium_variant,404,2053,1537.651
medium_variant,404,2054,1533.289
medium_variant,404,2055,1528.166
medium_variant,404,2056,1522.339
medium_variant,404,2057,1515.832
medium_variant,404,2058,1508.663
medium_variant,404,2059,1500.844
medium_variant,404,2060,1492.361
medium_variant,404,2061,1483.208
medium_variant,404,2062,1473.433
medium_variant,404,2063,1463.082
medium_variant,404,2064,1452.161
medium_variant,404,2065,1440.609
medium_variant,404,2066,1428.381
medium_variant,404,2067,1415.535
medium_variant,404,2068,1402.135
medium_variant,404,2069,1388.164
medium_variant,404,2070,1373.612
medium_variant,404,2071,1358.406
medium_variant,404,2072,1342.314
medium_variant,404,2073,1325.131
medium_variant,404,2074,1306.872
medium_variant,404,2075,1287.742
medium_variant,404,2076,1267.997
medium_variant,404,2077,1247.815
medium_variant,404,2078,1227.304
medium_variant,404,2079,1206.497
medium_variant,404,2080,1185.301
medium_variant,404,2081,1163.594
medium_variant,404,2082,1141.303
medium_variant,404,2083,1118.404
medium_variant,404,2084,1094.917
medium_variant,404,2085,1070.96
medium_variant,404,2086,1046.659
medium_variant,404,2087,1022.042
medium_variant,404,2088,997.115
medium_variant,404,2089,971.918
medium_variant,404,2090,946.494
medium_variant,404,2091,920.886
medium_variant,404,2092,895.136
medium_variant,404,2093,869.286
medium_variant,404,2094,843.376
medium_variant,404,2095,817.445
medium_variant,404,2096,791.533
medium_variant,404,2097,765.678
medium_variant,404,2098,739.92
medium_variant,404,2099,714.298
