variant,country,year,populationchange
Estimates,108,1950,49.772
Estimates,108,1951,47.458
Estimates,108,1952,43.314
Estimates,108,1953,42.077
Estimates,108,1954,42.976
Estimates,108,1955,45.222
Estimates,108,1956,48.029
Estimates,108,1957,50.677
Estimates,108,1958,52.581
Estimates,108,1959,53.488
Estimates,108,1960,53.665
Estimates,108,1961,53.885
Estimates,108,1962,55.256
Estimates,108,1963,58.703
Estimates,108,1964,64.037
Estimates,108,1965,70.921
Estimates,108,1966,78.012
Estimates,108,1967,81.719
Estimates,108,1968,78.957
Estimates,108,1969,69.962
Estimates,108,1970,57.381
Estimates,108,1971,45.147
Estimates,108,1972,37.691
Estimates,108,1973,38.245
Estimates,108,1974,46.981
Estimates,108,1975,60.364
Estimates,108,1976,74.185
Estimates,108,1977,86.525
Estimates,108,1978,96.675
Estimates,108,1979,104.305
Estimates,108,1980,110.346
Estimates,108,1981,116.257
Estimates,108,1982,123.425
Estimates,108,1983,132.684
Estimates,108,1984,143.749
Estimates,108,1985,155.825
Estimates,108,1986,167.101
Estimates,108,1987,173.868
Estimates,108,1988,173.013
Estimates,108,1989,164.591
Estimates,108,1990,152.575
Estimates,108,1991,141.07
Estimates,108,1992,130.304
Estimates,108,1993,119.514
Estimates,108,1994,109.61
Estimates,108,1995,99.733
Estimates,108,1996,90.712
Estimates,108,1997,89.239
Estimates,108,1998,101.579
Estimates,108,1999,127.431
Estimates,108,2000,161.302
Estimates,108,2001,196.205
Estimates,108,2002,227.053
Estimates,108,2003,250.722
Estimates,108,2004,266.433
Estimates,108,2005,278.173
Estimates,108,2006,290.116
Estimates,108,2007,301.815
Estimates,108,2008,311.575
Estimates,108,2009,319.646
Estimates,108,2010,326.182
Estimates,108,2011,331.729
Estimates,108,2012,337.893
Estimates,108,2013,346.113
Estimates,108,2014,356.437
Estimates,108,2015,367.805
Medium_variant,108,2015,367.805
Medium_variant,108,2016,378.747
Medium_variant,108,2017,387.984
Medium_variant,108,2018,394.703
Medium_variant,108,2019,398.881
Medium_variant,108,2020,401.715
Medium_variant,108,2021,404.55
Medium_variant,108,2022,407.802
Medium_variant,108,2023,411.516
Medium_variant,108,2024,415.886
Medium_variant,108,2025,420.643
Medium_variant,108,2026,425.624
Medium_variant,108,2027,431.404
Medium_variant,108,2028,438.617
Medium_variant,108,2029,447.301
Medium_variant,108,2030,456.902
Medium_variant,108,2031,466.907
Medium_variant,108,2032,477.517
Medium_variant,108,2033,489.055
Medium_variant,108,2034,501.407
Medium_variant,108,2035,514.233
Medium_variant,108,2036,527.14
Medium_variant,108,2037,539.845
Medium_variant,108,2038,552.147
Medium_variant,108,2039,563.905
Medium_variant,108,2040,575.251
Medium_variant,108,2041,586.233
Medium_variant,108,2042,596.407
Medium_variant,108,2043,605.304
Medium_variant,108,2044,612.881
Medium_variant,108,2045,619.564
Medium_variant,108,2046,625.737
Medium_variant,108,2047,631.194
Medium_variant,108,2048,635.638
Medium_variant,108,2049,639.154
Medium_variant,108,2050,642.022
Medium_variant,108,2051,644.582
Medium_variant,108,2052,647.117
Medium_variant,108,2053,649.833
Medium_variant,108,2054,652.831
Medium_variant,108,2055,655.916
Medium_variant,108,2056,658.962
Medium_variant,108,2057,662.313
Medium_variant,108,2058,666.352
Medium_variant,108,2059,671.08
Medium_variant,108,2060,676.135
Medium_variant,108,2061,681.174
Medium_variant,108,2062,686.276
Medium_variant,108,2063,691.6
Medium_variant,108,2064,697.056
Medium_variant,108,2065,702.488
Medium_variant,108,2066,707.677
Medium_variant,108,2067,712.323
Medium_variant,108,2068,716.174
Medium_variant,108,2069,719.155
Medium_variant,108,2070,721.484
Medium_variant,108,2071,723.34
Medium_variant,108,2072,724.511
Medium_variant,108,2073,724.737
Medium_variant,108,2074,724.027
Medium_variant,108,2075,722.616
Medium_variant,108,2076,720.725
Medium_variant,108,2077,718.309
Medium_variant,108,2078,715.27
Medium_variant,108,2079,711.675
Medium_variant,108,2080,707.583
Medium_variant,108,2081,703.137
Medium_variant,108,2082,698.688
Medium_variant,108,2083,694.549
Medium_variant,108,2084,690.745
Medium_variant,108,2085,687.039
Medium_variant,108,2086,683.131
Medium_variant,108,2087,678.846
Medium_variant,108,2088,674.099
Medium_variant,108,2089,668.886
Medium_variant,108,2090,663.356
Medium_variant,108,2091,657.685
Medium_variant,108,2092,652.002
Medium_variant,108,2093,646.37
Medium_variant,108,2094,640.777
Medium_variant,108,2095,635.168
Medium_variant,108,2096,629.47
Medium_variant,108,2097,623.599
Medium_variant,108,2098,617.473
Medium_variant,108,2099,611.011
