variant,country,year,populationchange
estimates,108,1950,49.772
estimates,108,1951,47.458
estimates,108,1952,43.314
estimates,108,1953,42.077
estimates,108,1954,42.976
estimates,108,1955,45.222
estimates,108,1956,48.029
estimates,108,1957,50.677
estimates,108,1958,52.581
estimates,108,1959,53.488
estimates,108,1960,53.665
estimates,108,1961,53.885
estimates,108,1962,55.256
estimates,108,1963,58.703
estimates,108,1964,64.037
estimates,108,1965,70.921
estimates,108,1966,78.012
estimates,108,1967,81.719
estimates,108,1968,78.957
estimates,108,1969,69.962
estimates,108,1970,57.381
estimates,108,1971,45.147
estimates,108,1972,37.691
estimates,108,1973,38.245
estimates,108,1974,46.981
estimates,108,1975,60.364
estimates,108,1976,74.185
estimates,108,1977,86.525
estimates,108,1978,96.675
estimates,108,1979,104.305
estimates,108,1980,110.346
estimates,108,1981,116.257
estimates,108,1982,123.425
estimates,108,1983,132.684
estimates,108,1984,143.749
estimates,108,1985,155.825
estimates,108,1986,167.101
estimates,108,1987,173.868
estimates,108,1988,173.013
estimates,108,1989,164.591
estimates,108,1990,152.575
estimates,108,1991,141.07
estimates,108,1992,130.304
estimates,108,1993,119.514
estimates,108,1994,109.61
estimates,108,1995,99.733
estimates,108,1996,90.712
estimates,108,1997,89.239
estimates,108,1998,101.579
estimates,108,1999,127.431
estimates,108,2000,161.302
estimates,108,2001,196.205
estimates,108,2002,227.053
estimates,108,2003,250.722
estimates,108,2004,266.433
estimates,108,2005,278.173
estimates,108,2006,290.116
estimates,108,2007,301.815
estimates,108,2008,311.575
estimates,108,2009,319.646
estimates,108,2010,326.182
estimates,108,2011,331.729
estimates,108,2012,337.893
estimates,108,2013,346.113
estimates,108,2014,356.437
estimates,108,2015,367.805
medium_variant,108,2015,367.805
medium_variant,108,2016,378.747
medium_variant,108,2017,387.984
medium_variant,108,2018,394.703
medium_variant,108,2019,398.881
medium_variant,108,2020,401.715
medium_variant,108,2021,404.55
medium_variant,108,2022,407.802
medium_variant,108,2023,411.516
medium_variant,108,2024,415.886
medium_variant,108,2025,420.643
medium_variant,108,2026,425.624
medium_variant,108,2027,431.404
medium_variant,108,2028,438.617
medium_variant,108,2029,447.301
medium_variant,108,2030,456.902
medium_variant,108,2031,466.907
medium_variant,108,2032,477.517
medium_variant,108,2033,489.055
medium_variant,108,2034,501.407
medium_variant,108,2035,514.233
medium_variant,108,2036,527.14
medium_variant,108,2037,539.845
medium_variant,108,2038,552.147
medium_variant,108,2039,563.905
medium_variant,108,2040,575.251
medium_variant,108,2041,586.233
medium_variant,108,2042,596.407
medium_variant,108,2043,605.304
medium_variant,108,2044,612.881
medium_variant,108,2045,619.564
medium_variant,108,2046,625.737
medium_variant,108,2047,631.194
medium_variant,108,2048,635.638
medium_variant,108,2049,639.154
medium_variant,108,2050,642.022
medium_variant,108,2051,644.582
medium_variant,108,2052,647.117
medium_variant,108,2053,649.833
medium_variant,108,2054,652.831
medium_variant,108,2055,655.916
medium_variant,108,2056,658.962
medium_variant,108,2057,662.313
medium_variant,108,2058,666.352
medium_variant,108,2059,671.08
medium_variant,108,2060,676.135
medium_variant,108,2061,681.174
medium_variant,108,2062,686.276
medium_variant,108,2063,691.6
medium_variant,108,2064,697.056
medium_variant,108,2065,702.488
medium_variant,108,2066,707.677
medium_variant,108,2067,712.323
medium_variant,108,2068,716.174
medium_variant,108,2069,719.155
medium_variant,108,2070,721.484
medium_variant,108,2071,723.34
medium_variant,108,2072,724.511
medium_variant,108,2073,724.737
medium_variant,108,2074,724.027
medium_variant,108,2075,722.616
medium_variant,108,2076,720.725
medium_variant,108,2077,718.309
medium_variant,108,2078,715.27
medium_variant,108,2079,711.675
medium_variant,108,2080,707.583
medium_variant,108,2081,703.137
medium_variant,108,2082,698.688
medium_variant,108,2083,694.549
medium_variant,108,2084,690.745
medium_variant,108,2085,687.039
medium_variant,108,2086,683.131
medium_variant,108,2087,678.846
medium_variant,108,2088,674.099
medium_variant,108,2089,668.886
medium_variant,108,2090,663.356
medium_variant,108,2091,657.685
medium_variant,108,2092,652.002
medium_variant,108,2093,646.37
medium_variant,108,2094,640.777
medium_variant,108,2095,635.168
medium_variant,108,2096,629.47
medium_variant,108,2097,623.599
medium_variant,108,2098,617.473
medium_variant,108,2099,611.011
