variant,country,year,populationchange
estimates,643,1950,1496.761
estimates,643,1951,1584.848
estimates,643,1952,1711.258
estimates,643,1953,1784.074
estimates,643,1954,1812.866
estimates,643,1955,1807.381
estimates,643,1956,1777.381
estimates,643,1957,1731.958
estimates,643,1958,1678.865
estimates,643,1959,1622.49
estimates,643,1960,1562
estimates,643,1961,1491.499
estimates,643,1962,1401.708
estimates,643,1963,1285.178
estimates,643,1964,1145.73
estimates,643,1965,992.283
estimates,643,1966,841.215
estimates,643,1967,720.874
estimates,643,1968,654.769
estimates,643,1969,644.281
estimates,643,1970,666.574
estimates,643,1971,695.567
estimates,643,1972,722.9
estimates,643,1973,747.46
estimates,643,1974,766.854
estimates,643,1975,785.667
estimates,643,1976,809.3
estimates,643,1977,837.744
estimates,643,1978,868.964
estimates,643,1979,901.723
estimates,643,1980,930.928
estimates,643,1981,953.064
estimates,643,1982,972.302
estimates,643,1983,992.947
estimates,643,1984,1012.153
estimates,643,1985,1030.419
estimates,643,1986,1040.241
estimates,643,1987,1012.115
estimates,643,1988,919.624
estimates,643,1989,764.457
estimates,643,1990,572.847
estimates,643,1991,377.082
estimates,643,1992,197.785
estimates,643,1993,46.92
estimates,643,1994,-71.285
estimates,643,1995,-168.995
estimates,643,1996,-260.27
estimates,643,1997,-346.506
estimates,643,1998,-424.369
estimates,643,1999,-492.297
estimates,643,2000,-553.084
estimates,643,2001,-602.757
estimates,643,2002,-617.478
estimates,643,2003,-575.732
estimates,643,2004,-480.193
estimates,643,2005,-352.67
estimates,643,2006,-221.11
estimates,643,2007,-107.603
estimates,643,2008,-26.792
estimates,643,2009,17.467
estimates,643,2010,42.406
estimates,643,2011,64.716
estimates,643,2012,77.932
estimates,643,2013,70.952
estimates,643,2014,44.791
estimates,643,2015,5.199
medium_variant,643,2015,5.199
medium_variant,643,2016,-40.959
medium_variant,643,2017,-89.179
medium_variant,643,2018,-136.596
medium_variant,643,2019,-181.697
medium_variant,643,2020,-226.749
medium_variant,643,2021,-273.765
medium_variant,643,2022,-320.255
medium_variant,643,2023,-362.977
medium_variant,643,2024,-401.364
medium_variant,643,2025,-436.413
medium_variant,643,2026,-469.225
medium_variant,643,2027,-499.529
medium_variant,643,2028,-526.635
medium_variant,643,2029,-550.263
medium_variant,643,2030,-570.735
medium_variant,643,2031,-587.807
medium_variant,643,2032,-599.328
medium_variant,643,2033,-603.289
medium_variant,643,2034,-599.816
medium_variant,643,2035,-591.346
medium_variant,643,2036,-580.307
medium_variant,643,2037,-566.72
medium_variant,643,2038,-550.078
medium_variant,643,2039,-531.01
medium_variant,643,2040,-510.111
medium_variant,643,2041,-488.356
medium_variant,643,2042,-467.606
medium_variant,643,2043,-449.549
medium_variant,643,2044,-434.624
medium_variant,643,2045,-421.581
medium_variant,643,2046,-409.342
medium_variant,643,2047,-398.97
medium_variant,643,2048,-391.832
medium_variant,643,2049,-387.92
medium_variant,643,2050,-386.136
medium_variant,643,2051,-385.465
medium_variant,643,2052,-386.21
medium_variant,643,2053,-388.886
medium_variant,643,2054,-393.203
medium_variant,643,2055,-398.443
medium_variant,643,2056,-403.811
medium_variant,643,2057,-408.798
medium_variant,643,2058,-413.03
medium_variant,643,2059,-416.161
medium_variant,643,2060,-418.331
medium_variant,643,2061,-419.462
medium_variant,643,2062,-418.462
medium_variant,643,2063,-414.234
medium_variant,643,2064,-406.647
medium_variant,643,2065,-396.679
medium_variant,643,2066,-385.184
medium_variant,643,2067,-371.594
medium_variant,643,2068,-355.142
medium_variant,643,2069,-335.996
medium_variant,643,2070,-315.033
medium_variant,643,2071,-293.105
medium_variant,643,2072,-270.267
medium_variant,643,2073,-246.421
medium_variant,643,2074,-221.902
medium_variant,643,2075,-197.196
medium_variant,643,2076,-172.855
medium_variant,643,2077,-149.422
medium_variant,643,2078,-127.373
medium_variant,643,2079,-107.044
medium_variant,643,2080,-88.153
medium_variant,643,2081,-70.727
medium_variant,643,2082,-56.124
medium_variant,643,2083,-45.697
medium_variant,643,2084,-39.501
medium_variant,643,2085,-36.202
medium_variant,643,2086,-34.529
medium_variant,643,2087,-34.815
medium_variant,643,2088,-37.679
medium_variant,643,2089,-42.839
medium_variant,643,2090,-49.609
medium_variant,643,2091,-57.235
medium_variant,643,2092,-65.088
medium_variant,643,2093,-72.717
medium_variant,643,2094,-79.858
medium_variant,643,2095,-86.37
medium_variant,643,2096,-92.161
medium_variant,643,2097,-97.16
medium_variant,643,2098,-101.301
medium_variant,643,2099,-104.506
