variant,country,year,populationchange
Estimates,496,1950,13.224
Estimates,496,1951,13.859
Estimates,496,1952,14.759
Estimates,496,1953,15.428
Estimates,496,1954,16.018
Estimates,496,1955,16.685
Estimates,496,1956,17.585
Estimates,496,1957,18.855
Estimates,496,1958,20.593
Estimates,496,1959,22.801
Estimates,496,1960,25.332
Estimates,496,1961,27.892
Estimates,496,1962,30.091
Estimates,496,1963,31.59
Estimates,496,1964,32.371
Estimates,496,1965,32.723
Estimates,496,1966,33.031
Estimates,496,1967,33.572
Estimates,496,1968,34.509
Estimates,496,1969,35.851
Estimates,496,1970,37.41
Estimates,496,1971,38.916
Estimates,496,1972,40.125
Estimates,496,1973,40.878
Estimates,496,1974,41.176
Estimates,496,1975,41.225
Estimates,496,1976,41.284
Estimates,496,1977,41.523
Estimates,496,1978,42.039
Estimates,496,1979,42.854
Estimates,496,1980,43.594
Estimates,496,1981,44.054
Estimates,496,1982,44.864
Estimates,496,1983,46.669
Estimates,496,1984,49.32
Estimates,496,1985,52.592
Estimates,496,1986,55.717
Estimates,496,1987,56.713
Estimates,496,1988,53.868
Estimates,496,1989,47.262
Estimates,496,1990,38.5
Estimates,496,1991,29.709
Estimates,496,1992,22.657
Estimates,496,1993,18.5
Estimates,496,1994,17.417
Estimates,496,1995,18.036
Estimates,496,1996,18.827
Estimates,496,1997,19.507
Estimates,496,1998,20.234
Estimates,496,1999,20.924
Estimates,496,2000,21.78
Estimates,496,2001,23.029
Estimates,496,2002,24.654
Estimates,496,2003,26.554
Estimates,496,2004,28.695
Estimates,496,2005,30.925
Estimates,496,2006,33.158
Estimates,496,2007,35.583
Estimates,496,2008,38.388
Estimates,496,2009,41.484
Estimates,496,2010,44.739
Estimates,496,2011,47.83
Estimates,496,2012,50.045
Estimates,496,2013,50.769
Estimates,496,2014,49.988
Estimates,496,2015,48.296
Medium_variant,496,2015,48.296
Medium_variant,496,2016,46.392
Medium_variant,496,2017,44.582
Medium_variant,496,2018,42.98
Medium_variant,496,2019,41.661
Medium_variant,496,2020,40.423
Medium_variant,496,2021,39.054
Medium_variant,496,2022,37.617
Medium_variant,496,2023,36.244
Medium_variant,496,2024,34.952
Medium_variant,496,2025,33.715
Medium_variant,496,2026,32.52
Medium_variant,496,2027,31.415
Medium_variant,496,2028,30.453
Medium_variant,496,2029,29.639
Medium_variant,496,2030,28.93
Medium_variant,496,2031,28.285
Medium_variant,496,2032,27.707
Medium_variant,496,2033,27.209
Medium_variant,496,2034,26.782
Medium_variant,496,2035,26.416
Medium_variant,496,2036,26.1
Medium_variant,496,2037,25.829
Medium_variant,496,2038,25.599
Medium_variant,496,2039,25.403
Medium_variant,496,2040,25.231
Medium_variant,496,2041,25.071
Medium_variant,496,2042,24.914
Medium_variant,496,2043,24.752
Medium_variant,496,2044,24.576
Medium_variant,496,2045,24.38
Medium_variant,496,2046,24.156
Medium_variant,496,2047,23.895
Medium_variant,496,2048,23.59
Medium_variant,496,2049,23.232
Medium_variant,496,2050,22.837
Medium_variant,496,2051,22.402
Medium_variant,496,2052,21.854
Medium_variant,496,2053,21.127
Medium_variant,496,2054,20.225
Medium_variant,496,2055,19.221
Medium_variant,496,2056,18.199
Medium_variant,496,2057,17.193
Medium_variant,496,2058,16.221
Medium_variant,496,2059,15.298
Medium_variant,496,2060,14.401
Medium_variant,496,2061,13.519
Medium_variant,496,2062,12.702
Medium_variant,496,2063,12
Medium_variant,496,2064,11.418
Medium_variant,496,2065,10.917
Medium_variant,496,2066,10.457
Medium_variant,496,2067,10.035
Medium_variant,496,2068,9.663
Medium_variant,496,2069,9.334
Medium_variant,496,2070,9.039
Medium_variant,496,2071,8.769
Medium_variant,496,2072,8.53
Medium_variant,496,2073,8.325
Medium_variant,496,2074,8.146
Medium_variant,496,2075,7.988
Medium_variant,496,2076,7.835
Medium_variant,496,2077,7.638
Medium_variant,496,2078,7.359
Medium_variant,496,2079,6.996
Medium_variant,496,2080,6.594
Medium_variant,496,2081,6.198
Medium_variant,496,2082,5.796
Medium_variant,496,2083,5.367
Medium_variant,496,2084,4.92
Medium_variant,496,2085,4.463
Medium_variant,496,2086,4.017
Medium_variant,496,2087,3.649
Medium_variant,496,2088,3.418
Medium_variant,496,2089,3.323
Medium_variant,496,2090,3.315
Medium_variant,496,2091,3.334
Medium_variant,496,2092,3.336
Medium_variant,496,2093,3.3
Medium_variant,496,2094,3.229
Medium_variant,496,2095,3.141
Medium_variant,496,2096,3.063
Medium_variant,496,2097,3.021
Medium_variant,496,2098,3.042
Medium_variant,496,2099,3.155
