variant,country,year,populationchange
Estimates,591,1950,21.418
Estimates,591,1951,22.357
Estimates,591,1952,23.677
Estimates,591,1953,24.936
Estimates,591,1954,26.154
Estimates,591,1955,27.348
Estimates,591,1956,28.538
Estimates,591,1957,29.741
Estimates,591,1958,30.968
Estimates,591,1959,32.22
Estimates,591,1960,33.481
Estimates,591,1961,34.719
Estimates,591,1962,35.887
Estimates,591,1963,36.948
Estimates,591,1964,37.899
Estimates,591,1965,38.764
Estimates,591,1966,39.585
Estimates,591,1967,40.425
Estimates,591,1968,41.336
Estimates,591,1969,42.314
Estimates,591,1970,43.315
Estimates,591,1971,44.269
Estimates,591,1972,45.072
Estimates,591,1973,45.641
Estimates,591,1974,45.978
Estimates,591,1975,46.175
Estimates,591,1976,46.343
Estimates,591,1977,46.529
Estimates,591,1978,46.755
Estimates,591,1979,47.033
Estimates,591,1980,47.334
Estimates,591,1981,47.627
Estimates,591,1982,47.933
Estimates,591,1983,48.283
Estimates,591,1984,48.678
Estimates,591,1985,49.115
Estimates,591,1986,49.584
Estimates,591,1987,50.077
Estimates,591,1988,50.587
Estimates,591,1989,51.119
Estimates,591,1990,51.642
Estimates,591,1991,52.16
Estimates,591,1992,52.804
Estimates,591,1993,53.693
Estimates,591,1994,54.804
Estimates,591,1995,56.059
Estimates,591,1996,57.304
Estimates,591,1997,58.268
Estimates,591,1998,58.729
Estimates,591,1999,58.688
Estimates,591,2000,58.352
Estimates,591,2001,57.992
Estimates,591,2002,57.815
Estimates,591,2003,57.942
Estimates,591,2004,58.395
Estimates,591,2005,58.994
Estimates,591,2006,59.549
Estimates,591,2007,60.04
Estimates,591,2008,60.502
Estimates,591,2009,60.914
Estimates,591,2010,61.29
Estimates,591,2011,61.628
Estimates,591,2012,61.854
Estimates,591,2013,61.889
Estimates,591,2014,61.732
Estimates,591,2015,61.439
Medium_variant,591,2015,61.439
Medium_variant,591,2016,61.075
Medium_variant,591,2017,60.653
Medium_variant,591,2018,60.171
Medium_variant,591,2019,59.636
Medium_variant,591,2020,59.043
Medium_variant,591,2021,58.386
Medium_variant,591,2022,57.661
Medium_variant,591,2023,56.868
Medium_variant,591,2024,56.012
Medium_variant,591,2025,55.109
Medium_variant,591,2026,54.176
Medium_variant,591,2027,53.219
Medium_variant,591,2028,52.242
Medium_variant,591,2029,51.253
Medium_variant,591,2030,50.247
Medium_variant,591,2031,49.227
Medium_variant,591,2032,48.238
Medium_variant,591,2033,47.325
Medium_variant,591,2034,46.485
Medium_variant,591,2035,45.684
Medium_variant,591,2036,44.878
Medium_variant,591,2037,44.038
Medium_variant,591,2038,43.146
Medium_variant,591,2039,42.197
Medium_variant,591,2040,41.215
Medium_variant,591,2041,40.225
Medium_variant,591,2042,39.234
Medium_variant,591,2043,38.238
Medium_variant,591,2044,37.239
Medium_variant,591,2045,36.236
Medium_variant,591,2046,35.22
Medium_variant,591,2047,34.183
Medium_variant,591,2048,33.12
Medium_variant,591,2049,32.03
Medium_variant,591,2050,30.925
Medium_variant,591,2051,29.816
Medium_variant,591,2052,28.708
Medium_variant,591,2053,27.606
Medium_variant,591,2054,26.512
Medium_variant,591,2055,25.423
Medium_variant,591,2056,24.339
Medium_variant,591,2057,23.263
Medium_variant,591,2058,22.199
Medium_variant,591,2059,21.149
Medium_variant,591,2060,20.113
Medium_variant,591,2061,19.091
Medium_variant,591,2062,18.081
Medium_variant,591,2063,17.085
Medium_variant,591,2064,16.102
Medium_variant,591,2065,15.136
Medium_variant,591,2066,14.187
Medium_variant,591,2067,13.261
Medium_variant,591,2068,12.361
Medium_variant,591,2069,11.489
Medium_variant,591,2070,10.638
Medium_variant,591,2071,9.805
Medium_variant,591,2072,8.998
Medium_variant,591,2073,8.224
Medium_variant,591,2074,7.482
Medium_variant,591,2075,6.766
Medium_variant,591,2076,6.063
Medium_variant,591,2077,5.364
Medium_variant,591,2078,4.662
Medium_variant,591,2079,3.955
Medium_variant,591,2080,3.251
Medium_variant,591,2081,2.557
Medium_variant,591,2082,1.87
Medium_variant,591,2083,1.183
Medium_variant,591,2084,0.5
Medium_variant,591,2085,-0.177
Medium_variant,591,2086,-0.843
Medium_variant,591,2087,-1.499
Medium_variant,591,2088,-2.148
Medium_variant,591,2089,-2.789
Medium_variant,591,2090,-3.416
Medium_variant,591,2091,-4.025
Medium_variant,591,2092,-4.61
Medium_variant,591,2093,-5.169
Medium_variant,591,2094,-5.7
Medium_variant,591,2095,-6.201
Medium_variant,591,2096,-6.673
Medium_variant,591,2097,-7.114
Medium_variant,591,2098,-7.525
Medium_variant,591,2099,-7.905
