variant,country,year,populationchange
estimates,591,1950,21.418
estimates,591,1951,22.357
estimates,591,1952,23.677
estimates,591,1953,24.936
estimates,591,1954,26.154
estimates,591,1955,27.348
estimates,591,1956,28.538
estimates,591,1957,29.741
estimates,591,1958,30.968
estimates,591,1959,32.22
estimates,591,1960,33.481
estimates,591,1961,34.719
estimates,591,1962,35.887
estimates,591,1963,36.948
estimates,591,1964,37.899
estimates,591,1965,38.764
estimates,591,1966,39.585
estimates,591,1967,40.425
estimates,591,1968,41.336
estimates,591,1969,42.314
estimates,591,1970,43.315
estimates,591,1971,44.269
estimates,591,1972,45.072
estimates,591,1973,45.641
estimates,591,1974,45.978
estimates,591,1975,46.175
estimates,591,1976,46.343
estimates,591,1977,46.529
estimates,591,1978,46.755
estimates,591,1979,47.033
estimates,591,1980,47.334
estimates,591,1981,47.627
estimates,591,1982,47.933
estimates,591,1983,48.283
estimates,591,1984,48.678
estimates,591,1985,49.115
estimates,591,1986,49.584
estimates,591,1987,50.077
estimates,591,1988,50.587
estimates,591,1989,51.119
estimates,591,1990,51.642
estimates,591,1991,52.16
estimates,591,1992,52.804
estimates,591,1993,53.693
estimates,591,1994,54.804
estimates,591,1995,56.059
estimates,591,1996,57.304
estimates,591,1997,58.268
estimates,591,1998,58.729
estimates,591,1999,58.688
estimates,591,2000,58.352
estimates,591,2001,57.992
estimates,591,2002,57.815
estimates,591,2003,57.942
estimates,591,2004,58.395
estimates,591,2005,58.994
estimates,591,2006,59.549
estimates,591,2007,60.04
estimates,591,2008,60.502
estimates,591,2009,60.914
estimates,591,2010,61.29
estimates,591,2011,61.628
estimates,591,2012,61.854
estimates,591,2013,61.889
estimates,591,2014,61.732
estimates,591,2015,61.439
medium_variant,591,2015,61.439
medium_variant,591,2016,61.075
medium_variant,591,2017,60.653
medium_variant,591,2018,60.171
medium_variant,591,2019,59.636
medium_variant,591,2020,59.043
medium_variant,591,2021,58.386
medium_variant,591,2022,57.661
medium_variant,591,2023,56.868
medium_variant,591,2024,56.012
medium_variant,591,2025,55.109
medium_variant,591,2026,54.176
medium_variant,591,2027,53.219
medium_variant,591,2028,52.242
medium_variant,591,2029,51.253
medium_variant,591,2030,50.247
medium_variant,591,2031,49.227
medium_variant,591,2032,48.238
medium_variant,591,2033,47.325
medium_variant,591,2034,46.485
medium_variant,591,2035,45.684
medium_variant,591,2036,44.878
medium_variant,591,2037,44.038
medium_variant,591,2038,43.146
medium_variant,591,2039,42.197
medium_variant,591,2040,41.215
medium_variant,591,2041,40.225
medium_variant,591,2042,39.234
medium_variant,591,2043,38.238
medium_variant,591,2044,37.239
medium_variant,591,2045,36.236
medium_variant,591,2046,35.22
medium_variant,591,2047,34.183
medium_variant,591,2048,33.12
medium_variant,591,2049,32.03
medium_variant,591,2050,30.925
medium_variant,591,2051,29.816
medium_variant,591,2052,28.708
medium_variant,591,2053,27.606
medium_variant,591,2054,26.512
medium_variant,591,2055,25.423
medium_variant,591,2056,24.339
medium_variant,591,2057,23.263
medium_variant,591,2058,22.199
medium_variant,591,2059,21.149
medium_variant,591,2060,20.113
medium_variant,591,2061,19.091
medium_variant,591,2062,18.081
medium_variant,591,2063,17.085
medium_variant,591,2064,16.102
medium_variant,591,2065,15.136
medium_variant,591,2066,14.187
medium_variant,591,2067,13.261
medium_variant,591,2068,12.361
medium_variant,591,2069,11.489
medium_variant,591,2070,10.638
medium_variant,591,2071,9.805
medium_variant,591,2072,8.998
medium_variant,591,2073,8.224
medium_variant,591,2074,7.482
medium_variant,591,2075,6.766
medium_variant,591,2076,6.063
medium_variant,591,2077,5.364
medium_variant,591,2078,4.662
medium_variant,591,2079,3.955
medium_variant,591,2080,3.251
medium_variant,591,2081,2.557
medium_variant,591,2082,1.87
medium_variant,591,2083,1.183
medium_variant,591,2084,0.5
medium_variant,591,2085,-0.177
medium_variant,591,2086,-0.843
medium_variant,591,2087,-1.499
medium_variant,591,2088,-2.148
medium_variant,591,2089,-2.789
medium_variant,591,2090,-3.416
medium_variant,591,2091,-4.025
medium_variant,591,2092,-4.61
medium_variant,591,2093,-5.169
medium_variant,591,2094,-5.7
medium_variant,591,2095,-6.201
medium_variant,591,2096,-6.673
medium_variant,591,2097,-7.114
medium_variant,591,2098,-7.525
medium_variant,591,2099,-7.905
