variant,country,year,populationchange
Estimates,275,1950,-8.209
Estimates,275,1951,-0.003
Estimates,275,1952,12.493
Estimates,275,1953,18.367
Estimates,275,1954,19.501
Estimates,275,1955,17.852
Estimates,275,1956,15.389
Estimates,275,1957,13.903
Estimates,275,1958,14.809
Estimates,275,1959,18.597
Estimates,275,1960,24.326
Estimates,275,1961,29.678
Estimates,275,1962,31.405
Estimates,275,1963,26.73
Estimates,275,1964,15.953
Estimates,275,1965,1.331
Estimates,275,1966,-13.191
Estimates,275,1967,-21.824
Estimates,275,1968,-20.102
Estimates,275,1969,-8.158
Estimates,275,1970,9.642
Estimates,275,1971,27.617
Estimates,275,1972,41.342
Estimates,275,1973,48.034
Estimates,275,1974,47.303
Estimates,275,1975,42.671
Estimates,275,1976,38.336
Estimates,275,1977,35.898
Estimates,275,1978,35.712
Estimates,275,1979,38.032
Estimates,275,1980,41.659
Estimates,275,1981,45.219
Estimates,275,1982,48.441
Estimates,275,1983,51.491
Estimates,275,1984,54.371
Estimates,275,1985,57.166
Estimates,275,1986,60.196
Estimates,275,1987,64.273
Estimates,275,1988,70.084
Estimates,275,1989,77.541
Estimates,275,1990,85.552
Estimates,275,1991,93.055
Estimates,275,1992,100.124
Estimates,275,1993,107.069
Estimates,275,1994,113.561
Estimates,275,1995,120.206
Estimates,275,1996,126.651
Estimates,275,1997,129.135
Estimates,275,1998,124.109
Estimates,275,1999,111.888
Estimates,275,2000,95.329
Estimates,275,2001,78.659
Estimates,275,2002,66.723
Estimates,275,2003,63.091
Estimates,275,2004,68.026
Estimates,275,2005,77.679
Estimates,275,2006,87.568
Estimates,275,2007,96.011
Estimates,275,2008,102.621
Estimates,275,2009,107.043
Estimates,275,2010,110.56
Estimates,275,2011,114.504
Estimates,275,2012,118.588
Estimates,275,2013,122.106
Estimates,275,2014,125.056
Estimates,275,2015,127.586
Medium_variant,275,2015,127.586
Medium_variant,275,2016,129.876
Medium_variant,275,2017,132.024
Medium_variant,275,2018,134.073
Medium_variant,275,2019,136.042
Medium_variant,275,2020,137.887
Medium_variant,275,2021,139.542
Medium_variant,275,2022,140.948
Medium_variant,275,2023,142.07
Medium_variant,275,2024,142.925
Medium_variant,275,2025,143.586
Medium_variant,275,2026,144.145
Medium_variant,275,2027,144.678
Medium_variant,275,2028,145.24
Medium_variant,275,2029,145.85
Medium_variant,275,2030,146.454
Medium_variant,275,2031,147.006
Medium_variant,275,2032,147.551
Medium_variant,275,2033,148.15
Medium_variant,275,2034,148.802
Medium_variant,275,2035,149.464
Medium_variant,275,2036,150.093
Medium_variant,275,2037,150.691
Medium_variant,275,2038,151.271
Medium_variant,275,2039,151.822
Medium_variant,275,2040,152.335
Medium_variant,275,2041,152.792
Medium_variant,275,2042,153.161
Medium_variant,275,2043,153.414
Medium_variant,275,2044,153.543
Medium_variant,275,2045,153.572
Medium_variant,275,2046,153.521
Medium_variant,275,2047,153.373
Medium_variant,275,2048,153.106
Medium_variant,275,2049,152.722
Medium_variant,275,2050,152.233
Medium_variant,275,2051,151.656
Medium_variant,275,2052,150.997
Medium_variant,275,2053,150.262
Medium_variant,275,2054,149.452
Medium_variant,275,2055,148.567
Medium_variant,275,2056,147.604
Medium_variant,275,2057,146.558
Medium_variant,275,2058,145.423
Medium_variant,275,2059,144.204
Medium_variant,275,2060,142.911
Medium_variant,275,2061,141.555
Medium_variant,275,2062,140.144
Medium_variant,275,2063,138.686
Medium_variant,275,2064,137.185
Medium_variant,275,2065,135.636
Medium_variant,275,2066,134.036
Medium_variant,275,2067,132.39
Medium_variant,275,2068,130.706
Medium_variant,275,2069,128.986
Medium_variant,275,2070,127.229
Medium_variant,275,2071,125.435
Medium_variant,275,2072,123.596
Medium_variant,275,2073,121.707
Medium_variant,275,2074,119.77
Medium_variant,275,2075,117.794
Medium_variant,275,2076,115.788
Medium_variant,275,2077,113.768
Medium_variant,275,2078,111.748
Medium_variant,275,2079,109.726
Medium_variant,275,2080,107.689
Medium_variant,275,2081,105.625
Medium_variant,275,2082,103.544
Medium_variant,275,2083,101.457
Medium_variant,275,2084,99.363
Medium_variant,275,2085,97.263
Medium_variant,275,2086,95.141
Medium_variant,275,2087,92.959
Medium_variant,275,2088,90.678
Medium_variant,275,2089,88.302
Medium_variant,275,2090,85.869
Medium_variant,275,2091,83.426
Medium_variant,275,2092,81.007
Medium_variant,275,2093,78.628
Medium_variant,275,2094,76.294
Medium_variant,275,2095,73.995
Medium_variant,275,2096,71.715
Medium_variant,275,2097,69.443
Medium_variant,275,2098,67.161
Medium_variant,275,2099,64.853
