variant,country,year,populationchange
estimates,275,1950,-8.209
estimates,275,1951,-0.003
estimates,275,1952,12.493
estimates,275,1953,18.367
estimates,275,1954,19.501
estimates,275,1955,17.852
estimates,275,1956,15.389
estimates,275,1957,13.903
estimates,275,1958,14.809
estimates,275,1959,18.597
estimates,275,1960,24.326
estimates,275,1961,29.678
estimates,275,1962,31.405
estimates,275,1963,26.73
estimates,275,1964,15.953
estimates,275,1965,1.331
estimates,275,1966,-13.191
estimates,275,1967,-21.824
estimates,275,1968,-20.102
estimates,275,1969,-8.158
estimates,275,1970,9.642
estimates,275,1971,27.617
estimates,275,1972,41.342
estimates,275,1973,48.034
estimates,275,1974,47.303
estimates,275,1975,42.671
estimates,275,1976,38.336
estimates,275,1977,35.898
estimates,275,1978,35.712
estimates,275,1979,38.032
estimates,275,1980,41.659
estimates,275,1981,45.219
estimates,275,1982,48.441
estimates,275,1983,51.491
estimates,275,1984,54.371
estimates,275,1985,57.166
estimates,275,1986,60.196
estimates,275,1987,64.273
estimates,275,1988,70.084
estimates,275,1989,77.541
estimates,275,1990,85.552
estimates,275,1991,93.055
estimates,275,1992,100.124
estimates,275,1993,107.069
estimates,275,1994,113.561
estimates,275,1995,120.206
estimates,275,1996,126.651
estimates,275,1997,129.135
estimates,275,1998,124.109
estimates,275,1999,111.888
estimates,275,2000,95.329
estimates,275,2001,78.659
estimates,275,2002,66.723
estimates,275,2003,63.091
estimates,275,2004,68.026
estimates,275,2005,77.679
estimates,275,2006,87.568
estimates,275,2007,96.011
estimates,275,2008,102.621
estimates,275,2009,107.043
estimates,275,2010,110.56
estimates,275,2011,114.504
estimates,275,2012,118.588
estimates,275,2013,122.106
estimates,275,2014,125.056
estimates,275,2015,127.586
medium_variant,275,2015,127.586
medium_variant,275,2016,129.876
medium_variant,275,2017,132.024
medium_variant,275,2018,134.073
medium_variant,275,2019,136.042
medium_variant,275,2020,137.887
medium_variant,275,2021,139.542
medium_variant,275,2022,140.948
medium_variant,275,2023,142.07
medium_variant,275,2024,142.925
medium_variant,275,2025,143.586
medium_variant,275,2026,144.145
medium_variant,275,2027,144.678
medium_variant,275,2028,145.24
medium_variant,275,2029,145.85
medium_variant,275,2030,146.454
medium_variant,275,2031,147.006
medium_variant,275,2032,147.551
medium_variant,275,2033,148.15
medium_variant,275,2034,148.802
medium_variant,275,2035,149.464
medium_variant,275,2036,150.093
medium_variant,275,2037,150.691
medium_variant,275,2038,151.271
medium_variant,275,2039,151.822
medium_variant,275,2040,152.335
medium_variant,275,2041,152.792
medium_variant,275,2042,153.161
medium_variant,275,2043,153.414
medium_variant,275,2044,153.543
medium_variant,275,2045,153.572
medium_variant,275,2046,153.521
medium_variant,275,2047,153.373
medium_variant,275,2048,153.106
medium_variant,275,2049,152.722
medium_variant,275,2050,152.233
medium_variant,275,2051,151.656
medium_variant,275,2052,150.997
medium_variant,275,2053,150.262
medium_variant,275,2054,149.452
medium_variant,275,2055,148.567
medium_variant,275,2056,147.604
medium_variant,275,2057,146.558
medium_variant,275,2058,145.423
medium_variant,275,2059,144.204
medium_variant,275,2060,142.911
medium_variant,275,2061,141.555
medium_variant,275,2062,140.144
medium_variant,275,2063,138.686
medium_variant,275,2064,137.185
medium_variant,275,2065,135.636
medium_variant,275,2066,134.036
medium_variant,275,2067,132.39
medium_variant,275,2068,130.706
medium_variant,275,2069,128.986
medium_variant,275,2070,127.229
medium_variant,275,2071,125.435
medium_variant,275,2072,123.596
medium_variant,275,2073,121.707
medium_variant,275,2074,119.77
medium_variant,275,2075,117.794
medium_variant,275,2076,115.788
medium_variant,275,2077,113.768
medium_variant,275,2078,111.748
medium_variant,275,2079,109.726
medium_variant,275,2080,107.689
medium_variant,275,2081,105.625
medium_variant,275,2082,103.544
medium_variant,275,2083,101.457
medium_variant,275,2084,99.363
medium_variant,275,2085,97.263
medium_variant,275,2086,95.141
medium_variant,275,2087,92.959
medium_variant,275,2088,90.678
medium_variant,275,2089,88.302
medium_variant,275,2090,85.869
medium_variant,275,2091,83.426
medium_variant,275,2092,81.007
medium_variant,275,2093,78.628
medium_variant,275,2094,76.294
medium_variant,275,2095,73.995
medium_variant,275,2096,71.715
medium_variant,275,2097,69.443
medium_variant,275,2098,67.161
medium_variant,275,2099,64.853
