variant,country,year,populationchange
Estimates,458,1950,150.153
Estimates,458,1951,161.516
Estimates,458,1952,178.1
Estimates,458,1953,190.056
Estimates,458,1954,198.877
Estimates,458,1955,206.095
Estimates,458,1956,213.244
Estimates,458,1957,221.695
Estimates,458,1958,232.491
Estimates,458,1959,245.851
Estimates,458,1960,260.716
Estimates,458,1961,274.783
Estimates,458,1962,284.918
Estimates,458,1963,288.422
Estimates,458,1964,285.347
Estimates,458,1965,278.425
Estimates,458,1966,271.139
Estimates,458,1967,265.929
Estimates,458,1968,264.232
Estimates,458,1969,266.375
Estimates,458,1970,270.854
Estimates,458,1971,275.716
Estimates,458,1972,279.883
Estimates,458,1973,282.932
Estimates,458,1974,284.976
Estimates,458,1975,286.87
Estimates,458,1976,289.962
Estimates,458,1977,295.996
Estimates,458,1978,306.306
Estimates,458,1979,320.944
Estimates,458,1980,337.751
Estimates,458,1981,354.844
Estimates,458,1982,373.345
Estimates,458,1983,394.774
Estimates,458,1984,418.553
Estimates,458,1985,444.057
Estimates,458,1986,469.453
Estimates,458,1987,490.062
Estimates,458,1988,501.788
Estimates,458,1989,504.591
Estimates,458,1990,501.469
Estimates,458,1991,496.871
Estimates,458,1992,495.497
Estimates,458,1993,500.628
Estimates,458,1994,512.257
Estimates,458,1995,527.385
Estimates,458,1996,541.345
Estimates,458,1997,548.65
Estimates,458,1998,545.326
Estimates,458,1999,531.453
Estimates,458,2000,511.342
Estimates,458,2001,490.737
Estimates,458,2002,474.318
Estimates,458,2003,465.067
Estimates,458,2004,463.363
Estimates,458,2005,465.517
Estimates,458,2006,467.257
Estimates,458,2007,467.207
Estimates,458,2008,465.236
Estimates,458,2009,461.078
Estimates,458,2010,456.012
Estimates,458,2011,451.252
Estimates,458,2012,446.235
Estimates,458,2013,440.066
Estimates,458,2014,432.856
Estimates,458,2015,424.842
Medium_variant,458,2015,424.842
Medium_variant,458,2016,416.622
Medium_variant,458,2017,409.516
Medium_variant,458,2018,404.64
Medium_variant,458,2019,401.963
Medium_variant,458,2020,400.401
Medium_variant,458,2021,398.583
Medium_variant,458,2022,395.568
Medium_variant,458,2023,390.803
Medium_variant,458,2024,384.156
Medium_variant,458,2025,376.414
Medium_variant,458,2026,368.368
Medium_variant,458,2027,359.872
Medium_variant,458,2028,350.558
Medium_variant,458,2029,340.498
Medium_variant,458,2030,329.912
Medium_variant,458,2031,319.027
Medium_variant,458,2032,307.933
Medium_variant,458,2033,296.68
Medium_variant,458,2034,285.364
Medium_variant,458,2035,274.048
Medium_variant,458,2036,262.822
Medium_variant,458,2037,251.898
Medium_variant,458,2038,241.477
Medium_variant,458,2039,231.636
Medium_variant,458,2040,222.18
Medium_variant,458,2041,213.017
Medium_variant,458,2042,204.574
Medium_variant,458,2043,197.293
Medium_variant,458,2044,191.141
Medium_variant,458,2045,185.693
Medium_variant,458,2046,180.472
Medium_variant,458,2047,175.279
Medium_variant,458,2048,170.033
Medium_variant,458,2049,164.644
Medium_variant,458,2050,159.195
Medium_variant,458,2051,153.739
Medium_variant,458,2052,148.07
Medium_variant,458,2053,141.954
Medium_variant,458,2054,135.353
Medium_variant,458,2055,128.42
Medium_variant,458,2056,121.281
Medium_variant,458,2057,113.816
Medium_variant,458,2058,105.87
Medium_variant,458,2059,97.458
Medium_variant,458,2060,88.75
Medium_variant,458,2061,79.891
Medium_variant,458,2062,70.814
Medium_variant,458,2063,61.42
Medium_variant,458,2064,51.773
Medium_variant,458,2065,42.028
Medium_variant,458,2066,32.357
Medium_variant,458,2067,22.889
Medium_variant,458,2068,13.713
Medium_variant,458,2069,4.899
Medium_variant,458,2070,-3.58
Medium_variant,458,2071,-11.726
Medium_variant,458,2072,-19.37
Medium_variant,458,2073,-26.333
Medium_variant,458,2074,-32.582
Medium_variant,458,2075,-38.25
Medium_variant,458,2076,-43.442
Medium_variant,458,2077,-48.022
Medium_variant,458,2078,-51.828
Medium_variant,458,2079,-54.875
Medium_variant,458,2080,-57.338
Medium_variant,458,2081,-59.38
Medium_variant,458,2082,-60.982
Medium_variant,458,2083,-62.096
Medium_variant,458,2084,-62.776
Medium_variant,458,2085,-63.119
Medium_variant,458,2086,-63.239
Medium_variant,458,2087,-63.235
Medium_variant,458,2088,-63.193
Medium_variant,458,2089,-63.167
Medium_variant,458,2090,-63.177
Medium_variant,458,2091,-63.236
Medium_variant,458,2092,-63.366
Medium_variant,458,2093,-63.606
Medium_variant,458,2094,-64.016
Medium_variant,458,2095,-64.666
Medium_variant,458,2096,-65.629
Medium_variant,458,2097,-66.982
Medium_variant,458,2098,-68.802
Medium_variant,458,2099,-71.165
