variant,country,year,populationchange
estimates,458,1950,150.153
estimates,458,1951,161.516
estimates,458,1952,178.1
estimates,458,1953,190.056
estimates,458,1954,198.877
estimates,458,1955,206.095
estimates,458,1956,213.244
estimates,458,1957,221.695
estimates,458,1958,232.491
estimates,458,1959,245.851
estimates,458,1960,260.716
estimates,458,1961,274.783
estimates,458,1962,284.918
estimates,458,1963,288.422
estimates,458,1964,285.347
estimates,458,1965,278.425
estimates,458,1966,271.139
estimates,458,1967,265.929
estimates,458,1968,264.232
estimates,458,1969,266.375
estimates,458,1970,270.854
estimates,458,1971,275.716
estimates,458,1972,279.883
estimates,458,1973,282.932
estimates,458,1974,284.976
estimates,458,1975,286.87
estimates,458,1976,289.962
estimates,458,1977,295.996
estimates,458,1978,306.306
estimates,458,1979,320.944
estimates,458,1980,337.751
estimates,458,1981,354.844
estimates,458,1982,373.345
estimates,458,1983,394.774
estimates,458,1984,418.553
estimates,458,1985,444.057
estimates,458,1986,469.453
estimates,458,1987,490.062
estimates,458,1988,501.788
estimates,458,1989,504.591
estimates,458,1990,501.469
estimates,458,1991,496.871
estimates,458,1992,495.497
estimates,458,1993,500.628
estimates,458,1994,512.257
estimates,458,1995,527.385
estimates,458,1996,541.345
estimates,458,1997,548.65
estimates,458,1998,545.326
estimates,458,1999,531.453
estimates,458,2000,511.342
estimates,458,2001,490.737
estimates,458,2002,474.318
estimates,458,2003,465.067
estimates,458,2004,463.363
estimates,458,2005,465.517
estimates,458,2006,467.257
estimates,458,2007,467.207
estimates,458,2008,465.236
estimates,458,2009,461.078
estimates,458,2010,456.012
estimates,458,2011,451.252
estimates,458,2012,446.235
estimates,458,2013,440.066
estimates,458,2014,432.856
estimates,458,2015,424.842
medium_variant,458,2015,424.842
medium_variant,458,2016,416.622
medium_variant,458,2017,409.516
medium_variant,458,2018,404.64
medium_variant,458,2019,401.963
medium_variant,458,2020,400.401
medium_variant,458,2021,398.583
medium_variant,458,2022,395.568
medium_variant,458,2023,390.803
medium_variant,458,2024,384.156
medium_variant,458,2025,376.414
medium_variant,458,2026,368.368
medium_variant,458,2027,359.872
medium_variant,458,2028,350.558
medium_variant,458,2029,340.498
medium_variant,458,2030,329.912
medium_variant,458,2031,319.027
medium_variant,458,2032,307.933
medium_variant,458,2033,296.68
medium_variant,458,2034,285.364
medium_variant,458,2035,274.048
medium_variant,458,2036,262.822
medium_variant,458,2037,251.898
medium_variant,458,2038,241.477
medium_variant,458,2039,231.636
medium_variant,458,2040,222.18
medium_variant,458,2041,213.017
medium_variant,458,2042,204.574
medium_variant,458,2043,197.293
medium_variant,458,2044,191.141
medium_variant,458,2045,185.693
medium_variant,458,2046,180.472
medium_variant,458,2047,175.279
medium_variant,458,2048,170.033
medium_variant,458,2049,164.644
medium_variant,458,2050,159.195
medium_variant,458,2051,153.739
medium_variant,458,2052,148.07
medium_variant,458,2053,141.954
medium_variant,458,2054,135.353
medium_variant,458,2055,128.42
medium_variant,458,2056,121.281
medium_variant,458,2057,113.816
medium_variant,458,2058,105.87
medium_variant,458,2059,97.458
medium_variant,458,2060,88.75
medium_variant,458,2061,79.891
medium_variant,458,2062,70.814
medium_variant,458,2063,61.42
medium_variant,458,2064,51.773
medium_variant,458,2065,42.028
medium_variant,458,2066,32.357
medium_variant,458,2067,22.889
medium_variant,458,2068,13.713
medium_variant,458,2069,4.899
medium_variant,458,2070,-3.58
medium_variant,458,2071,-11.726
medium_variant,458,2072,-19.37
medium_variant,458,2073,-26.333
medium_variant,458,2074,-32.582
medium_variant,458,2075,-38.25
medium_variant,458,2076,-43.442
medium_variant,458,2077,-48.022
medium_variant,458,2078,-51.828
medium_variant,458,2079,-54.875
medium_variant,458,2080,-57.338
medium_variant,458,2081,-59.38
medium_variant,458,2082,-60.982
medium_variant,458,2083,-62.096
medium_variant,458,2084,-62.776
medium_variant,458,2085,-63.119
medium_variant,458,2086,-63.239
medium_variant,458,2087,-63.235
medium_variant,458,2088,-63.193
medium_variant,458,2089,-63.167
medium_variant,458,2090,-63.177
medium_variant,458,2091,-63.236
medium_variant,458,2092,-63.366
medium_variant,458,2093,-63.606
medium_variant,458,2094,-64.016
medium_variant,458,2095,-64.666
medium_variant,458,2096,-65.629
medium_variant,458,2097,-66.982
medium_variant,458,2098,-68.802
medium_variant,458,2099,-71.165
