variant,country,year,populationchange
estimates,40,1950,-6.1
estimates,40,1951,-3.577
estimates,40,1952,1.039
estimates,40,1953,4.97
estimates,40,1954,8.526
estimates,40,1955,12.032
estimates,40,1956,15.809
estimates,40,1957,20.135
estimates,40,1958,25.199
estimates,40,1959,30.968
estimates,40,1960,37.063
estimates,40,1961,42.768
estimates,40,1962,47.149
estimates,40,1963,49.388
estimates,40,1964,49.418
estimates,40,1965,48.008
estimates,40,1966,46.033
estimates,40,1967,43.735
estimates,40,1968,41.106
estimates,40,1969,38.213
estimates,40,1970,35.2
estimates,40,1971,31.961
estimates,40,1972,27.742
estimates,40,1973,21.891
estimates,40,1974,14.61
estimates,40,1975,6.554
estimates,40,1976,-1.207
estimates,40,1977,-7.115
estimates,40,1978,-9.918
estimates,40,1979,-9.519
estimates,40,1980,-7.134
estimates,40,1981,-4.156
estimates,40,1982,-1.022
estimates,40,1983,2.22
estimates,40,1984,5.47
estimates,40,1985,8.518
estimates,40,1986,11.592
estimates,40,1987,16.019
estimates,40,1988,22.944
estimates,40,1989,32.036
estimates,40,1990,42.755
estimates,40,1991,53.395
estimates,40,1992,59.761
estimates,40,1993,58.271
estimates,40,1994,49.098
estimates,40,1995,35.288
estimates,40,1996,21.22
estimates,40,1997,11.359
estimates,40,1998,8.848
estimates,40,1999,13.855
estimates,40,2000,22.955
estimates,40,2001,31.899
estimates,40,2002,38.289
estimates,40,2003,40.963
estimates,40,2004,39.7
estimates,40,2005,36.378
estimates,40,2006,33.219
estimates,40,2007,31.048
estimates,40,2008,30.036
estimates,40,2009,30.26
estimates,40,2010,31.098
estimates,40,2011,31.745
estimates,40,2012,31.702
estimates,40,2013,30.721
estimates,40,2014,28.814
estimates,40,2015,26.361
medium_variant,40,2015,26.361
medium_variant,40,2016,23.909
medium_variant,40,2017,22.008
medium_variant,40,2018,21.042
medium_variant,40,2019,21.023
medium_variant,40,2020,21.504
medium_variant,40,2021,21.938
medium_variant,40,2022,22.03
medium_variant,40,2023,21.638
medium_variant,40,2024,20.721
medium_variant,40,2025,19.533
medium_variant,40,2026,18.332
medium_variant,40,2027,17.08
medium_variant,40,2028,15.67
medium_variant,40,2029,14.121
medium_variant,40,2030,12.479
medium_variant,40,2031,10.801
medium_variant,40,2032,9.151
medium_variant,40,2033,7.583
medium_variant,40,2034,6.116
medium_variant,40,2035,4.702
medium_variant,40,2036,3.31
medium_variant,40,2037,2.014
medium_variant,40,2038,0.899
medium_variant,40,2039,-0.04
medium_variant,40,2040,-0.866
medium_variant,40,2041,-1.657
medium_variant,40,2042,-2.444
medium_variant,40,2043,-3.236
medium_variant,40,2044,-4.048
medium_variant,40,2045,-4.845
medium_variant,40,2046,-5.609
medium_variant,40,2047,-6.407
medium_variant,40,2048,-7.307
medium_variant,40,2049,-8.305
medium_variant,40,2050,-9.338
medium_variant,40,2051,-10.331
medium_variant,40,2052,-11.242
medium_variant,40,2053,-12.046
medium_variant,40,2054,-12.732
medium_variant,40,2055,-13.332
medium_variant,40,2056,-13.87
medium_variant,40,2057,-14.309
medium_variant,40,2058,-14.601
medium_variant,40,2059,-14.748
medium_variant,40,2060,-14.792
medium_variant,40,2061,-14.771
medium_variant,40,2062,-14.679
medium_variant,40,2063,-14.498
medium_variant,40,2064,-14.24
medium_variant,40,2065,-13.921
medium_variant,40,2066,-13.568
medium_variant,40,2067,-13.217
medium_variant,40,2068,-12.902
medium_variant,40,2069,-12.631
medium_variant,40,2070,-12.375
medium_variant,40,2071,-12.111
medium_variant,40,2072,-11.865
medium_variant,40,2073,-11.667
medium_variant,40,2074,-11.516
medium_variant,40,2075,-11.385
medium_variant,40,2076,-11.245
medium_variant,40,2077,-11.099
medium_variant,40,2078,-10.953
medium_variant,40,2079,-10.802
medium_variant,40,2080,-10.648
medium_variant,40,2081,-10.481
medium_variant,40,2082,-10.237
medium_variant,40,2083,-9.857
medium_variant,40,2084,-9.344
medium_variant,40,2085,-8.75
medium_variant,40,2086,-8.142
medium_variant,40,2087,-7.57
medium_variant,40,2088,-7.068
medium_variant,40,2089,-6.64
medium_variant,40,2090,-6.255
medium_variant,40,2091,-5.877
medium_variant,40,2092,-5.479
medium_variant,40,2093,-5.053
medium_variant,40,2094,-4.605
medium_variant,40,2095,-4.156
medium_variant,40,2096,-3.731
medium_variant,40,2097,-3.355
medium_variant,40,2098,-3.054
medium_variant,40,2099,-2.854
