variant,country,year,populationchange
Estimates,40,1950,-6.1
Estimates,40,1951,-3.577
Estimates,40,1952,1.039
Estimates,40,1953,4.97
Estimates,40,1954,8.526
Estimates,40,1955,12.032
Estimates,40,1956,15.809
Estimates,40,1957,20.135
Estimates,40,1958,25.199
Estimates,40,1959,30.968
Estimates,40,1960,37.063
Estimates,40,1961,42.768
Estimates,40,1962,47.149
Estimates,40,1963,49.388
Estimates,40,1964,49.418
Estimates,40,1965,48.008
Estimates,40,1966,46.033
Estimates,40,1967,43.735
Estimates,40,1968,41.106
Estimates,40,1969,38.213
Estimates,40,1970,35.2
Estimates,40,1971,31.961
Estimates,40,1972,27.742
Estimates,40,1973,21.891
Estimates,40,1974,14.61
Estimates,40,1975,6.554
Estimates,40,1976,-1.207
Estimates,40,1977,-7.115
Estimates,40,1978,-9.918
Estimates,40,1979,-9.519
Estimates,40,1980,-7.134
Estimates,40,1981,-4.156
Estimates,40,1982,-1.022
Estimates,40,1983,2.22
Estimates,40,1984,5.47
Estimates,40,1985,8.518
Estimates,40,1986,11.592
Estimates,40,1987,16.019
Estimates,40,1988,22.944
Estimates,40,1989,32.036
Estimates,40,1990,42.755
Estimates,40,1991,53.395
Estimates,40,1992,59.761
Estimates,40,1993,58.271
Estimates,40,1994,49.098
Estimates,40,1995,35.288
Estimates,40,1996,21.22
Estimates,40,1997,11.359
Estimates,40,1998,8.848
Estimates,40,1999,13.855
Estimates,40,2000,22.955
Estimates,40,2001,31.899
Estimates,40,2002,38.289
Estimates,40,2003,40.963
Estimates,40,2004,39.7
Estimates,40,2005,36.378
Estimates,40,2006,33.219
Estimates,40,2007,31.048
Estimates,40,2008,30.036
Estimates,40,2009,30.26
Estimates,40,2010,31.098
Estimates,40,2011,31.745
Estimates,40,2012,31.702
Estimates,40,2013,30.721
Estimates,40,2014,28.814
Estimates,40,2015,26.361
Medium_variant,40,2015,26.361
Medium_variant,40,2016,23.909
Medium_variant,40,2017,22.008
Medium_variant,40,2018,21.042
Medium_variant,40,2019,21.023
Medium_variant,40,2020,21.504
Medium_variant,40,2021,21.938
Medium_variant,40,2022,22.03
Medium_variant,40,2023,21.638
Medium_variant,40,2024,20.721
Medium_variant,40,2025,19.533
Medium_variant,40,2026,18.332
Medium_variant,40,2027,17.08
Medium_variant,40,2028,15.67
Medium_variant,40,2029,14.121
Medium_variant,40,2030,12.479
Medium_variant,40,2031,10.801
Medium_variant,40,2032,9.151
Medium_variant,40,2033,7.583
Medium_variant,40,2034,6.116
Medium_variant,40,2035,4.702
Medium_variant,40,2036,3.31
Medium_variant,40,2037,2.014
Medium_variant,40,2038,0.899
Medium_variant,40,2039,-0.04
Medium_variant,40,2040,-0.866
Medium_variant,40,2041,-1.657
Medium_variant,40,2042,-2.444
Medium_variant,40,2043,-3.236
Medium_variant,40,2044,-4.048
Medium_variant,40,2045,-4.845
Medium_variant,40,2046,-5.609
Medium_variant,40,2047,-6.407
Medium_variant,40,2048,-7.307
Medium_variant,40,2049,-8.305
Medium_variant,40,2050,-9.338
Medium_variant,40,2051,-10.331
Medium_variant,40,2052,-11.242
Medium_variant,40,2053,-12.046
Medium_variant,40,2054,-12.732
Medium_variant,40,2055,-13.332
Medium_variant,40,2056,-13.87
Medium_variant,40,2057,-14.309
Medium_variant,40,2058,-14.601
Medium_variant,40,2059,-14.748
Medium_variant,40,2060,-14.792
Medium_variant,40,2061,-14.771
Medium_variant,40,2062,-14.679
Medium_variant,40,2063,-14.498
Medium_variant,40,2064,-14.24
Medium_variant,40,2065,-13.921
Medium_variant,40,2066,-13.568
Medium_variant,40,2067,-13.217
Medium_variant,40,2068,-12.902
Medium_variant,40,2069,-12.631
Medium_variant,40,2070,-12.375
Medium_variant,40,2071,-12.111
Medium_variant,40,2072,-11.865
Medium_variant,40,2073,-11.667
Medium_variant,40,2074,-11.516
Medium_variant,40,2075,-11.385
Medium_variant,40,2076,-11.245
Medium_variant,40,2077,-11.099
Medium_variant,40,2078,-10.953
Medium_variant,40,2079,-10.802
Medium_variant,40,2080,-10.648
Medium_variant,40,2081,-10.481
Medium_variant,40,2082,-10.237
Medium_variant,40,2083,-9.857
Medium_variant,40,2084,-9.344
Medium_variant,40,2085,-8.75
Medium_variant,40,2086,-8.142
Medium_variant,40,2087,-7.57
Medium_variant,40,2088,-7.068
Medium_variant,40,2089,-6.64
Medium_variant,40,2090,-6.255
Medium_variant,40,2091,-5.877
Medium_variant,40,2092,-5.479
Medium_variant,40,2093,-5.053
Medium_variant,40,2094,-4.605
Medium_variant,40,2095,-4.156
Medium_variant,40,2096,-3.731
Medium_variant,40,2097,-3.355
Medium_variant,40,2098,-3.054
Medium_variant,40,2099,-2.854
