variant,country,year,populationchange
Estimates,408,1950,-305.36
Estimates,408,1951,-249.623
Estimates,408,1952,-145.241
Estimates,408,1953,-38.192
Estimates,408,1954,64.714
Estimates,408,1955,156.427
Estimates,408,1956,229.863
Estimates,408,1957,278.814
Estimates,408,1958,298.878
Estimates,408,1959,290.269
Estimates,408,1960,260.452
Estimates,408,1961,223.95
Estimates,408,1962,199.998
Estimates,408,1963,205.259
Estimates,408,1964,240.803
Estimates,408,1965,290.849
Estimates,408,1966,336.918
Estimates,408,1967,371.792
Estimates,408,1968,393.613
Estimates,408,1969,400.931
Estimates,408,1970,401.631
Estimates,408,1971,402.143
Estimates,408,1972,395.443
Estimates,408,1973,372.97
Estimates,408,1974,336.112
Estimates,408,1975,289.687
Estimates,408,1976,242.212
Estimates,408,1977,207.377
Estimates,408,1978,196.242
Estimates,408,1979,209.206
Estimates,408,1980,235.91
Estimates,408,1981,263.449
Estimates,408,1982,284.215
Estimates,408,1983,294.376
Estimates,408,1984,293.143
Estimates,408,1985,285.539
Estimates,408,1986,278.251
Estimates,408,1987,275.768
Estimates,408,1988,280.395
Estimates,408,1989,291.877
Estimates,408,1990,307.354
Estimates,408,1991,321.827
Estimates,408,1992,328.02
Estimates,408,1993,320.3
Estimates,408,1994,298.822
Estimates,408,1995,269.088
Estimates,408,1996,238.659
Estimates,408,1997,214.289
Estimates,408,1998,200.479
Estimates,408,1999,197.614
Estimates,408,2000,200.838
Estimates,408,2001,203.916
Estimates,408,2002,202.876
Estimates,408,2003,195.646
Estimates,408,2004,182.108
Estimates,408,2005,165.332
Estimates,408,2006,149.334
Estimates,408,2007,136.981
Estimates,408,2008,129.936
Estimates,408,2009,128.338
Estimates,408,2010,129.774
Estimates,408,2011,131.422
Estimates,408,2012,132.173
Estimates,408,2013,131.712
Estimates,408,2014,129.81
Estimates,408,2015,127.281
Medium_variant,408,2015,127.281
Medium_variant,408,2016,124.992
Medium_variant,408,2017,122.84
Medium_variant,408,2018,120.452
Medium_variant,408,2019,117.805
Medium_variant,408,2020,114.897
Medium_variant,408,2021,111.716
Medium_variant,408,2022,108.202
Medium_variant,408,2023,104.293
Medium_variant,408,2024,99.976
Medium_variant,408,2025,95.366
Medium_variant,408,2026,90.516
Medium_variant,408,2027,85.213
Medium_variant,408,2028,79.242
Medium_variant,408,2029,72.648
Medium_variant,408,2030,65.684
Medium_variant,408,2031,58.642
Medium_variant,408,2032,51.678
Medium_variant,408,2033,44.883
Medium_variant,408,2034,38.328
Medium_variant,408,2035,31.929
Medium_variant,408,2036,25.642
Medium_variant,408,2037,19.684
Medium_variant,408,2038,14.285
Medium_variant,408,2039,9.462
Medium_variant,408,2040,5.056
Medium_variant,408,2041,0.895
Medium_variant,408,2042,-3.033
Medium_variant,408,2043,-6.69
Medium_variant,408,2044,-10.092
Medium_variant,408,2045,-13.23
Medium_variant,408,2046,-16.108
Medium_variant,408,2047,-18.788
Medium_variant,408,2048,-21.333
Medium_variant,408,2049,-23.744
Medium_variant,408,2050,-26.002
Medium_variant,408,2051,-28.063
Medium_variant,408,2052,-29.837
Medium_variant,408,2053,-31.258
Medium_variant,408,2054,-32.339
Medium_variant,408,2055,-33.162
Medium_variant,408,2056,-33.836
Medium_variant,408,2057,-34.458
Medium_variant,408,2058,-35.093
Medium_variant,408,2059,-35.756
Medium_variant,408,2060,-36.408
Medium_variant,408,2061,-36.982
Medium_variant,408,2062,-37.413
Medium_variant,408,2063,-37.657
Medium_variant,408,2064,-37.732
Medium_variant,408,2065,-37.697
Medium_variant,408,2066,-37.65
Medium_variant,408,2067,-37.718
Medium_variant,408,2068,-37.998
Medium_variant,408,2069,-38.501
Medium_variant,408,2070,-39.117
Medium_variant,408,2071,-39.73
Medium_variant,408,2072,-40.338
Medium_variant,408,2073,-40.972
Medium_variant,408,2074,-41.615
Medium_variant,408,2075,-42.266
Medium_variant,408,2076,-42.911
Medium_variant,408,2077,-43.486
Medium_variant,408,2078,-43.933
Medium_variant,408,2079,-44.246
Medium_variant,408,2080,-44.492
Medium_variant,408,2081,-44.726
Medium_variant,408,2082,-44.912
Medium_variant,408,2083,-45.001
Medium_variant,408,2084,-45.008
Medium_variant,408,2085,-44.963
Medium_variant,408,2086,-44.921
Medium_variant,408,2087,-44.981
Medium_variant,408,2088,-45.224
Medium_variant,408,2089,-45.655
Medium_variant,408,2090,-46.206
Medium_variant,408,2091,-46.798
Medium_variant,408,2092,-47.372
Medium_variant,408,2093,-47.903
Medium_variant,408,2094,-48.4
Medium_variant,408,2095,-48.895
Medium_variant,408,2096,-49.428
Medium_variant,408,2097,-50.043
Medium_variant,408,2098,-50.784
Medium_variant,408,2099,-51.696
