variant,country,year,populationchange
estimates,408,1950,-305.36
estimates,408,1951,-249.623
estimates,408,1952,-145.241
estimates,408,1953,-38.192
estimates,408,1954,64.714
estimates,408,1955,156.427
estimates,408,1956,229.863
estimates,408,1957,278.814
estimates,408,1958,298.878
estimates,408,1959,290.269
estimates,408,1960,260.452
estimates,408,1961,223.95
estimates,408,1962,199.998
estimates,408,1963,205.259
estimates,408,1964,240.803
estimates,408,1965,290.849
estimates,408,1966,336.918
estimates,408,1967,371.792
estimates,408,1968,393.613
estimates,408,1969,400.931
estimates,408,1970,401.631
estimates,408,1971,402.143
estimates,408,1972,395.443
estimates,408,1973,372.97
estimates,408,1974,336.112
estimates,408,1975,289.687
estimates,408,1976,242.212
estimates,408,1977,207.377
estimates,408,1978,196.242
estimates,408,1979,209.206
estimates,408,1980,235.91
estimates,408,1981,263.449
estimates,408,1982,284.215
estimates,408,1983,294.376
estimates,408,1984,293.143
estimates,408,1985,285.539
estimates,408,1986,278.251
estimates,408,1987,275.768
estimates,408,1988,280.395
estimates,408,1989,291.877
estimates,408,1990,307.354
estimates,408,1991,321.827
estimates,408,1992,328.02
estimates,408,1993,320.3
estimates,408,1994,298.822
estimates,408,1995,269.088
estimates,408,1996,238.659
estimates,408,1997,214.289
estimates,408,1998,200.479
estimates,408,1999,197.614
estimates,408,2000,200.838
estimates,408,2001,203.916
estimates,408,2002,202.876
estimates,408,2003,195.646
estimates,408,2004,182.108
estimates,408,2005,165.332
estimates,408,2006,149.334
estimates,408,2007,136.981
estimates,408,2008,129.936
estimates,408,2009,128.338
estimates,408,2010,129.774
estimates,408,2011,131.422
estimates,408,2012,132.173
estimates,408,2013,131.712
estimates,408,2014,129.81
estimates,408,2015,127.281
medium_variant,408,2015,127.281
medium_variant,408,2016,124.992
medium_variant,408,2017,122.84
medium_variant,408,2018,120.452
medium_variant,408,2019,117.805
medium_variant,408,2020,114.897
medium_variant,408,2021,111.716
medium_variant,408,2022,108.202
medium_variant,408,2023,104.293
medium_variant,408,2024,99.976
medium_variant,408,2025,95.366
medium_variant,408,2026,90.516
medium_variant,408,2027,85.213
medium_variant,408,2028,79.242
medium_variant,408,2029,72.648
medium_variant,408,2030,65.684
medium_variant,408,2031,58.642
medium_variant,408,2032,51.678
medium_variant,408,2033,44.883
medium_variant,408,2034,38.328
medium_variant,408,2035,31.929
medium_variant,408,2036,25.642
medium_variant,408,2037,19.684
medium_variant,408,2038,14.285
medium_variant,408,2039,9.462
medium_variant,408,2040,5.056
medium_variant,408,2041,0.895
medium_variant,408,2042,-3.033
medium_variant,408,2043,-6.69
medium_variant,408,2044,-10.092
medium_variant,408,2045,-13.23
medium_variant,408,2046,-16.108
medium_variant,408,2047,-18.788
medium_variant,408,2048,-21.333
medium_variant,408,2049,-23.744
medium_variant,408,2050,-26.002
medium_variant,408,2051,-28.063
medium_variant,408,2052,-29.837
medium_variant,408,2053,-31.258
medium_variant,408,2054,-32.339
medium_variant,408,2055,-33.162
medium_variant,408,2056,-33.836
medium_variant,408,2057,-34.458
medium_variant,408,2058,-35.093
medium_variant,408,2059,-35.756
medium_variant,408,2060,-36.408
medium_variant,408,2061,-36.982
medium_variant,408,2062,-37.413
medium_variant,408,2063,-37.657
medium_variant,408,2064,-37.732
medium_variant,408,2065,-37.697
medium_variant,408,2066,-37.65
medium_variant,408,2067,-37.718
medium_variant,408,2068,-37.998
medium_variant,408,2069,-38.501
medium_variant,408,2070,-39.117
medium_variant,408,2071,-39.73
medium_variant,408,2072,-40.338
medium_variant,408,2073,-40.972
medium_variant,408,2074,-41.615
medium_variant,408,2075,-42.266
medium_variant,408,2076,-42.911
medium_variant,408,2077,-43.486
medium_variant,408,2078,-43.933
medium_variant,408,2079,-44.246
medium_variant,408,2080,-44.492
medium_variant,408,2081,-44.726
medium_variant,408,2082,-44.912
medium_variant,408,2083,-45.001
medium_variant,408,2084,-45.008
medium_variant,408,2085,-44.963
medium_variant,408,2086,-44.921
medium_variant,408,2087,-44.981
medium_variant,408,2088,-45.224
medium_variant,408,2089,-45.655
medium_variant,408,2090,-46.206
medium_variant,408,2091,-46.798
medium_variant,408,2092,-47.372
medium_variant,408,2093,-47.903
medium_variant,408,2094,-48.4
medium_variant,408,2095,-48.895
medium_variant,408,2096,-49.428
medium_variant,408,2097,-50.043
medium_variant,408,2098,-50.784
medium_variant,408,2099,-51.696
