variant,country,year,populationchange
estimates,44,1950,0.891
estimates,44,1951,1.168
estimates,44,1952,1.691
estimates,44,1953,2.171
estimates,44,1954,2.621
estimates,44,1955,3.055
estimates,44,1956,3.489
estimates,44,1957,3.933
estimates,44,1958,4.397
estimates,44,1959,4.875
estimates,44,1960,5.347
estimates,44,1961,5.775
estimates,44,1962,6.11
estimates,44,1963,6.307
estimates,44,1964,6.361
estimates,44,1965,6.336
estimates,44,1966,6.281
estimates,44,1967,6.136
estimates,44,1968,5.826
estimates,44,1969,5.368
estimates,44,1970,4.813
estimates,44,1971,4.248
estimates,44,1972,3.813
estimates,44,1973,3.627
estimates,44,1974,3.696
estimates,44,1975,3.903
estimates,44,1976,4.117
estimates,44,1977,4.302
estimates,44,1978,4.46
estimates,44,1979,4.574
estimates,44,1980,4.683
estimates,44,1981,4.807
estimates,44,1982,4.891
estimates,44,1983,4.871
estimates,44,1984,4.751
estimates,44,1985,4.559
estimates,44,1986,4.355
estimates,44,1987,4.222
estimates,44,1988,4.232
estimates,44,1989,4.38
estimates,44,1990,4.63
estimates,44,1991,4.897
estimates,44,1992,5.024
estimates,44,1993,4.887
estimates,44,1994,4.495
estimates,44,1995,3.947
estimates,44,1996,3.41
estimates,44,1997,3.131
estimates,44,1998,3.301
estimates,44,1999,3.916
estimates,44,2000,4.779
estimates,44,2001,5.636
estimates,44,2002,6.307
estimates,44,2003,6.684
estimates,44,2004,6.744
estimates,44,2005,6.632
estimates,44,2006,6.509
estimates,44,2007,6.394
estimates,44,2008,6.261
estimates,44,2009,6.122
estimates,44,2010,5.966
estimates,44,2011,5.78
estimates,44,2012,5.566
estimates,44,2013,5.334
estimates,44,2014,5.09
estimates,44,2015,4.833
medium_variant,44,2015,4.833
medium_variant,44,2016,4.573
medium_variant,44,2017,4.348
medium_variant,44,2018,4.192
medium_variant,44,2019,4.109
medium_variant,44,2020,4.065
medium_variant,44,2021,4.027
medium_variant,44,2022,3.972
medium_variant,44,2023,3.89
medium_variant,44,2024,3.779
medium_variant,44,2025,3.655
medium_variant,44,2026,3.535
medium_variant,44,2027,3.418
medium_variant,44,2028,3.298
medium_variant,44,2029,3.176
medium_variant,44,2030,3.053
medium_variant,44,2031,2.93
medium_variant,44,2032,2.81
medium_variant,44,2033,2.694
medium_variant,44,2034,2.582
medium_variant,44,2035,2.473
medium_variant,44,2036,2.368
medium_variant,44,2037,2.27
medium_variant,44,2038,2.185
medium_variant,44,2039,2.112
medium_variant,44,2040,2.046
medium_variant,44,2041,1.983
medium_variant,44,2042,1.924
medium_variant,44,2043,1.869
medium_variant,44,2044,1.819
medium_variant,44,2045,1.772
medium_variant,44,2046,1.726
medium_variant,44,2047,1.676
medium_variant,44,2048,1.618
medium_variant,44,2049,1.55
medium_variant,44,2050,1.477
medium_variant,44,2051,1.404
medium_variant,44,2052,1.332
medium_variant,44,2053,1.261
medium_variant,44,2054,1.191
medium_variant,44,2055,1.121
medium_variant,44,2056,1.051
medium_variant,44,2057,0.984
medium_variant,44,2058,0.92
medium_variant,44,2059,0.859
medium_variant,44,2060,0.801
medium_variant,44,2061,0.744
medium_variant,44,2062,0.687
medium_variant,44,2063,0.629
medium_variant,44,2064,0.568
medium_variant,44,2065,0.506
medium_variant,44,2066,0.447
medium_variant,44,2067,0.39
medium_variant,44,2068,0.335
medium_variant,44,2069,0.284
medium_variant,44,2070,0.235
medium_variant,44,2071,0.187
medium_variant,44,2072,0.14
medium_variant,44,2073,0.095
medium_variant,44,2074,0.051
medium_variant,44,2075,0.009
medium_variant,44,2076,-0.032
medium_variant,44,2077,-0.072
medium_variant,44,2078,-0.111
medium_variant,44,2079,-0.151
medium_variant,44,2080,-0.189
medium_variant,44,2081,-0.225
medium_variant,44,2082,-0.257
medium_variant,44,2083,-0.283
medium_variant,44,2084,-0.304
medium_variant,44,2085,-0.32
medium_variant,44,2086,-0.334
medium_variant,44,2087,-0.348
medium_variant,44,2088,-0.36
medium_variant,44,2089,-0.372
medium_variant,44,2090,-0.382
medium_variant,44,2091,-0.392
medium_variant,44,2092,-0.401
medium_variant,44,2093,-0.409
medium_variant,44,2094,-0.417
medium_variant,44,2095,-0.424
medium_variant,44,2096,-0.432
medium_variant,44,2097,-0.441
medium_variant,44,2098,-0.451
medium_variant,44,2099,-0.464
