variant,country,year,populationchange
Estimates,44,1950,0.891
Estimates,44,1951,1.168
Estimates,44,1952,1.691
Estimates,44,1953,2.171
Estimates,44,1954,2.621
Estimates,44,1955,3.055
Estimates,44,1956,3.489
Estimates,44,1957,3.933
Estimates,44,1958,4.397
Estimates,44,1959,4.875
Estimates,44,1960,5.347
Estimates,44,1961,5.775
Estimates,44,1962,6.11
Estimates,44,1963,6.307
Estimates,44,1964,6.361
Estimates,44,1965,6.336
Estimates,44,1966,6.281
Estimates,44,1967,6.136
Estimates,44,1968,5.826
Estimates,44,1969,5.368
Estimates,44,1970,4.813
Estimates,44,1971,4.248
Estimates,44,1972,3.813
Estimates,44,1973,3.627
Estimates,44,1974,3.696
Estimates,44,1975,3.903
Estimates,44,1976,4.117
Estimates,44,1977,4.302
Estimates,44,1978,4.46
Estimates,44,1979,4.574
Estimates,44,1980,4.683
Estimates,44,1981,4.807
Estimates,44,1982,4.891
Estimates,44,1983,4.871
Estimates,44,1984,4.751
Estimates,44,1985,4.559
Estimates,44,1986,4.355
Estimates,44,1987,4.222
Estimates,44,1988,4.232
Estimates,44,1989,4.38
Estimates,44,1990,4.63
Estimates,44,1991,4.897
Estimates,44,1992,5.024
Estimates,44,1993,4.887
Estimates,44,1994,4.495
Estimates,44,1995,3.947
Estimates,44,1996,3.41
Estimates,44,1997,3.131
Estimates,44,1998,3.301
Estimates,44,1999,3.916
Estimates,44,2000,4.779
Estimates,44,2001,5.636
Estimates,44,2002,6.307
Estimates,44,2003,6.684
Estimates,44,2004,6.744
Estimates,44,2005,6.632
Estimates,44,2006,6.509
Estimates,44,2007,6.394
Estimates,44,2008,6.261
Estimates,44,2009,6.122
Estimates,44,2010,5.966
Estimates,44,2011,5.78
Estimates,44,2012,5.566
Estimates,44,2013,5.334
Estimates,44,2014,5.09
Estimates,44,2015,4.833
Medium_variant,44,2015,4.833
Medium_variant,44,2016,4.573
Medium_variant,44,2017,4.348
Medium_variant,44,2018,4.192
Medium_variant,44,2019,4.109
Medium_variant,44,2020,4.065
Medium_variant,44,2021,4.027
Medium_variant,44,2022,3.972
Medium_variant,44,2023,3.89
Medium_variant,44,2024,3.779
Medium_variant,44,2025,3.655
Medium_variant,44,2026,3.535
Medium_variant,44,2027,3.418
Medium_variant,44,2028,3.298
Medium_variant,44,2029,3.176
Medium_variant,44,2030,3.053
Medium_variant,44,2031,2.93
Medium_variant,44,2032,2.81
Medium_variant,44,2033,2.694
Medium_variant,44,2034,2.582
Medium_variant,44,2035,2.473
Medium_variant,44,2036,2.368
Medium_variant,44,2037,2.27
Medium_variant,44,2038,2.185
Medium_variant,44,2039,2.112
Medium_variant,44,2040,2.046
Medium_variant,44,2041,1.983
Medium_variant,44,2042,1.924
Medium_variant,44,2043,1.869
Medium_variant,44,2044,1.819
Medium_variant,44,2045,1.772
Medium_variant,44,2046,1.726
Medium_variant,44,2047,1.676
Medium_variant,44,2048,1.618
Medium_variant,44,2049,1.55
Medium_variant,44,2050,1.477
Medium_variant,44,2051,1.404
Medium_variant,44,2052,1.332
Medium_variant,44,2053,1.261
Medium_variant,44,2054,1.191
Medium_variant,44,2055,1.121
Medium_variant,44,2056,1.051
Medium_variant,44,2057,0.984
Medium_variant,44,2058,0.92
Medium_variant,44,2059,0.859
Medium_variant,44,2060,0.801
Medium_variant,44,2061,0.744
Medium_variant,44,2062,0.687
Medium_variant,44,2063,0.629
Medium_variant,44,2064,0.568
Medium_variant,44,2065,0.506
Medium_variant,44,2066,0.447
Medium_variant,44,2067,0.39
Medium_variant,44,2068,0.335
Medium_variant,44,2069,0.284
Medium_variant,44,2070,0.235
Medium_variant,44,2071,0.187
Medium_variant,44,2072,0.14
Medium_variant,44,2073,0.095
Medium_variant,44,2074,0.051
Medium_variant,44,2075,0.009
Medium_variant,44,2076,-0.032
Medium_variant,44,2077,-0.072
Medium_variant,44,2078,-0.111
Medium_variant,44,2079,-0.151
Medium_variant,44,2080,-0.189
Medium_variant,44,2081,-0.225
Medium_variant,44,2082,-0.257
Medium_variant,44,2083,-0.283
Medium_variant,44,2084,-0.304
Medium_variant,44,2085,-0.32
Medium_variant,44,2086,-0.334
Medium_variant,44,2087,-0.348
Medium_variant,44,2088,-0.36
Medium_variant,44,2089,-0.372
Medium_variant,44,2090,-0.382
Medium_variant,44,2091,-0.392
Medium_variant,44,2092,-0.401
Medium_variant,44,2093,-0.409
Medium_variant,44,2094,-0.417
Medium_variant,44,2095,-0.424
Medium_variant,44,2096,-0.432
Medium_variant,44,2097,-0.441
Medium_variant,44,2098,-0.451
Medium_variant,44,2099,-0.464
