variant,country,year,populationchange
Estimates,616,1950,436.167
Estimates,616,1951,456.984
Estimates,616,1952,486.232
Estimates,616,1953,505.838
Estimates,616,1954,516.526
Estimates,616,1955,519.016
Estimates,616,1956,514.024
Estimates,616,1957,502.301
Estimates,616,1958,484.663
Estimates,616,1959,462.08
Estimates,616,1960,435.769
Estimates,616,1961,407.183
Estimates,616,1962,377.935
Estimates,616,1963,349.551
Estimates,616,1964,323.03
Estimates,616,1965,297.413
Estimates,616,1966,272.711
Estimates,616,1967,253.251
Estimates,616,1968,243.341
Estimates,616,1969,243.079
Estimates,616,1970,248.65
Estimates,616,1971,255.968
Estimates,616,1972,264.39
Estimates,616,1973,274.323
Estimates,616,1974,285.13
Estimates,616,1975,295.721
Estimates,616,1976,305.582
Estimates,616,1977,316.01
Estimates,616,1978,328.13
Estimates,616,1979,340.93
Estimates,616,1980,354.759
Estimates,616,1981,367.089
Estimates,616,1982,367.293
Estimates,616,1983,345.812
Estimates,616,1984,303.288
Estimates,616,1985,247.807
Estimates,616,1986,190.757
Estimates,616,1987,143.409
Estimates,616,1988,113.68
Estimates,616,1989,102.29
Estimates,616,1990,101.367
Estimates,616,1991,100.786
Estimates,616,1992,94.178
Estimates,616,1993,78.276
Estimates,616,1994,52.994
Estimates,616,1995,23.24
Estimates,616,1996,-4.376
Estimates,616,1997,-24.526
Estimates,616,1998,-33.876
Estimates,616,1999,-32.235
Estimates,616,2000,-24.407
Estimates,616,2001,-15.74
Estimates,616,2002,-7.658
Estimates,616,2003,-0.151
Estimates,616,2004,6.143
Estimates,616,2005,12.121
Estimates,616,2006,18.42
Estimates,616,2007,23.494
Estimates,616,2008,25.566
Estimates,616,2009,24.465
Estimates,616,2010,21.365
Estimates,616,2011,17.402
Estimates,616,2012,12.241
Estimates,616,2013,5.244
Estimates,616,2014,-3.452
Estimates,616,2015,-13.407
Medium_variant,616,2015,-13.407
Medium_variant,616,2016,-24.112
Medium_variant,616,2017,-35.219
Medium_variant,616,2018,-46.484
Medium_variant,616,2019,-57.735
Medium_variant,616,2020,-69.116
Medium_variant,616,2021,-80.686
Medium_variant,616,2022,-91.995
Medium_variant,616,2023,-102.56
Medium_variant,616,2024,-112.318
Medium_variant,616,2025,-121.49
Medium_variant,616,2026,-130.371
Medium_variant,616,2027,-139.127
Medium_variant,616,2028,-147.826
Medium_variant,616,2029,-156.431
Medium_variant,616,2030,-164.802
Medium_variant,616,2031,-172.696
Medium_variant,616,2032,-179.754
Medium_variant,616,2033,-185.684
Medium_variant,616,2034,-190.475
Medium_variant,616,2035,-194.476
Medium_variant,616,2036,-198.045
Medium_variant,616,2037,-201.202
Medium_variant,616,2038,-203.875
Medium_variant,616,2039,-206.125
Medium_variant,616,2040,-207.999
Medium_variant,616,2041,-209.565
Medium_variant,616,2042,-210.974
Medium_variant,616,2043,-212.367
Medium_variant,616,2044,-213.788
Medium_variant,616,2045,-215.186
Medium_variant,616,2046,-216.499
Medium_variant,616,2047,-217.748
Medium_variant,616,2048,-218.977
Medium_variant,616,2049,-220.214
Medium_variant,616,2050,-221.48
Medium_variant,616,2051,-222.816
Medium_variant,616,2052,-224.31
Medium_variant,616,2053,-226.042
Medium_variant,616,2054,-228.03
Medium_variant,616,2055,-230.155
Medium_variant,616,2056,-232.351
Medium_variant,616,2057,-234.802
Medium_variant,616,2058,-237.7
Medium_variant,616,2059,-241.011
Medium_variant,616,2060,-244.495
Medium_variant,616,2061,-247.901
Medium_variant,616,2062,-251.161
Medium_variant,616,2063,-254.26
Medium_variant,616,2064,-257.122
Medium_variant,616,2065,-259.715
Medium_variant,616,2066,-261.983
Medium_variant,616,2067,-263.772
Medium_variant,616,2068,-264.935
Medium_variant,616,2069,-265.419
Medium_variant,616,2070,-265.346
Medium_variant,616,2071,-264.776
Medium_variant,616,2072,-263.447
Medium_variant,616,2073,-261.087
Medium_variant,616,2074,-257.71
Medium_variant,616,2075,-253.601
Medium_variant,616,2076,-249.044
Medium_variant,616,2077,-244.054
Medium_variant,616,2078,-238.581
Medium_variant,616,2079,-232.697
Medium_variant,616,2080,-226.499
Medium_variant,616,2081,-220.094
Medium_variant,616,2082,-213.588
Medium_variant,616,2083,-207.077
Medium_variant,616,2084,-200.633
Medium_variant,616,2085,-194.244
Medium_variant,616,2086,-187.934
Medium_variant,616,2087,-181.897
Medium_variant,616,2088,-176.326
Medium_variant,616,2089,-171.258
Medium_variant,616,2090,-166.61
Medium_variant,616,2091,-162.279
Medium_variant,616,2092,-158.2
Medium_variant,616,2093,-154.357
Medium_variant,616,2094,-150.793
Medium_variant,616,2095,-147.588
Medium_variant,616,2096,-144.831
Medium_variant,616,2097,-142.622
Medium_variant,616,2098,-141.06
Medium_variant,616,2099,-140.242
