variant,country,year,populationchange
estimates,616,1950,436.167
estimates,616,1951,456.984
estimates,616,1952,486.232
estimates,616,1953,505.838
estimates,616,1954,516.526
estimates,616,1955,519.016
estimates,616,1956,514.024
estimates,616,1957,502.301
estimates,616,1958,484.663
estimates,616,1959,462.08
estimates,616,1960,435.769
estimates,616,1961,407.183
estimates,616,1962,377.935
estimates,616,1963,349.551
estimates,616,1964,323.03
estimates,616,1965,297.413
estimates,616,1966,272.711
estimates,616,1967,253.251
estimates,616,1968,243.341
estimates,616,1969,243.079
estimates,616,1970,248.65
estimates,616,1971,255.968
estimates,616,1972,264.39
estimates,616,1973,274.323
estimates,616,1974,285.13
estimates,616,1975,295.721
estimates,616,1976,305.582
estimates,616,1977,316.01
estimates,616,1978,328.13
estimates,616,1979,340.93
estimates,616,1980,354.759
estimates,616,1981,367.089
estimates,616,1982,367.293
estimates,616,1983,345.812
estimates,616,1984,303.288
estimates,616,1985,247.807
estimates,616,1986,190.757
estimates,616,1987,143.409
estimates,616,1988,113.68
estimates,616,1989,102.29
estimates,616,1990,101.367
estimates,616,1991,100.786
estimates,616,1992,94.178
estimates,616,1993,78.276
estimates,616,1994,52.994
estimates,616,1995,23.24
estimates,616,1996,-4.376
estimates,616,1997,-24.526
estimates,616,1998,-33.876
estimates,616,1999,-32.235
estimates,616,2000,-24.407
estimates,616,2001,-15.74
estimates,616,2002,-7.658
estimates,616,2003,-0.151
estimates,616,2004,6.143
estimates,616,2005,12.121
estimates,616,2006,18.42
estimates,616,2007,23.494
estimates,616,2008,25.566
estimates,616,2009,24.465
estimates,616,2010,21.365
estimates,616,2011,17.402
estimates,616,2012,12.241
estimates,616,2013,5.244
estimates,616,2014,-3.452
estimates,616,2015,-13.407
medium_variant,616,2015,-13.407
medium_variant,616,2016,-24.112
medium_variant,616,2017,-35.219
medium_variant,616,2018,-46.484
medium_variant,616,2019,-57.735
medium_variant,616,2020,-69.116
medium_variant,616,2021,-80.686
medium_variant,616,2022,-91.995
medium_variant,616,2023,-102.56
medium_variant,616,2024,-112.318
medium_variant,616,2025,-121.49
medium_variant,616,2026,-130.371
medium_variant,616,2027,-139.127
medium_variant,616,2028,-147.826
medium_variant,616,2029,-156.431
medium_variant,616,2030,-164.802
medium_variant,616,2031,-172.696
medium_variant,616,2032,-179.754
medium_variant,616,2033,-185.684
medium_variant,616,2034,-190.475
medium_variant,616,2035,-194.476
medium_variant,616,2036,-198.045
medium_variant,616,2037,-201.202
medium_variant,616,2038,-203.875
medium_variant,616,2039,-206.125
medium_variant,616,2040,-207.999
medium_variant,616,2041,-209.565
medium_variant,616,2042,-210.974
medium_variant,616,2043,-212.367
medium_variant,616,2044,-213.788
medium_variant,616,2045,-215.186
medium_variant,616,2046,-216.499
medium_variant,616,2047,-217.748
medium_variant,616,2048,-218.977
medium_variant,616,2049,-220.214
medium_variant,616,2050,-221.48
medium_variant,616,2051,-222.816
medium_variant,616,2052,-224.31
medium_variant,616,2053,-226.042
medium_variant,616,2054,-228.03
medium_variant,616,2055,-230.155
medium_variant,616,2056,-232.351
medium_variant,616,2057,-234.802
medium_variant,616,2058,-237.7
medium_variant,616,2059,-241.011
medium_variant,616,2060,-244.495
medium_variant,616,2061,-247.901
medium_variant,616,2062,-251.161
medium_variant,616,2063,-254.26
medium_variant,616,2064,-257.122
medium_variant,616,2065,-259.715
medium_variant,616,2066,-261.983
medium_variant,616,2067,-263.772
medium_variant,616,2068,-264.935
medium_variant,616,2069,-265.419
medium_variant,616,2070,-265.346
medium_variant,616,2071,-264.776
medium_variant,616,2072,-263.447
medium_variant,616,2073,-261.087
medium_variant,616,2074,-257.71
medium_variant,616,2075,-253.601
medium_variant,616,2076,-249.044
medium_variant,616,2077,-244.054
medium_variant,616,2078,-238.581
medium_variant,616,2079,-232.697
medium_variant,616,2080,-226.499
medium_variant,616,2081,-220.094
medium_variant,616,2082,-213.588
medium_variant,616,2083,-207.077
medium_variant,616,2084,-200.633
medium_variant,616,2085,-194.244
medium_variant,616,2086,-187.934
medium_variant,616,2087,-181.897
medium_variant,616,2088,-176.326
medium_variant,616,2089,-171.258
medium_variant,616,2090,-166.61
medium_variant,616,2091,-162.279
medium_variant,616,2092,-158.2
medium_variant,616,2093,-154.357
medium_variant,616,2094,-150.793
medium_variant,616,2095,-147.588
medium_variant,616,2096,-144.831
medium_variant,616,2097,-142.622
medium_variant,616,2098,-141.06
medium_variant,616,2099,-140.242
