variant,country,year,populationchange
Estimates,624,1950,8.605
Estimates,624,1951,8.305
Estimates,624,1952,7.794
Estimates,624,1953,7.687
Estimates,624,1954,7.844
Estimates,624,1955,8.12
Estimates,624,1956,8.373
Estimates,624,1957,8.474
Estimates,624,1958,8.326
Estimates,624,1959,7.908
Estimates,624,1960,7.322
Estimates,624,1961,6.784
Estimates,624,1962,6.59
Estimates,624,1963,6.993
Estimates,624,1964,7.983
Estimates,624,1965,9.313
Estimates,624,1966,10.659
Estimates,624,1967,11.775
Estimates,624,1968,12.51
Estimates,624,1969,12.836
Estimates,624,1970,12.973
Estimates,624,1971,13.144
Estimates,624,1972,13.324
Estimates,624,1973,13.429
Estimates,624,1974,13.485
Estimates,624,1975,13.493
Estimates,624,1976,13.5
Estimates,624,1977,13.705
Estimates,624,1978,14.291
Estimates,624,1979,15.253
Estimates,624,1980,16.434
Estimates,624,1981,17.635
Estimates,624,1982,18.718
Estimates,624,1983,19.603
Estimates,624,1984,20.273
Estimates,624,1985,20.829
Estimates,624,1986,21.387
Estimates,624,1987,21.962
Estimates,624,1988,22.538
Estimates,624,1989,23.119
Estimates,624,1990,23.695
Estimates,624,1991,24.249
Estimates,624,1992,24.756
Estimates,624,1993,25.201
Estimates,624,1994,25.585
Estimates,624,1995,25.947
Estimates,624,1996,26.321
Estimates,624,1997,26.708
Estimates,624,1998,27.103
Estimates,624,1999,27.515
Estimates,624,2000,27.959
Estimates,624,2001,28.455
Estimates,624,2002,29.033
Estimates,624,2003,29.722
Estimates,624,2004,30.531
Estimates,624,2005,31.391
Estimates,624,2006,32.276
Estimates,624,2007,33.34
Estimates,624,2008,34.738
Estimates,624,2009,36.443
Estimates,624,2010,38.33
Estimates,624,2011,40.204
Estimates,624,2012,41.809
Estimates,624,2013,42.944
Estimates,624,2014,43.594
Estimates,624,2015,43.959
Medium_variant,624,2015,43.959
Medium_variant,624,2016,44.274
Medium_variant,624,2017,44.609
Medium_variant,624,2018,44.964
Medium_variant,624,2019,45.36
Medium_variant,624,2020,45.751
Medium_variant,624,2021,46.088
Medium_variant,624,2022,46.383
Medium_variant,624,2023,46.666
Medium_variant,624,2024,46.943
Medium_variant,624,2025,47.208
Medium_variant,624,2026,47.462
Medium_variant,624,2027,47.733
Medium_variant,624,2028,48.05
Medium_variant,624,2029,48.411
Medium_variant,624,2030,48.793
Medium_variant,624,2031,49.169
Medium_variant,624,2032,49.53
Medium_variant,624,2033,49.869
Medium_variant,624,2034,50.184
Medium_variant,624,2035,50.478
Medium_variant,624,2036,50.755
Medium_variant,624,2037,51.021
Medium_variant,624,2038,51.277
Medium_variant,624,2039,51.521
Medium_variant,624,2040,51.744
Medium_variant,624,2041,51.939
Medium_variant,624,2042,52.082
Medium_variant,624,2043,52.157
Medium_variant,624,2044,52.164
Medium_variant,624,2045,52.12
Medium_variant,624,2046,52.041
Medium_variant,624,2047,51.925
Medium_variant,624,2048,51.761
Medium_variant,624,2049,51.552
Medium_variant,624,2050,51.306
Medium_variant,624,2051,51.03
Medium_variant,624,2052,50.734
Medium_variant,624,2053,50.422
Medium_variant,624,2054,50.098
Medium_variant,624,2055,49.758
Medium_variant,624,2056,49.397
Medium_variant,624,2057,49.024
Medium_variant,624,2058,48.646
Medium_variant,624,2059,48.264
Medium_variant,624,2060,47.872
Medium_variant,624,2061,47.466
Medium_variant,624,2062,47.047
Medium_variant,624,2063,46.616
Medium_variant,624,2064,46.173
Medium_variant,624,2065,45.713
Medium_variant,624,2066,45.24
Medium_variant,624,2067,44.756
Medium_variant,624,2068,44.268
Medium_variant,624,2069,43.775
Medium_variant,624,2070,43.273
Medium_variant,624,2071,42.752
Medium_variant,624,2072,42.196
Medium_variant,624,2073,41.595
Medium_variant,624,2074,40.946
Medium_variant,624,2075,40.263
Medium_variant,624,2076,39.562
Medium_variant,624,2077,38.846
Medium_variant,624,2078,38.116
Medium_variant,624,2079,37.374
Medium_variant,624,2080,36.617
Medium_variant,624,2081,35.844
Medium_variant,624,2082,35.06
Medium_variant,624,2083,34.269
Medium_variant,624,2084,33.471
Medium_variant,624,2085,32.668
Medium_variant,624,2086,31.858
Medium_variant,624,2087,31.036
Medium_variant,624,2088,30.196
Medium_variant,624,2089,29.34
Medium_variant,624,2090,28.476
Medium_variant,624,2091,27.616
Medium_variant,624,2092,26.765
Medium_variant,624,2093,25.931
Medium_variant,624,2094,25.113
Medium_variant,624,2095,24.312
Medium_variant,624,2096,23.528
Medium_variant,624,2097,22.758
Medium_variant,624,2098,22
Medium_variant,624,2099,21.255
