variant,country,year,populationchange
estimates,624,1950,8.605
estimates,624,1951,8.305
estimates,624,1952,7.794
estimates,624,1953,7.687
estimates,624,1954,7.844
estimates,624,1955,8.12
estimates,624,1956,8.373
estimates,624,1957,8.474
estimates,624,1958,8.326
estimates,624,1959,7.908
estimates,624,1960,7.322
estimates,624,1961,6.784
estimates,624,1962,6.59
estimates,624,1963,6.993
estimates,624,1964,7.983
estimates,624,1965,9.313
estimates,624,1966,10.659
estimates,624,1967,11.775
estimates,624,1968,12.51
estimates,624,1969,12.836
estimates,624,1970,12.973
estimates,624,1971,13.144
estimates,624,1972,13.324
estimates,624,1973,13.429
estimates,624,1974,13.485
estimates,624,1975,13.493
estimates,624,1976,13.5
estimates,624,1977,13.705
estimates,624,1978,14.291
estimates,624,1979,15.253
estimates,624,1980,16.434
estimates,624,1981,17.635
estimates,624,1982,18.718
estimates,624,1983,19.603
estimates,624,1984,20.273
estimates,624,1985,20.829
estimates,624,1986,21.387
estimates,624,1987,21.962
estimates,624,1988,22.538
estimates,624,1989,23.119
estimates,624,1990,23.695
estimates,624,1991,24.249
estimates,624,1992,24.756
estimates,624,1993,25.201
estimates,624,1994,25.585
estimates,624,1995,25.947
estimates,624,1996,26.321
estimates,624,1997,26.708
estimates,624,1998,27.103
estimates,624,1999,27.515
estimates,624,2000,27.959
estimates,624,2001,28.455
estimates,624,2002,29.033
estimates,624,2003,29.722
estimates,624,2004,30.531
estimates,624,2005,31.391
estimates,624,2006,32.276
estimates,624,2007,33.34
estimates,624,2008,34.738
estimates,624,2009,36.443
estimates,624,2010,38.33
estimates,624,2011,40.204
estimates,624,2012,41.809
estimates,624,2013,42.944
estimates,624,2014,43.594
estimates,624,2015,43.959
medium_variant,624,2015,43.959
medium_variant,624,2016,44.274
medium_variant,624,2017,44.609
medium_variant,624,2018,44.964
medium_variant,624,2019,45.36
medium_variant,624,2020,45.751
medium_variant,624,2021,46.088
medium_variant,624,2022,46.383
medium_variant,624,2023,46.666
medium_variant,624,2024,46.943
medium_variant,624,2025,47.208
medium_variant,624,2026,47.462
medium_variant,624,2027,47.733
medium_variant,624,2028,48.05
medium_variant,624,2029,48.411
medium_variant,624,2030,48.793
medium_variant,624,2031,49.169
medium_variant,624,2032,49.53
medium_variant,624,2033,49.869
medium_variant,624,2034,50.184
medium_variant,624,2035,50.478
medium_variant,624,2036,50.755
medium_variant,624,2037,51.021
medium_variant,624,2038,51.277
medium_variant,624,2039,51.521
medium_variant,624,2040,51.744
medium_variant,624,2041,51.939
medium_variant,624,2042,52.082
medium_variant,624,2043,52.157
medium_variant,624,2044,52.164
medium_variant,624,2045,52.12
medium_variant,624,2046,52.041
medium_variant,624,2047,51.925
medium_variant,624,2048,51.761
medium_variant,624,2049,51.552
medium_variant,624,2050,51.306
medium_variant,624,2051,51.03
medium_variant,624,2052,50.734
medium_variant,624,2053,50.422
medium_variant,624,2054,50.098
medium_variant,624,2055,49.758
medium_variant,624,2056,49.397
medium_variant,624,2057,49.024
medium_variant,624,2058,48.646
medium_variant,624,2059,48.264
medium_variant,624,2060,47.872
medium_variant,624,2061,47.466
medium_variant,624,2062,47.047
medium_variant,624,2063,46.616
medium_variant,624,2064,46.173
medium_variant,624,2065,45.713
medium_variant,624,2066,45.24
medium_variant,624,2067,44.756
medium_variant,624,2068,44.268
medium_variant,624,2069,43.775
medium_variant,624,2070,43.273
medium_variant,624,2071,42.752
medium_variant,624,2072,42.196
medium_variant,624,2073,41.595
medium_variant,624,2074,40.946
medium_variant,624,2075,40.263
medium_variant,624,2076,39.562
medium_variant,624,2077,38.846
medium_variant,624,2078,38.116
medium_variant,624,2079,37.374
medium_variant,624,2080,36.617
medium_variant,624,2081,35.844
medium_variant,624,2082,35.06
medium_variant,624,2083,34.269
medium_variant,624,2084,33.471
medium_variant,624,2085,32.668
medium_variant,624,2086,31.858
medium_variant,624,2087,31.036
medium_variant,624,2088,30.196
medium_variant,624,2089,29.34
medium_variant,624,2090,28.476
medium_variant,624,2091,27.616
medium_variant,624,2092,26.765
medium_variant,624,2093,25.931
medium_variant,624,2094,25.113
medium_variant,624,2095,24.312
medium_variant,624,2096,23.528
medium_variant,624,2097,22.758
medium_variant,624,2098,22
medium_variant,624,2099,21.255
