variant,country,year,populationchange
Estimates,788,1950,90.016
Estimates,788,1951,84.11
Estimates,788,1952,71.08
Estimates,788,1953,60.553
Estimates,788,1954,52.541
Estimates,788,1955,47.061
Estimates,788,1956,44.132
Estimates,788,1957,43.741
Estimates,788,1958,45.817
Estimates,788,1959,50.134
Estimates,788,1960,56.228
Estimates,788,1961,63.406
Estimates,788,1962,70.822
Estimates,788,1963,77.714
Estimates,788,1964,83.829
Estimates,788,1965,89.805
Estimates,788,1966,96.118
Estimates,788,1967,101.926
Estimates,788,1968,106.247
Estimates,788,1969,109.108
Estimates,788,1970,111.265
Estimates,788,1971,113.57
Estimates,788,1972,116.322
Estimates,788,1973,119.597
Estimates,788,1974,123.546
Estimates,788,1975,127.5
Estimates,788,1976,131.25
Estimates,788,1977,136.531
Estimates,788,1978,145.05
Estimates,788,1979,156.56
Estimates,788,1980,169.83
Estimates,788,1981,182.828
Estimates,788,1982,192.649
Estimates,788,1983,197.004
Estimates,788,1984,195.787
Estimates,788,1985,190.959
Estimates,788,1986,185.232
Estimates,788,1987,180.887
Estimates,788,1988,179.355
Estimates,788,1989,180.666
Estimates,788,1990,183.371
Estimates,788,1991,185.222
Estimates,788,1992,183.631
Estimates,788,1993,176.741
Estimates,788,1994,164.615
Estimates,788,1995,149.791
Estimates,788,1996,135.144
Estimates,788,1997,121.72
Estimates,788,1998,109.824
Estimates,788,1999,99.927
Estimates,788,2000,90.988
Estimates,788,2001,82.525
Estimates,788,2002,76.913
Estimates,788,2003,76.611
Estimates,788,2004,81.486
Estimates,788,2005,89.482
Estimates,788,2006,98.101
Estimates,788,2007,105.808
Estimates,788,2008,111.737
Estimates,788,2009,115.545
Estimates,788,2010,118.322
Estimates,788,2011,121.122
Estimates,788,2012,123.415
Estimates,788,2013,124.353
Estimates,788,2014,123.929
Estimates,788,2015,122.54
Medium_variant,788,2015,122.54
Medium_variant,788,2016,120.61
Medium_variant,788,2017,118.199
Medium_variant,788,2018,115.256
Medium_variant,788,2019,111.851
Medium_variant,788,2020,108.042
Medium_variant,788,2021,103.882
Medium_variant,788,2022,99.439
Medium_variant,788,2023,94.781
Medium_variant,788,2024,89.977
Medium_variant,788,2025,85.064
Medium_variant,788,2026,80.11
Medium_variant,788,2027,75.273
Medium_variant,788,2028,70.707
Medium_variant,788,2029,66.461
Medium_variant,788,2030,62.434
Medium_variant,788,2031,58.553
Medium_variant,788,2032,54.97
Medium_variant,788,2033,51.859
Medium_variant,788,2034,49.221
Medium_variant,788,2035,46.9
Medium_variant,788,2036,44.747
Medium_variant,788,2037,42.807
Medium_variant,788,2038,41.153
Medium_variant,788,2039,39.75
Medium_variant,788,2040,38.511
Medium_variant,788,2041,37.332
Medium_variant,788,2042,36.103
Medium_variant,788,2043,34.739
Medium_variant,788,2044,33.2
Medium_variant,788,2045,31.56
Medium_variant,788,2046,29.865
Medium_variant,788,2047,27.984
Medium_variant,788,2048,25.771
Medium_variant,788,2049,23.226
Medium_variant,788,2050,20.479
Medium_variant,788,2051,17.655
Medium_variant,788,2052,14.744
Medium_variant,788,2053,11.709
Medium_variant,788,2054,8.576
Medium_variant,788,2055,5.392
Medium_variant,788,2056,2.213
Medium_variant,788,2057,-0.906
Medium_variant,788,2058,-3.919
Medium_variant,788,2059,-6.796
Medium_variant,788,2060,-9.551
Medium_variant,788,2061,-12.192
Medium_variant,788,2062,-14.655
Medium_variant,788,2063,-16.874
Medium_variant,788,2064,-18.836
Medium_variant,788,2065,-20.596
Medium_variant,788,2066,-22.186
Medium_variant,788,2067,-23.534
Medium_variant,788,2068,-24.556
Medium_variant,788,2069,-25.261
Medium_variant,788,2070,-25.728
Medium_variant,788,2071,-26.042
Medium_variant,788,2072,-26.25
Medium_variant,788,2073,-26.372
Medium_variant,788,2074,-26.427
Medium_variant,788,2075,-26.423
Medium_variant,788,2076,-26.349
Medium_variant,788,2077,-26.175
Medium_variant,788,2078,-25.879
Medium_variant,788,2079,-25.484
Medium_variant,788,2080,-25.034
Medium_variant,788,2081,-24.601
Medium_variant,788,2082,-24.303
Medium_variant,788,2083,-24.235
Medium_variant,788,2084,-24.412
Medium_variant,788,2085,-24.747
Medium_variant,788,2086,-25.15
Medium_variant,788,2087,-25.617
Medium_variant,788,2088,-26.174
Medium_variant,788,2089,-26.816
Medium_variant,788,2090,-27.54
Medium_variant,788,2091,-28.345
Medium_variant,788,2092,-29.23
Medium_variant,788,2093,-30.19
Medium_variant,788,2094,-31.219
Medium_variant,788,2095,-32.314
Medium_variant,788,2096,-33.465
Medium_variant,788,2097,-34.667
Medium_variant,788,2098,-35.913
Medium_variant,788,2099,-37.196
