variant,country,year,populationchange
estimates,524,1950,172.493
estimates,524,1951,169.902
estimates,524,1952,162.355
estimates,524,1953,157.181
estimates,524,1954,153.994
estimates,524,1955,152.402
estimates,524,1956,152.013
estimates,524,1957,152.47
estimates,524,1958,153.484
estimates,524,1959,154.941
estimates,524,1960,156.991
estimates,524,1961,160.048
estimates,524,1962,164.699
estimates,524,1963,171.437
estimates,524,1964,180.176
estimates,524,1965,190.303
estimates,524,1966,201.026
estimates,524,1967,211.69
estimates,524,1968,221.851
estimates,524,1969,231.387
estimates,524,1970,240.735
estimates,524,1971,250.368
estimates,524,1972,260.249
estimates,524,1973,270.194
estimates,524,1974,280.192
estimates,524,1975,290.174
estimates,524,1976,300.108
estimates,524,1977,310.099
estimates,524,1978,320.253
estimates,524,1979,330.532
estimates,524,1980,341.43
estimates,524,1981,352.923
estimates,524,1982,363.194
estimates,524,1983,370.545
estimates,524,1984,375.297
estimates,524,1985,377.443
estimates,524,1986,378.911
estimates,524,1987,386.592
estimates,524,1988,406.52
estimates,524,1989,438.041
estimates,524,1990,475.732
estimates,524,1991,511.769
estimates,524,1992,537.604
estimates,524,1993,546.978
estimates,524,1994,539.253
estimates,524,1995,521.716
estimates,524,1996,502.312
estimates,524,1997,482.124
estimates,524,1998,460.04
estimates,524,1999,436.954
estimates,524,2000,413.065
estimates,524,2001,388.524
estimates,524,2002,364.079
estimates,524,2003,340.666
estimates,524,2004,319.045
estimates,524,2005,298.174
estimates,524,2006,278.439
estimates,524,2007,265.443
estimates,524,2008,264.512
estimates,524,2009,275.326
estimates,524,2010,293.235
estimates,524,2011,312.256
estimates,524,2012,327.839
estimates,524,2013,337.095
estimates,524,2014,339.368
estimates,524,2015,338.008
medium_variant,524,2015,338.008
medium_variant,524,2016,336.676
medium_variant,524,2017,335.553
medium_variant,524,2018,333.727
medium_variant,524,2019,331.294
medium_variant,524,2020,328.065
medium_variant,524,2021,323.776
medium_variant,524,2022,318.277
medium_variant,524,2023,311.521
medium_variant,524,2024,303.578
medium_variant,524,2025,294.748
medium_variant,524,2026,285.346
medium_variant,524,2027,275.471
medium_variant,524,2028,265.165
medium_variant,524,2029,254.54
medium_variant,524,2030,243.669
medium_variant,524,2031,232.654
medium_variant,524,2032,221.71
medium_variant,524,2033,211.049
medium_variant,524,2034,200.762
medium_variant,524,2035,190.659
medium_variant,524,2036,180.667
medium_variant,524,2037,171.275
medium_variant,524,2038,162.978
medium_variant,524,2039,155.752
medium_variant,524,2040,149.169
medium_variant,524,2041,142.709
medium_variant,524,2042,136.063
medium_variant,524,2043,129.055
medium_variant,524,2044,121.612
medium_variant,524,2045,113.95
medium_variant,524,2046,106.276
medium_variant,524,2047,98.494
medium_variant,524,2048,90.439
medium_variant,524,2049,82.105
medium_variant,524,2050,73.581
medium_variant,524,2051,64.939
medium_variant,524,2052,56.111
medium_variant,524,2053,47.019
medium_variant,524,2054,37.684
medium_variant,524,2055,28.18
medium_variant,524,2056,18.61
medium_variant,524,2057,9.075
medium_variant,524,2058,-0.35
medium_variant,524,2059,-9.639
medium_variant,524,2060,-18.866
medium_variant,524,2061,-28.101
medium_variant,524,2062,-37.295
medium_variant,524,2063,-46.383
medium_variant,524,2064,-55.368
medium_variant,524,2065,-64.261
medium_variant,524,2066,-73.097
medium_variant,524,2067,-81.965
medium_variant,524,2068,-90.937
medium_variant,524,2069,-100.004
medium_variant,524,2070,-109.053
medium_variant,524,2071,-117.973
medium_variant,524,2072,-126.77
medium_variant,524,2073,-135.471
medium_variant,524,2074,-144.041
medium_variant,524,2075,-152.471
medium_variant,524,2076,-160.706
medium_variant,524,2077,-168.576
medium_variant,524,2078,-175.93
medium_variant,524,2079,-182.756
medium_variant,524,2080,-189.133
medium_variant,524,2081,-195.2
medium_variant,524,2082,-201.144
medium_variant,524,2083,-207.103
medium_variant,524,2084,-213.059
medium_variant,524,2085,-218.834
medium_variant,524,2086,-224.202
medium_variant,524,2087,-228.983
medium_variant,524,2088,-233.058
medium_variant,524,2089,-236.398
medium_variant,524,2090,-239.102
medium_variant,524,2091,-241.292
medium_variant,524,2092,-243.053
medium_variant,524,2093,-244.406
medium_variant,524,2094,-245.319
medium_variant,524,2095,-245.717
medium_variant,524,2096,-245.509
medium_variant,524,2097,-244.601
medium_variant,524,2098,-242.895
medium_variant,524,2099,-240.296
