variant,country,year,populationchange
Estimates,729,1950,147.809
Estimates,729,1951,152.547
Estimates,729,1952,158.385
Estimates,729,1953,164.535
Estimates,729,1954,171.016
Estimates,729,1955,177.847
Estimates,729,1956,185.046
Estimates,729,1957,192.633
Estimates,729,1958,200.624
Estimates,729,1959,209.032
Estimates,729,1960,217.866
Estimates,729,1961,227.128
Estimates,729,1962,236.817
Estimates,729,1963,246.934
Estimates,729,1964,257.493
Estimates,729,1965,268.617
Estimates,729,1966,280.361
Estimates,729,1967,292.482
Estimates,729,1968,304.744
Estimates,729,1969,317.22
Estimates,729,1970,329.761
Estimates,729,1971,342.627
Estimates,729,1972,357.309
Estimates,729,1973,375.157
Estimates,729,1974,396.003
Estimates,729,1975,418.544
Estimates,729,1976,441.01
Estimates,729,1977,461.726
Estimates,729,1978,479.513
Estimates,729,1979,494.148
Estimates,729,1980,509.034
Estimates,729,1981,526.103
Estimates,729,1982,539.822
Estimates,729,1983,544.479
Estimates,729,1984,541.368
Estimates,729,1985,530.02
Estimates,729,1986,516.567
Estimates,729,1987,525.007
Estimates,729,1988,576.542
Estimates,729,1989,668.988
Estimates,729,1990,787.135
Estimates,729,1991,904.943
Estimates,729,1992,983.751
Estimates,729,1993,993.061
Estimates,729,1994,932.431
Estimates,729,1995,831.487
Estimates,729,1996,729.309
Estimates,729,1997,655.731
Estimates,729,1998,628.875
Estimates,729,1999,651.092
Estimates,729,2000,698.894
Estimates,729,2001,744.965
Estimates,729,2002,780.087
Estimates,729,2003,803.086
Estimates,729,2004,812.257
Estimates,729,2005,816.456
Estimates,729,2006,823.982
Estimates,729,2007,830.584
Estimates,729,2008,829.759
Estimates,729,2009,822.485
Estimates,729,2010,810.579
Estimates,729,2011,798.863
Estimates,729,2012,798.451
Estimates,729,2013,818.801
Estimates,729,2014,859.675
Estimates,729,2015,912.374
Medium_variant,729,2015,912.374
Medium_variant,729,2016,965.493
Medium_variant,729,2017,1010.114
Medium_variant,729,2018,1040.643
Medium_variant,729,2019,1056.175
Medium_variant,729,2020,1063.61
Medium_variant,729,2021,1070.845
Medium_variant,729,2022,1079.89
Medium_variant,729,2023,1090.421
Medium_variant,729,2024,1102.86
Medium_variant,729,2025,1115.538
Medium_variant,729,2026,1126.678
Medium_variant,729,2027,1136.455
Medium_variant,729,2028,1145.597
Medium_variant,729,2029,1154.098
Medium_variant,729,2030,1161.949
Medium_variant,729,2031,1169.112
Medium_variant,729,2032,1175.487
Medium_variant,729,2033,1180.989
Medium_variant,729,2034,1185.626
Medium_variant,729,2035,1189.537
Medium_variant,729,2036,1192.851
Medium_variant,729,2037,1195.523
Medium_variant,729,2038,1197.484
Medium_variant,729,2039,1198.776
Medium_variant,729,2040,1199.486
Medium_variant,729,2041,1199.731
Medium_variant,729,2042,1199.664
Medium_variant,729,2043,1199.412
Medium_variant,729,2044,1199.011
Medium_variant,729,2045,1198.309
Medium_variant,729,2046,1197.204
Medium_variant,729,2047,1195.917
Medium_variant,729,2048,1194.689
Medium_variant,729,2049,1193.491
Medium_variant,729,2050,1192.139
Medium_variant,729,2051,1190.374
Medium_variant,729,2052,1187.935
Medium_variant,729,2053,1184.628
Medium_variant,729,2054,1180.422
Medium_variant,729,2055,1175.497
Medium_variant,729,2056,1170.069
Medium_variant,729,2057,1164.221
Medium_variant,729,2058,1157.966
Medium_variant,729,2059,1151.304
Medium_variant,729,2060,1144.178
Medium_variant,729,2061,1136.492
Medium_variant,729,2062,1128.141
Medium_variant,729,2063,1119.051
Medium_variant,729,2064,1109.221
Medium_variant,729,2065,1098.744
Medium_variant,729,2066,1087.735
Medium_variant,729,2067,1076.256
Medium_variant,729,2068,1064.335
Medium_variant,729,2069,1051.987
Medium_variant,729,2070,1039.265
Medium_variant,729,2071,1026.147
Medium_variant,729,2072,1012.393
Medium_variant,729,2073,997.79
Medium_variant,729,2074,982.394
Medium_variant,729,2075,966.447
Medium_variant,729,2076,950.285
Medium_variant,729,2077,934.283
Medium_variant,729,2078,918.727
Medium_variant,729,2079,903.667
Medium_variant,729,2080,888.786
Medium_variant,729,2081,873.781
Medium_variant,729,2082,858.764
Medium_variant,729,2083,843.93
Medium_variant,729,2084,829.242
Medium_variant,729,2085,814.656
Medium_variant,729,2086,800.033
Medium_variant,729,2087,785.023
Medium_variant,729,2088,769.322
Medium_variant,729,2089,752.939
Medium_variant,729,2090,736.165
Medium_variant,729,2091,719.341
Medium_variant,729,2092,702.723
Medium_variant,729,2093,686.436
Medium_variant,729,2094,670.476
Medium_variant,729,2095,654.752
Medium_variant,729,2096,639.141
Medium_variant,729,2097,623.498
Medium_variant,729,2098,607.682
Medium_variant,729,2099,591.557
