variant,country,year,populationchange
Estimates,724,1950,167.088
Estimates,724,1951,180.313
Estimates,724,1952,202.202
Estimates,724,1953,217.831
Estimates,724,1954,229.285
Estimates,724,1955,238.71
Estimates,724,1956,248.25
Estimates,724,1957,259.825
Estimates,724,1958,274.897
Estimates,724,1959,293.798
Estimates,724,1960,315.095
Estimates,724,1961,335.651
Estimates,724,1962,351.188
Estimates,724,1963,358.048
Estimates,724,1964,356.367
Estimates,724,1965,349.106
Estimates,724,1966,340.893
Estimates,724,1967,337.27
Estimates,724,1968,342.311
Estimates,724,1969,355.996
Estimates,724,1970,373.439
Estimates,724,1971,388.862
Estimates,724,1972,399.504
Estimates,724,1973,404.186
Estimates,724,1974,402.225
Estimates,724,1975,396.524
Estimates,724,1976,389.183
Estimates,724,1977,376.672
Estimates,724,1978,355.008
Estimates,724,1979,324.69
Estimates,724,1980,289.55
Estimates,724,1981,253.904
Estimates,724,1982,219.702
Estimates,724,1983,187.878
Estimates,724,1984,159.445
Estimates,724,1985,133.084
Estimates,724,1986,108.334
Estimates,724,1987,89.141
Estimates,724,1988,79.573
Estimates,724,1989,79.713
Estimates,724,1990,88.461
Estimates,724,1991,102.664
Estimates,724,1992,115.684
Estimates,724,1993,122.167
Estimates,724,1994,122.921
Estimates,724,1995,118.577
Estimates,724,1996,115.975
Estimates,724,1997,136.389
Estimates,724,1998,198.077
Estimates,724,1999,298.825
Estimates,724,2000,418.655
Estimates,724,2001,532.518
Estimates,724,2002,622.113
Estimates,724,2003,675.788
Estimates,724,2004,689.788
Estimates,724,2005,685.363
Estimates,724,2006,677.452
Estimates,724,2007,639.788
Estimates,724,2008,543.219
Estimates,724,2009,392.606
Estimates,724,2010,206.809
Estimates,724,2011,17.812
Estimates,724,2012,-126.677
Estimates,724,2013,-188.697
Estimates,724,2014,-166.681
Estimates,724,2015,-97.513
Medium_variant,724,2015,-97.513
Medium_variant,724,2016,-25.768
Medium_variant,724,2017,26.134
Medium_variant,724,2018,48.49
Medium_variant,724,2019,38.334
Medium_variant,724,2020,13.486
Medium_variant,724,2021,-6.356
Medium_variant,724,2022,-18.81
Medium_variant,724,2023,-27.235
Medium_variant,724,2024,-30.933
Medium_variant,724,2025,-32.801
Medium_variant,724,2026,-35.525
Medium_variant,724,2027,-37.564
Medium_variant,724,2028,-36.651
Medium_variant,724,2029,-32.98
Medium_variant,724,2030,-27.657
Medium_variant,724,2031,-22.264
Medium_variant,724,2032,-18.487
Medium_variant,724,2033,-17.574
Medium_variant,724,2034,-19.692
Medium_variant,724,2035,-23.596
Medium_variant,724,2036,-27.856
Medium_variant,724,2037,-32.095
Medium_variant,724,2038,-36.356
Medium_variant,724,2039,-40.583
Medium_variant,724,2040,-45.081
Medium_variant,724,2041,-50.221
Medium_variant,724,2042,-56.147
Medium_variant,724,2043,-62.892
Medium_variant,724,2044,-70.447
Medium_variant,724,2045,-78.517
Medium_variant,724,2046,-86.89
Medium_variant,724,2047,-95.832
Medium_variant,724,2048,-105.638
Medium_variant,724,2049,-116.2
Medium_variant,724,2050,-127.126
Medium_variant,724,2051,-137.96
Medium_variant,724,2052,-148.39
Medium_variant,724,2053,-158.198
Medium_variant,724,2054,-167.248
Medium_variant,724,2055,-175.647
Medium_variant,724,2056,-183.47
Medium_variant,724,2057,-190.456
Medium_variant,724,2058,-196.304
Medium_variant,724,2059,-200.948
Medium_variant,724,2060,-204.573
Medium_variant,724,2061,-207.302
Medium_variant,724,2062,-208.874
Medium_variant,724,2063,-208.998
Medium_variant,724,2064,-207.686
Medium_variant,724,2065,-205.216
Medium_variant,724,2066,-201.868
Medium_variant,724,2067,-197.654
Medium_variant,724,2068,-192.522
Medium_variant,724,2069,-186.543
Medium_variant,724,2070,-179.882
Medium_variant,724,2071,-172.662
Medium_variant,724,2072,-164.813
Medium_variant,724,2073,-156.26
Medium_variant,724,2074,-147.114
Medium_variant,724,2075,-137.654
Medium_variant,724,2076,-128.17
Medium_variant,724,2077,-118.81
Medium_variant,724,2078,-109.676
Medium_variant,724,2079,-100.912
Medium_variant,724,2080,-92.488
Medium_variant,724,2081,-84.492
Medium_variant,724,2082,-77.456
Medium_variant,724,2083,-71.894
Medium_variant,724,2084,-67.853
Medium_variant,724,2085,-64.866
Medium_variant,724,2086,-62.491
Medium_variant,724,2087,-60.862
Medium_variant,724,2088,-60.221
Medium_variant,724,2089,-60.495
Medium_variant,724,2090,-61.476
Medium_variant,724,2091,-62.929
Medium_variant,724,2092,-64.665
Medium_variant,724,2093,-66.553
Medium_variant,724,2094,-68.525
Medium_variant,724,2095,-70.554
Medium_variant,724,2096,-72.631
Medium_variant,724,2097,-74.751
Medium_variant,724,2098,-76.912
Medium_variant,724,2099,-79.11
