variant,country,year,populationchange
estimates,724,1950,167.088
estimates,724,1951,180.313
estimates,724,1952,202.202
estimates,724,1953,217.831
estimates,724,1954,229.285
estimates,724,1955,238.71
estimates,724,1956,248.25
estimates,724,1957,259.825
estimates,724,1958,274.897
estimates,724,1959,293.798
estimates,724,1960,315.095
estimates,724,1961,335.651
estimates,724,1962,351.188
estimates,724,1963,358.048
estimates,724,1964,356.367
estimates,724,1965,349.106
estimates,724,1966,340.893
estimates,724,1967,337.27
estimates,724,1968,342.311
estimates,724,1969,355.996
estimates,724,1970,373.439
estimates,724,1971,388.862
estimates,724,1972,399.504
estimates,724,1973,404.186
estimates,724,1974,402.225
estimates,724,1975,396.524
estimates,724,1976,389.183
estimates,724,1977,376.672
estimates,724,1978,355.008
estimates,724,1979,324.69
estimates,724,1980,289.55
estimates,724,1981,253.904
estimates,724,1982,219.702
estimates,724,1983,187.878
estimates,724,1984,159.445
estimates,724,1985,133.084
estimates,724,1986,108.334
estimates,724,1987,89.141
estimates,724,1988,79.573
estimates,724,1989,79.713
estimates,724,1990,88.461
estimates,724,1991,102.664
estimates,724,1992,115.684
estimates,724,1993,122.167
estimates,724,1994,122.921
estimates,724,1995,118.577
estimates,724,1996,115.975
estimates,724,1997,136.389
estimates,724,1998,198.077
estimates,724,1999,298.825
estimates,724,2000,418.655
estimates,724,2001,532.518
estimates,724,2002,622.113
estimates,724,2003,675.788
estimates,724,2004,689.788
estimates,724,2005,685.363
estimates,724,2006,677.452
estimates,724,2007,639.788
estimates,724,2008,543.219
estimates,724,2009,392.606
estimates,724,2010,206.809
estimates,724,2011,17.812
estimates,724,2012,-126.677
estimates,724,2013,-188.697
estimates,724,2014,-166.681
estimates,724,2015,-97.513
medium_variant,724,2015,-97.513
medium_variant,724,2016,-25.768
medium_variant,724,2017,26.134
medium_variant,724,2018,48.49
medium_variant,724,2019,38.334
medium_variant,724,2020,13.486
medium_variant,724,2021,-6.356
medium_variant,724,2022,-18.81
medium_variant,724,2023,-27.235
medium_variant,724,2024,-30.933
medium_variant,724,2025,-32.801
medium_variant,724,2026,-35.525
medium_variant,724,2027,-37.564
medium_variant,724,2028,-36.651
medium_variant,724,2029,-32.98
medium_variant,724,2030,-27.657
medium_variant,724,2031,-22.264
medium_variant,724,2032,-18.487
medium_variant,724,2033,-17.574
medium_variant,724,2034,-19.692
medium_variant,724,2035,-23.596
medium_variant,724,2036,-27.856
medium_variant,724,2037,-32.095
medium_variant,724,2038,-36.356
medium_variant,724,2039,-40.583
medium_variant,724,2040,-45.081
medium_variant,724,2041,-50.221
medium_variant,724,2042,-56.147
medium_variant,724,2043,-62.892
medium_variant,724,2044,-70.447
medium_variant,724,2045,-78.517
medium_variant,724,2046,-86.89
medium_variant,724,2047,-95.832
medium_variant,724,2048,-105.638
medium_variant,724,2049,-116.2
medium_variant,724,2050,-127.126
medium_variant,724,2051,-137.96
medium_variant,724,2052,-148.39
medium_variant,724,2053,-158.198
medium_variant,724,2054,-167.248
medium_variant,724,2055,-175.647
medium_variant,724,2056,-183.47
medium_variant,724,2057,-190.456
medium_variant,724,2058,-196.304
medium_variant,724,2059,-200.948
medium_variant,724,2060,-204.573
medium_variant,724,2061,-207.302
medium_variant,724,2062,-208.874
medium_variant,724,2063,-208.998
medium_variant,724,2064,-207.686
medium_variant,724,2065,-205.216
medium_variant,724,2066,-201.868
medium_variant,724,2067,-197.654
medium_variant,724,2068,-192.522
medium_variant,724,2069,-186.543
medium_variant,724,2070,-179.882
medium_variant,724,2071,-172.662
medium_variant,724,2072,-164.813
medium_variant,724,2073,-156.26
medium_variant,724,2074,-147.114
medium_variant,724,2075,-137.654
medium_variant,724,2076,-128.17
medium_variant,724,2077,-118.81
medium_variant,724,2078,-109.676
medium_variant,724,2079,-100.912
medium_variant,724,2080,-92.488
medium_variant,724,2081,-84.492
medium_variant,724,2082,-77.456
medium_variant,724,2083,-71.894
medium_variant,724,2084,-67.853
medium_variant,724,2085,-64.866
medium_variant,724,2086,-62.491
medium_variant,724,2087,-60.862
medium_variant,724,2088,-60.221
medium_variant,724,2089,-60.495
medium_variant,724,2090,-61.476
medium_variant,724,2091,-62.929
medium_variant,724,2092,-64.665
medium_variant,724,2093,-66.553
medium_variant,724,2094,-68.525
medium_variant,724,2095,-70.554
medium_variant,724,2096,-72.631
medium_variant,724,2097,-74.751
medium_variant,724,2098,-76.912
medium_variant,724,2099,-79.11
