variant,country,year,populationchange
estimates,70,1950,48.182
estimates,70,1951,50.982
estimates,70,1952,54.588
estimates,70,1953,56.171
estimates,70,1954,56.375
estimates,70,1955,55.862
estimates,70,1956,55.294
estimates,70,1957,55.265
estimates,70,1958,56.231
estimates,70,1959,58.309
estimates,70,1960,61.087
estimates,70,1961,63.637
estimates,70,1962,64.688
estimates,70,1963,63.154
estimates,70,1964,59.089
estimates,70,1965,53.469
estimates,70,1966,47.719
estimates,70,1967,43.346
estimates,70,1968,41.42
estimates,70,1969,41.994
estimates,70,1970,44.05
estimates,70,1971,46.178
estimates,70,1972,47.141
estimates,70,1973,46.148
estimates,70,1974,43.2
estimates,70,1975,39.076
estimates,70,1976,35.016
estimates,70,1977,32.537
estimates,70,1978,32.753
estimates,70,1979,35.615
estimates,70,1980,38.963
estimates,70,1981,40.966
estimates,70,1982,42.757
estimates,70,1983,45.81
estimates,70,1984,49.455
estimates,70,1985,55.056
estimates,70,1986,61.095
estimates,70,1987,57.189
estimates,70,1988,33.82
estimates,70,1989,-7.902
estimates,70,1990,-60.872
estimates,70,1991,-113.227
estimates,70,1992,-148.589
estimates,70,1993,-154.38
estimates,70,1994,-130.668
estimates,70,1995,-90.551
estimates,70,1996,-49.841
estimates,70,1997,-17.344
estimates,70,1998,2.516
estimates,70,1999,8.49
estimates,70,2000,7.68
estimates,70,2001,7.734
estimates,70,2002,8.783
estimates,70,2003,8.763
estimates,70,2004,8.033
estimates,70,2005,6.317
estimates,70,2006,3.521
estimates,70,2007,0.623
estimates,70,2008,-1.343
estimates,70,2009,-2.246
estimates,70,2010,-2.711
estimates,70,2011,-3.42
estimates,70,2012,-4.389
estimates,70,2013,-5.433
estimates,70,2014,-6.559
estimates,70,2015,-7.711
medium_variant,70,2015,-7.711
medium_variant,70,2016,-8.829
medium_variant,70,2017,-9.919
medium_variant,70,2018,-11.004
medium_variant,70,2019,-12.076
medium_variant,70,2020,-13.136
medium_variant,70,2021,-14.178
medium_variant,70,2022,-15.16
medium_variant,70,2023,-16.042
medium_variant,70,2024,-16.826
medium_variant,70,2025,-17.542
medium_variant,70,2026,-18.228
medium_variant,70,2027,-18.93
medium_variant,70,2028,-19.68
medium_variant,70,2029,-20.476
medium_variant,70,2030,-21.28
medium_variant,70,2031,-22.05
medium_variant,70,2032,-22.765
medium_variant,70,2033,-23.42
medium_variant,70,2034,-24.009
medium_variant,70,2035,-24.55
medium_variant,70,2036,-25.055
medium_variant,70,2037,-25.505
medium_variant,70,2038,-25.882
medium_variant,70,2039,-26.185
medium_variant,70,2040,-26.431
medium_variant,70,2041,-26.641
medium_variant,70,2042,-26.824
medium_variant,70,2043,-26.988
medium_variant,70,2044,-27.134
medium_variant,70,2045,-27.258
medium_variant,70,2046,-27.359
medium_variant,70,2047,-27.437
medium_variant,70,2048,-27.494
medium_variant,70,2049,-27.535
medium_variant,70,2050,-27.558
medium_variant,70,2051,-27.567
medium_variant,70,2052,-27.573
medium_variant,70,2053,-27.588
medium_variant,70,2054,-27.614
medium_variant,70,2055,-27.643
medium_variant,70,2056,-27.661
medium_variant,70,2057,-27.661
medium_variant,70,2058,-27.636
medium_variant,70,2059,-27.586
medium_variant,70,2060,-27.515
medium_variant,70,2061,-27.433
medium_variant,70,2062,-27.359
medium_variant,70,2063,-27.305
medium_variant,70,2064,-27.273
medium_variant,70,2065,-27.242
medium_variant,70,2066,-27.191
medium_variant,70,2067,-27.109
medium_variant,70,2068,-26.992
medium_variant,70,2069,-26.834
medium_variant,70,2070,-26.645
medium_variant,70,2071,-26.432
medium_variant,70,2072,-26.179
medium_variant,70,2073,-25.869
medium_variant,70,2074,-25.502
medium_variant,70,2075,-25.093
medium_variant,70,2076,-24.658
medium_variant,70,2077,-24.204
medium_variant,70,2078,-23.732
medium_variant,70,2079,-23.246
medium_variant,70,2080,-22.747
medium_variant,70,2081,-22.232
medium_variant,70,2082,-21.699
medium_variant,70,2083,-21.14
medium_variant,70,2084,-20.559
medium_variant,70,2085,-19.966
medium_variant,70,2086,-19.376
medium_variant,70,2087,-18.804
medium_variant,70,2088,-18.265
medium_variant,70,2089,-17.762
medium_variant,70,2090,-17.287
medium_variant,70,2091,-16.828
medium_variant,70,2092,-16.379
medium_variant,70,2093,-15.937
medium_variant,70,2094,-15.506
medium_variant,70,2095,-15.094
medium_variant,70,2096,-14.708
medium_variant,70,2097,-14.359
medium_variant,70,2098,-14.056
medium_variant,70,2099,-13.806
