variant,country,year,populationchange
Estimates,70,1950,48.182
Estimates,70,1951,50.982
Estimates,70,1952,54.588
Estimates,70,1953,56.171
Estimates,70,1954,56.375
Estimates,70,1955,55.862
Estimates,70,1956,55.294
Estimates,70,1957,55.265
Estimates,70,1958,56.231
Estimates,70,1959,58.309
Estimates,70,1960,61.087
Estimates,70,1961,63.637
Estimates,70,1962,64.688
Estimates,70,1963,63.154
Estimates,70,1964,59.089
Estimates,70,1965,53.469
Estimates,70,1966,47.719
Estimates,70,1967,43.346
Estimates,70,1968,41.42
Estimates,70,1969,41.994
Estimates,70,1970,44.05
Estimates,70,1971,46.178
Estimates,70,1972,47.141
Estimates,70,1973,46.148
Estimates,70,1974,43.2
Estimates,70,1975,39.076
Estimates,70,1976,35.016
Estimates,70,1977,32.537
Estimates,70,1978,32.753
Estimates,70,1979,35.615
Estimates,70,1980,38.963
Estimates,70,1981,40.966
Estimates,70,1982,42.757
Estimates,70,1983,45.81
Estimates,70,1984,49.455
Estimates,70,1985,55.056
Estimates,70,1986,61.095
Estimates,70,1987,57.189
Estimates,70,1988,33.82
Estimates,70,1989,-7.902
Estimates,70,1990,-60.872
Estimates,70,1991,-113.227
Estimates,70,1992,-148.589
Estimates,70,1993,-154.38
Estimates,70,1994,-130.668
Estimates,70,1995,-90.551
Estimates,70,1996,-49.841
Estimates,70,1997,-17.344
Estimates,70,1998,2.516
Estimates,70,1999,8.49
Estimates,70,2000,7.68
Estimates,70,2001,7.734
Estimates,70,2002,8.783
Estimates,70,2003,8.763
Estimates,70,2004,8.033
Estimates,70,2005,6.317
Estimates,70,2006,3.521
Estimates,70,2007,0.623
Estimates,70,2008,-1.343
Estimates,70,2009,-2.246
Estimates,70,2010,-2.711
Estimates,70,2011,-3.42
Estimates,70,2012,-4.389
Estimates,70,2013,-5.433
Estimates,70,2014,-6.559
Estimates,70,2015,-7.711
Medium_variant,70,2015,-7.711
Medium_variant,70,2016,-8.829
Medium_variant,70,2017,-9.919
Medium_variant,70,2018,-11.004
Medium_variant,70,2019,-12.076
Medium_variant,70,2020,-13.136
Medium_variant,70,2021,-14.178
Medium_variant,70,2022,-15.16
Medium_variant,70,2023,-16.042
Medium_variant,70,2024,-16.826
Medium_variant,70,2025,-17.542
Medium_variant,70,2026,-18.228
Medium_variant,70,2027,-18.93
Medium_variant,70,2028,-19.68
Medium_variant,70,2029,-20.476
Medium_variant,70,2030,-21.28
Medium_variant,70,2031,-22.05
Medium_variant,70,2032,-22.765
Medium_variant,70,2033,-23.42
Medium_variant,70,2034,-24.009
Medium_variant,70,2035,-24.55
Medium_variant,70,2036,-25.055
Medium_variant,70,2037,-25.505
Medium_variant,70,2038,-25.882
Medium_variant,70,2039,-26.185
Medium_variant,70,2040,-26.431
Medium_variant,70,2041,-26.641
Medium_variant,70,2042,-26.824
Medium_variant,70,2043,-26.988
Medium_variant,70,2044,-27.134
Medium_variant,70,2045,-27.258
Medium_variant,70,2046,-27.359
Medium_variant,70,2047,-27.437
Medium_variant,70,2048,-27.494
Medium_variant,70,2049,-27.535
Medium_variant,70,2050,-27.558
Medium_variant,70,2051,-27.567
Medium_variant,70,2052,-27.573
Medium_variant,70,2053,-27.588
Medium_variant,70,2054,-27.614
Medium_variant,70,2055,-27.643
Medium_variant,70,2056,-27.661
Medium_variant,70,2057,-27.661
Medium_variant,70,2058,-27.636
Medium_variant,70,2059,-27.586
Medium_variant,70,2060,-27.515
Medium_variant,70,2061,-27.433
Medium_variant,70,2062,-27.359
Medium_variant,70,2063,-27.305
Medium_variant,70,2064,-27.273
Medium_variant,70,2065,-27.242
Medium_variant,70,2066,-27.191
Medium_variant,70,2067,-27.109
Medium_variant,70,2068,-26.992
Medium_variant,70,2069,-26.834
Medium_variant,70,2070,-26.645
Medium_variant,70,2071,-26.432
Medium_variant,70,2072,-26.179
Medium_variant,70,2073,-25.869
Medium_variant,70,2074,-25.502
Medium_variant,70,2075,-25.093
Medium_variant,70,2076,-24.658
Medium_variant,70,2077,-24.204
Medium_variant,70,2078,-23.732
Medium_variant,70,2079,-23.246
Medium_variant,70,2080,-22.747
Medium_variant,70,2081,-22.232
Medium_variant,70,2082,-21.699
Medium_variant,70,2083,-21.14
Medium_variant,70,2084,-20.559
Medium_variant,70,2085,-19.966
Medium_variant,70,2086,-19.376
Medium_variant,70,2087,-18.804
Medium_variant,70,2088,-18.265
Medium_variant,70,2089,-17.762
Medium_variant,70,2090,-17.287
Medium_variant,70,2091,-16.828
Medium_variant,70,2092,-16.379
Medium_variant,70,2093,-15.937
Medium_variant,70,2094,-15.506
Medium_variant,70,2095,-15.094
Medium_variant,70,2096,-14.708
Medium_variant,70,2097,-14.359
Medium_variant,70,2098,-14.056
Medium_variant,70,2099,-13.806
