variant,country,year,gender,oldagedependencyratio2069
estimates,90,1950,male,3.308
estimates,90,1951,male,3.364
estimates,90,1952,male,3.412
estimates,90,1953,male,3.436
estimates,90,1954,male,3.415
estimates,90,1955,male,3.353
estimates,90,1956,male,3.322
estimates,90,1957,male,3.277
estimates,90,1958,male,3.247
estimates,90,1959,male,3.27
estimates,90,1960,male,3.356
estimates,90,1961,male,3.552
estimates,90,1962,male,3.748
estimates,90,1963,male,3.972
estimates,90,1964,male,4.262
estimates,90,1965,male,4.615
estimates,90,1966,male,5.097
estimates,90,1967,male,5.602
estimates,90,1968,male,6.045
estimates,90,1969,male,6.317
estimates,90,1970,male,6.384
estimates,90,1971,male,6.375
estimates,90,1972,male,6.27
estimates,90,1973,male,6.132
estimates,90,1974,male,6.025
estimates,90,1975,male,5.962
estimates,90,1976,male,5.926
estimates,90,1977,male,5.891
estimates,90,1978,male,5.842
estimates,90,1979,male,5.785
estimates,90,1980,male,5.718
estimates,90,1981,male,5.621
estimates,90,1982,male,5.482
estimates,90,1983,male,5.315
estimates,90,1984,male,5.126
estimates,90,1985,male,4.925
estimates,90,1986,male,4.847
estimates,90,1987,male,4.738
estimates,90,1988,male,4.605
estimates,90,1989,male,4.443
estimates,90,1990,male,4.257
estimates,90,1991,male,4.201
estimates,90,1992,male,4.121
estimates,90,1993,male,4.016
estimates,90,1994,male,3.887
estimates,90,1995,male,3.735
estimates,90,1996,male,3.673
estimates,90,1997,male,3.582
estimates,90,1998,male,3.486
estimates,90,1999,male,3.402
estimates,90,2000,male,3.339
estimates,90,2001,male,3.456
estimates,90,2002,male,3.586
estimates,90,2003,male,3.714
estimates,90,2004,male,3.821
estimates,90,2005,male,3.899
estimates,90,2006,male,3.977
estimates,90,2007,male,4.037
estimates,90,2008,male,4.088
estimates,90,2009,male,4.148
estimates,90,2010,male,4.22
estimates,90,2011,male,4.253
estimates,90,2012,male,4.279
estimates,90,2013,male,4.289
estimates,90,2014,male,4.275
estimates,90,2015,male,4.232
medium_variant,90,2015,male,4.232
medium_variant,90,2016,male,4.245
medium_variant,90,2017,male,4.233
medium_variant,90,2018,male,4.201
medium_variant,90,2019,male,4.155
medium_variant,90,2020,male,4.099
medium_variant,90,2021,male,4.106
medium_variant,90,2022,male,4.099
medium_variant,90,2023,male,4.085
medium_variant,90,2024,male,4.069
medium_variant,90,2025,male,4.056
medium_variant,90,2026,male,4.109
medium_variant,90,2027,male,4.158
medium_variant,90,2028,male,4.202
medium_variant,90,2029,male,4.24
medium_variant,90,2030,male,4.277
medium_variant,90,2031,male,4.371
medium_variant,90,2032,male,4.458
medium_variant,90,2033,male,4.539
medium_variant,90,2034,male,4.612
medium_variant,90,2035,male,4.676
medium_variant,90,2036,male,4.789
medium_variant,90,2037,male,4.885
medium_variant,90,2038,male,4.98
medium_variant,90,2039,male,5.093
medium_variant,90,2040,male,5.234
medium_variant,90,2041,male,5.444
medium_variant,90,2042,male,5.66
medium_variant,90,2043,male,5.873
medium_variant,90,2044,male,6.072
medium_variant,90,2045,male,6.252
medium_variant,90,2046,male,6.465
medium_variant,90,2047,male,6.651
medium_variant,90,2048,male,6.81
medium_variant,90,2049,male,6.936
medium_variant,90,2050,male,7.028
medium_variant,90,2051,male,7.146
medium_variant,90,2052,male,7.229
medium_variant,90,2053,male,7.284
medium_variant,90,2054,male,7.314
medium_variant,90,2055,male,7.327
medium_variant,90,2056,male,7.395
medium_variant,90,2057,male,7.442
medium_variant,90,2058,male,7.478
medium_variant,90,2059,male,7.524
medium_variant,90,2060,male,7.591
medium_variant,90,2061,male,7.753
medium_variant,90,2062,male,7.92
medium_variant,90,2063,male,8.095
medium_variant,90,2064,male,8.281
medium_variant,90,2065,male,8.481
medium_variant,90,2066,male,8.774
medium_variant,90,2067,male,9.066
medium_variant,90,2068,male,9.361
medium_variant,90,2069,male,9.652
medium_variant,90,2070,male,9.94
medium_variant,90,2071,male,10.291
medium_variant,90,2072,male,10.626
medium_variant,90,2073,male,10.955
medium_variant,90,2074,male,11.285
medium_variant,90,2075,male,11.624
medium_variant,90,2076,male,12.023
medium_variant,90,2077,male,12.415
medium_variant,90,2078,male,12.797
medium_variant,90,2079,male,13.163
medium_variant,90,2080,male,13.512
medium_variant,90,2081,male,13.9
medium_variant,90,2082,male,14.259
medium_variant,90,2083,male,14.592
medium_variant,90,2084,male,14.898
medium_variant,90,2085,male,15.178
medium_variant,90,2086,male,15.494
medium_variant,90,2087,male,15.776
medium_variant,90,2088,male,16.031
medium_variant,90,2089,male,16.272
medium_variant,90,2090,male,16.507
medium_variant,90,2091,male,16.801
medium_variant,90,2092,male,17.08
medium_variant,90,2093,male,17.35
medium_variant,90,2094,male,17.617
medium_variant,90,2095,male,17.886
medium_variant,90,2096,male,18.209
medium_variant,90,2097,male,18.526
medium_variant,90,2098,male,18.843
medium_variant,90,2099,male,19.163
medium_variant,90,2100,male,19.489
estimates,90,1950,female,1.206
estimates,90,1951,female,1.288
estimates,90,1952,female,1.393
estimates,90,1953,female,1.497
estimates,90,1954,female,1.589
estimates,90,1955,female,1.671
estimates,90,1956,female,1.618
estimates,90,1957,female,1.557
estimates,90,1958,female,1.498
estimates,90,1959,female,1.461
estimates,90,1960,female,1.45
estimates,90,1961,female,1.539
estimates,90,1962,female,1.63
estimates,90,1963,female,1.74
estimates,90,1964,female,1.891
estimates,90,1965,female,2.088
estimates,90,1966,female,2.382
estimates,90,1967,female,2.71
estimates,90,1968,female,3.03
estimates,90,1969,female,3.301
estimates,90,1970,female,3.504
estimates,90,1971,female,3.56
estimates,90,1972,female,3.556
estimates,90,1973,female,3.518
estimates,90,1974,female,3.469
estimates,90,1975,female,3.422
estimates,90,1976,female,3.456
estimates,90,1977,female,3.483
estimates,90,1978,female,3.504
estimates,90,1979,female,3.521
estimates,90,1980,female,3.531
estimates,90,1981,female,3.55
estimates,90,1982,female,3.558
estimates,90,1983,female,3.556
estimates,90,1984,female,3.537
estimates,90,1985,female,3.499
estimates,90,1986,female,3.491
estimates,90,1987,female,3.461
estimates,90,1988,female,3.419
estimates,90,1989,female,3.385
estimates,90,1990,female,3.363
estimates,90,1991,female,3.414
estimates,90,1992,female,3.465
estimates,90,1993,female,3.503
estimates,90,1994,female,3.509
estimates,90,1995,female,3.486
estimates,90,1996,female,3.488
estimates,90,1997,female,3.46
estimates,90,1998,female,3.422
estimates,90,1999,female,3.402
estimates,90,2000,female,3.409
estimates,90,2001,female,3.503
estimates,90,2002,female,3.613
estimates,90,2003,female,3.715
estimates,90,2004,female,3.785
estimates,90,2005,female,3.812
estimates,90,2006,female,3.84
estimates,90,2007,female,3.834
estimates,90,2008,female,3.814
estimates,90,2009,female,3.804
estimates,90,2010,female,3.822
