variant,country,year,gender,oldagedependencyratio2069
estimates,480,1950,male,3.638
estimates,480,1951,male,3.592
estimates,480,1952,male,3.504
estimates,480,1953,male,3.379
estimates,480,1954,male,3.216
estimates,480,1955,male,3.017
estimates,480,1956,male,3.001
estimates,480,1957,male,2.957
estimates,480,1958,male,2.885
estimates,480,1959,male,2.781
estimates,480,1960,male,2.648
estimates,480,1961,male,2.659
estimates,480,1962,male,2.645
estimates,480,1963,male,2.605
estimates,480,1964,male,2.546
estimates,480,1965,male,2.47
estimates,480,1966,male,2.49
estimates,480,1967,male,2.488
estimates,480,1968,male,2.466
estimates,480,1969,male,2.423
estimates,480,1970,male,2.362
estimates,480,1971,male,2.38
estimates,480,1972,male,2.376
estimates,480,1973,male,2.345
estimates,480,1974,male,2.289
estimates,480,1975,male,2.214
estimates,480,1976,male,2.343
estimates,480,1977,male,2.474
estimates,480,1978,male,2.607
estimates,480,1979,male,2.745
estimates,480,1980,male,2.906
estimates,480,1981,male,3.011
estimates,480,1982,male,3.108
estimates,480,1983,male,3.187
estimates,480,1984,male,3.241
estimates,480,1985,male,3.27
estimates,480,1986,male,3.32
estimates,480,1987,male,3.343
estimates,480,1988,male,3.35
estimates,480,1989,male,3.358
estimates,480,1990,male,3.372
estimates,480,1991,male,3.524
estimates,480,1992,male,3.675
estimates,480,1993,male,3.811
estimates,480,1994,male,3.921
estimates,480,1995,male,4.003
estimates,480,1996,male,4.229
estimates,480,1997,male,4.469
estimates,480,1998,male,4.724
estimates,480,1999,male,4.989
estimates,480,2000,male,5.247
estimates,480,2001,male,5.318
estimates,480,2002,male,5.358
estimates,480,2003,male,5.376
estimates,480,2004,male,5.383
estimates,480,2005,male,5.38
estimates,480,2006,male,5.529
estimates,480,2007,male,5.679
estimates,480,2008,male,5.823
estimates,480,2009,male,5.953
estimates,480,2010,male,6.067
estimates,480,2011,male,6.181
estimates,480,2012,male,6.272
estimates,480,2013,male,6.368
estimates,480,2014,male,6.508
estimates,480,2015,male,6.712
medium_variant,480,2015,male,6.712
medium_variant,480,2016,male,7.046
medium_variant,480,2017,male,7.427
medium_variant,480,2018,male,7.841
medium_variant,480,2019,male,8.264
medium_variant,480,2020,male,8.685
medium_variant,480,2021,male,9.172
medium_variant,480,2022,male,9.656
medium_variant,480,2023,male,10.141
medium_variant,480,2024,male,10.633
medium_variant,480,2025,male,11.137
medium_variant,480,2026,male,11.707
medium_variant,480,2027,male,12.274
medium_variant,480,2028,male,12.851
medium_variant,480,2029,male,13.457
medium_variant,480,2030,male,14.104
medium_variant,480,2031,male,14.84
medium_variant,480,2032,male,15.607
medium_variant,480,2033,male,16.365
medium_variant,480,2034,male,17.06
medium_variant,480,2035,male,17.662
medium_variant,480,2036,male,18.238
medium_variant,480,2037,male,18.722
medium_variant,480,2038,male,19.131
medium_variant,480,2039,male,19.487
medium_variant,480,2040,male,19.802
medium_variant,480,2041,male,20.148
medium_variant,480,2042,male,20.434
medium_variant,480,2043,male,20.7
medium_variant,480,2044,male,21.01
medium_variant,480,2045,male,21.4
medium_variant,480,2046,male,21.965
medium_variant,480,2047,male,22.607
medium_variant,480,2048,male,23.263
medium_variant,480,2049,male,23.838
medium_variant,480,2050,male,24.277
medium_variant,480,2051,male,24.715
medium_variant,480,2052,male,25.034
medium_variant,480,2053,male,25.283
medium_variant,480,2054,male,25.522
medium_variant,480,2055,male,25.783
medium_variant,480,2056,male,26.165
medium_variant,480,2057,male,26.569
medium_variant,480,2058,male,27.007
medium_variant,480,2059,male,27.503
medium_variant,480,2060,male,28.077
medium_variant,480,2061,male,28.831
medium_variant,480,2062,male,29.676
medium_variant,480,2063,male,30.572
medium_variant,480,2064,male,31.454
medium_variant,480,2065,male,32.284
medium_variant,480,2066,male,33.109
medium_variant,480,2067,male,33.868
medium_variant,480,2068,male,34.6
medium_variant,480,2069,male,35.349
medium_variant,480,2070,male,36.126
medium_variant,480,2071,male,36.915
medium_variant,480,2072,male,37.75
medium_variant,480,2073,male,38.566
medium_variant,480,2074,male,39.287
medium_variant,480,2075,male,39.88
medium_variant,480,2076,male,40.346
medium_variant,480,2077,male,40.694
medium_variant,480,2078,male,40.945
medium_variant,480,2079,male,41.129
medium_variant,480,2080,male,41.252
medium_variant,480,2081,male,41.23
medium_variant,480,2082,male,41.152
medium_variant,480,2083,male,41.047
medium_variant,480,2084,male,40.942
medium_variant,480,2085,male,40.843
medium_variant,480,2086,male,40.692
medium_variant,480,2087,male,40.598
medium_variant,480,2088,male,40.537
medium_variant,480,2089,male,40.484
medium_variant,480,2090,male,40.441
medium_variant,480,2091,male,40.387
medium_variant,480,2092,male,40.369
medium_variant,480,2093,male,40.407
medium_variant,480,2094,male,40.496
medium_variant,480,2095,male,40.627
medium_variant,480,2096,male,40.712
medium_variant,480,2097,male,40.885
medium_variant,480,2098,male,41.117
medium_variant,480,2099,male,41.366
medium_variant,480,2100,male,41.611
estimates,480,1950,female,4.275
estimates,480,1951,female,4.249
estimates,480,1952,female,4.204
estimates,480,1953,female,4.136
estimates,480,1954,female,4.053
estimates,480,1955,female,3.956
estimates,480,1956,female,3.967
estimates,480,1957,female,3.959
estimates,480,1958,female,3.935
estimates,480,1959,female,3.9
