variant,country,year,gender,oldagedependencyratio2069
estimates,862,1950,male,2.736
estimates,862,1951,male,2.756
estimates,862,1952,male,2.761
estimates,862,1953,male,2.751
estimates,862,1954,male,2.729
estimates,862,1955,male,2.697
estimates,862,1956,male,2.741
estimates,862,1957,male,2.774
estimates,862,1958,male,2.796
estimates,862,1959,male,2.809
estimates,862,1960,male,2.814
estimates,862,1961,male,2.87
estimates,862,1962,male,2.917
estimates,862,1963,male,2.955
estimates,862,1964,male,2.986
estimates,862,1965,male,3.013
estimates,862,1966,male,3.08
estimates,862,1967,male,3.138
estimates,862,1968,male,3.188
estimates,862,1969,male,3.23
estimates,862,1970,male,3.266
estimates,862,1971,male,3.338
estimates,862,1972,male,3.4
estimates,862,1973,male,3.451
estimates,862,1974,male,3.491
estimates,862,1975,male,3.52
estimates,862,1976,male,3.578
estimates,862,1977,male,3.622
estimates,862,1978,male,3.654
estimates,862,1979,male,3.676
estimates,862,1980,male,3.689
estimates,862,1981,male,3.732
estimates,862,1982,male,3.76
estimates,862,1983,male,3.777
estimates,862,1984,male,3.789
estimates,862,1985,male,3.799
estimates,862,1986,male,3.85
estimates,862,1987,male,3.886
estimates,862,1988,male,3.91
estimates,862,1989,male,3.923
estimates,862,1990,male,3.928
estimates,862,1991,male,3.992
estimates,862,1992,male,4.042
estimates,862,1993,male,4.078
estimates,862,1994,male,4.102
estimates,862,1995,male,4.114
estimates,862,1996,male,4.187
estimates,862,1997,male,4.25
estimates,862,1998,male,4.303
estimates,862,1999,male,4.351
estimates,862,2000,male,4.395
estimates,862,2001,male,4.48
estimates,862,2002,male,4.56
estimates,862,2003,male,4.634
estimates,862,2004,male,4.705
estimates,862,2005,male,4.772
estimates,862,2006,male,4.861
estimates,862,2007,male,4.943
estimates,862,2008,male,5.021
estimates,862,2009,male,5.097
estimates,862,2010,male,5.174
estimates,862,2011,male,5.284
estimates,862,2012,male,5.39
estimates,862,2013,male,5.496
estimates,862,2014,male,5.603
estimates,862,2015,male,5.712
medium_variant,862,2015,male,5.712
medium_variant,862,2016,male,5.867
medium_variant,862,2017,male,6.021
medium_variant,862,2018,male,6.176
medium_variant,862,2019,male,6.334
medium_variant,862,2020,male,6.494
medium_variant,862,2021,male,6.69
medium_variant,862,2022,male,6.886
medium_variant,862,2023,male,7.087
medium_variant,862,2024,male,7.296
medium_variant,862,2025,male,7.518
medium_variant,862,2026,male,7.779
medium_variant,862,2027,male,8.041
medium_variant,862,2028,male,8.316
medium_variant,862,2029,male,8.616
medium_variant,862,2030,male,8.949
medium_variant,862,2031,male,9.334
medium_variant,862,2032,male,9.738
medium_variant,862,2033,male,10.149
medium_variant,862,2034,male,10.552
medium_variant,862,2035,male,10.94
medium_variant,862,2036,male,11.33
medium_variant,862,2037,male,11.703
medium_variant,862,2038,male,12.056
medium_variant,862,2039,male,12.382
medium_variant,862,2040,male,12.679
medium_variant,862,2041,male,12.963
medium_variant,862,2042,male,13.216
medium_variant,862,2043,male,13.453
medium_variant,862,2044,male,13.696
medium_variant,862,2045,male,13.958
medium_variant,862,2046,male,14.255
medium_variant,862,2047,male,14.562
medium_variant,862,2048,male,14.881
medium_variant,862,2049,male,15.207
medium_variant,862,2050,male,15.541
medium_variant,862,2051,male,15.903
medium_variant,862,2052,male,16.265
medium_variant,862,2053,male,16.639
medium_variant,862,2054,male,17.037
medium_variant,862,2055,male,17.462
medium_variant,862,2056,male,17.926
medium_variant,862,2057,male,18.415
medium_variant,862,2058,male,18.918
medium_variant,862,2059,male,19.418
medium_variant,862,2060,male,19.905
medium_variant,862,2061,male,20.386
medium_variant,862,2062,male,20.857
medium_variant,862,2063,male,21.321
medium_variant,862,2064,male,21.778
medium_variant,862,2065,male,22.233
medium_variant,862,2066,male,22.659
medium_variant,862,2067,male,23.078
medium_variant,862,2068,male,23.499
medium_variant,862,2069,male,23.93
medium_variant,862,2070,male,24.373
medium_variant,862,2071,male,24.782
medium_variant,862,2072,male,25.205
medium_variant,862,2073,male,25.641
medium_variant,862,2074,male,26.089
medium_variant,862,2075,male,26.548
medium_variant,862,2076,male,26.962
medium_variant,862,2077,male,27.39
medium_variant,862,2078,male,27.836
medium_variant,862,2079,male,28.3
medium_variant,862,2080,male,28.778
medium_variant,862,2081,male,29.202
medium_variant,862,2082,male,29.649
medium_variant,862,2083,male,30.114
medium_variant,862,2084,male,30.59
medium_variant,862,2085,male,31.072
medium_variant,862,2086,male,31.484
medium_variant,862,2087,male,31.912
medium_variant,862,2088,male,32.356
medium_variant,862,2089,male,32.811
medium_variant,862,2090,male,33.275
medium_variant,862,2091,male,33.641
medium_variant,862,2092,male,34.024
medium_variant,862,2093,male,34.423
medium_variant,862,2094,male,34.835
medium_variant,862,2095,male,35.258
medium_variant,862,2096,male,35.565
medium_variant,862,2097,male,35.896
medium_variant,862,2098,male,36.25
medium_variant,862,2099,male,36.62
medium_variant,862,2100,male,37.001
estimates,862,1950,female,3.225
estimates,862,1951,female,3.234
estimates,862,1952,female,3.228
estimates,862,1953,female,3.208
estimates,862,1954,female,3.178
estimates,862,1955,female,3.139
estimates,862,1956,female,3.176
estimates,862,1957,female,3.203
estimates,862,1958,female,3.22
estimates,862,1959,female,3.23
estimates,862,1960,female,3.232
estimates,862,1961,female,3.283
estimates,862,1962,female,3.325
estimates,862,1963,female,3.361
estimates,862,1964,female,3.392
estimates,862,1965,female,3.418
estimates,862,1966,female,3.482
estimates,862,1967,female,3.54
estimates,862,1968,female,3.593
estimates,862,1969,female,3.645
estimates,862,1970,female,3.696
estimates,862,1971,female,3.774
estimates,862,1972,female,3.849
estimates,862,1973,female,3.921
estimates,862,1974,female,3.991
estimates,862,1975,female,4.061
estimates,862,1976,female,4.138
estimates,862,1977,female,4.21
estimates,862,1978,female,4.278
estimates,862,1979,female,4.341
estimates,862,1980,female,4.401
estimates,862,1981,female,4.463
estimates,862,1982,female,4.514
estimates,862,1983,female,4.559
estimates,862,1984,female,4.602
estimates,862,1985,female,4.648
estimates,862,1986,female,4.718
estimates,862,1987,female,4.774
