variant,country,year,gender,oldagedependencyratio2069
estimates,748,1950,male,2.463
estimates,748,1951,male,2.568
estimates,748,1952,male,2.653
estimates,748,1953,male,2.712
estimates,748,1954,male,2.743
estimates,748,1955,male,2.74
estimates,748,1956,male,2.819
estimates,748,1957,male,2.87
estimates,748,1958,male,2.893
estimates,748,1959,male,2.892
estimates,748,1960,male,2.866
estimates,748,1961,male,2.961
estimates,748,1962,male,3.035
estimates,748,1963,male,3.089
estimates,748,1964,male,3.119
estimates,748,1965,male,3.12
estimates,748,1966,male,3.194
estimates,748,1967,male,3.244
estimates,748,1968,male,3.273
estimates,748,1969,male,3.274
estimates,748,1970,male,3.247
estimates,748,1971,male,3.277
estimates,748,1972,male,3.288
estimates,748,1973,male,3.285
estimates,748,1974,male,3.269
estimates,748,1975,male,3.239
estimates,748,1976,male,3.306
estimates,748,1977,male,3.353
estimates,748,1978,male,3.383
estimates,748,1979,male,3.394
estimates,748,1980,male,3.387
estimates,748,1981,male,3.447
estimates,748,1982,male,3.493
estimates,748,1983,male,3.529
estimates,748,1984,male,3.559
estimates,748,1985,male,3.584
estimates,748,1986,male,3.619
estimates,748,1987,male,3.637
estimates,748,1988,male,3.641
estimates,748,1989,male,3.627
estimates,748,1990,male,3.598
estimates,748,1991,male,3.641
estimates,748,1992,male,3.669
estimates,748,1993,male,3.681
estimates,748,1994,male,3.672
estimates,748,1995,male,3.641
estimates,748,1996,male,3.65
estimates,748,1997,male,3.635
estimates,748,1998,male,3.605
estimates,748,1999,male,3.572
estimates,748,2000,male,3.539
estimates,748,2001,male,3.598
estimates,748,2002,male,3.626
estimates,748,2003,male,3.624
estimates,748,2004,male,3.59
estimates,748,2005,male,3.522
estimates,748,2006,male,3.568
estimates,748,2007,male,3.599
estimates,748,2008,male,3.614
estimates,748,2009,male,3.608
estimates,748,2010,male,3.584
estimates,748,2011,male,3.613
estimates,748,2012,male,3.621
estimates,748,2013,male,3.615
estimates,748,2014,male,3.604
estimates,748,2015,male,3.592
medium_variant,748,2015,male,3.592
medium_variant,748,2016,male,3.655
medium_variant,748,2017,male,3.708
medium_variant,748,2018,male,3.748
medium_variant,748,2019,male,3.775
medium_variant,748,2020,male,3.786
medium_variant,748,2021,male,3.848
medium_variant,748,2022,male,3.891
medium_variant,748,2023,male,3.914
medium_variant,748,2024,male,3.914
medium_variant,748,2025,male,3.891
medium_variant,748,2026,male,3.916
medium_variant,748,2027,male,3.915
medium_variant,748,2028,male,3.89
medium_variant,748,2029,male,3.839
medium_variant,748,2030,male,3.764
medium_variant,748,2031,male,3.744
medium_variant,748,2032,male,3.701
medium_variant,748,2033,male,3.638
medium_variant,748,2034,male,3.558
medium_variant,748,2035,male,3.465
medium_variant,748,2036,male,3.443
medium_variant,748,2037,male,3.408
medium_variant,748,2038,male,3.359
medium_variant,748,2039,male,3.296
medium_variant,748,2040,male,3.218
medium_variant,748,2041,male,3.21
medium_variant,748,2042,male,3.194
medium_variant,748,2043,male,3.172
medium_variant,748,2044,male,3.147
medium_variant,748,2045,male,3.119
medium_variant,748,2046,male,3.163
medium_variant,748,2047,male,3.207
medium_variant,748,2048,male,3.262
medium_variant,748,2049,male,3.34
medium_variant,748,2050,male,3.447
medium_variant,748,2051,male,3.634
medium_variant,748,2052,male,3.838
medium_variant,748,2053,male,4.064
medium_variant,748,2054,male,4.323
medium_variant,748,2055,male,4.618
medium_variant,748,2056,male,4.984
medium_variant,748,2057,male,5.368
medium_variant,748,2058,male,5.76
medium_variant,748,2059,male,6.148
medium_variant,748,2060,male,6.524
medium_variant,748,2061,male,6.921
medium_variant,748,2062,male,7.299
medium_variant,748,2063,male,7.652
medium_variant,748,2064,male,7.968
medium_variant,748,2065,male,8.245
medium_variant,748,2066,male,8.526
medium_variant,748,2067,male,8.765
medium_variant,748,2068,male,8.968
medium_variant,748,2069,male,9.14
medium_variant,748,2070,male,9.286
medium_variant,748,2071,male,9.476
medium_variant,748,2072,male,9.632
medium_variant,748,2073,male,9.768
medium_variant,748,2074,male,9.901
medium_variant,748,2075,male,10.041
medium_variant,748,2076,male,10.28
medium_variant,748,2077,male,10.509
medium_variant,748,2078,male,10.737
medium_variant,748,2079,male,10.961
medium_variant,748,2080,male,11.191
medium_variant,748,2081,male,11.529
medium_variant,748,2082,male,11.856
medium_variant,748,2083,male,12.172
medium_variant,748,2084,male,12.474
medium_variant,748,2085,male,12.76
medium_variant,748,2086,male,13.137
medium_variant,748,2087,male,13.487
medium_variant,748,2088,male,13.81
medium_variant,748,2089,male,14.106
medium_variant,748,2090,male,14.373
medium_variant,748,2091,male,14.716
medium_variant,748,2092,male,15.019
medium_variant,748,2093,male,15.289
medium_variant,748,2094,male,15.53
medium_variant,748,2095,male,15.745
medium_variant,748,2096,male,16.039
medium_variant,748,2097,male,16.293
medium_variant,748,2098,male,16.518
medium_variant,748,2099,male,16.722
medium_variant,748,2100,male,16.91
estimates,748,1950,female,3.391
estimates,748,1951,female,3.515
estimates,748,1952,female,3.613
estimates,748,1953,female,3.684
estimates,748,1954,female,3.731
estimates,748,1955,female,3.752
estimates,748,1956,female,3.851
estimates,748,1957,female,3.919
estimates,748,1958,female,3.962
estimates,748,1959,female,3.975
estimates,748,1960,female,3.961
estimates,748,1961,female,4.033
estimates,748,1962,female,4.079
estimates,748,1963,female,4.095
estimates,748,1964,female,4.082
estimates,748,1965,female,4.041
estimates,748,1966,female,4.078
estimates,748,1967,female,4.083
estimates,748,1968,female,4.064
