variant,country,year,gender,oldagedependencyratio2069
estimates,410,1950,male,2.681
estimates,410,1951,male,2.784
estimates,410,1952,male,2.866
estimates,410,1953,male,2.934
estimates,410,1954,male,2.998
estimates,410,1955,male,3.058
estimates,410,1956,male,3.195
estimates,410,1957,male,3.327
estimates,410,1958,male,3.45
estimates,410,1959,male,3.553
estimates,410,1960,male,3.629
estimates,410,1961,male,3.614
estimates,410,1962,male,3.543
estimates,410,1963,male,3.424
estimates,410,1964,male,3.269
estimates,410,1965,male,3.083
estimates,410,1966,male,3.131
estimates,410,1967,male,3.157
estimates,410,1968,male,3.151
estimates,410,1969,male,3.103
estimates,410,1970,male,3.008
estimates,410,1971,male,3.011
estimates,410,1972,male,2.975
estimates,410,1973,male,2.911
estimates,410,1974,male,2.833
estimates,410,1975,male,2.748
estimates,410,1976,male,2.806
estimates,410,1977,male,2.849
estimates,410,1978,male,2.872
estimates,410,1979,male,2.873
estimates,410,1980,male,2.854
estimates,410,1981,male,2.928
estimates,410,1982,male,2.983
estimates,410,1983,male,3.018
estimates,410,1984,male,3.036
estimates,410,1985,male,3.042
estimates,410,1986,male,3.114
estimates,410,1987,male,3.172
estimates,410,1988,male,3.216
estimates,410,1989,male,3.249
estimates,410,1990,male,3.277
estimates,410,1991,male,3.407
estimates,410,1992,male,3.532
estimates,410,1993,male,3.647
estimates,410,1994,male,3.742
estimates,410,1995,male,3.82
estimates,410,1996,male,3.954
estimates,410,1997,male,4.076
estimates,410,1998,male,4.201
estimates,410,1999,male,4.345
estimates,410,2000,male,4.518
estimates,410,2001,male,4.832
estimates,410,2002,male,5.174
estimates,410,2003,male,5.536
estimates,410,2004,male,5.907
estimates,410,2005,male,6.272
estimates,410,2006,male,6.548
estimates,410,2007,male,6.855
estimates,410,2008,male,7.206
estimates,410,2009,male,7.589
estimates,410,2010,male,7.98
estimates,410,2011,male,8.348
estimates,410,2012,male,8.693
estimates,410,2013,male,9.029
estimates,410,2014,male,9.375
estimates,410,2015,male,9.741
medium_variant,410,2015,male,9.741
medium_variant,410,2016,male,10.125
medium_variant,410,2017,male,10.531
medium_variant,410,2018,male,10.965
medium_variant,410,2019,male,11.43
medium_variant,410,2020,male,11.936
medium_variant,410,2021,male,12.456
medium_variant,410,2022,male,13.01
medium_variant,410,2023,male,13.627
medium_variant,410,2024,male,14.351
medium_variant,410,2025,male,15.205
medium_variant,410,2026,male,16.14
medium_variant,410,2027,male,17.195
medium_variant,410,2028,male,18.348
medium_variant,410,2029,male,19.559
medium_variant,410,2030,male,20.799
medium_variant,410,2031,male,22.002
medium_variant,410,2032,male,23.228
medium_variant,410,2033,male,24.476
medium_variant,410,2034,male,25.743
medium_variant,410,2035,male,27.027
medium_variant,410,2036,male,28.208
medium_variant,410,2037,male,29.379
medium_variant,410,2038,male,30.554
medium_variant,410,2039,male,31.754
medium_variant,410,2040,male,32.987
medium_variant,410,2041,male,34.097
medium_variant,410,2042,male,35.228
medium_variant,410,2043,male,36.354
medium_variant,410,2044,male,37.441
medium_variant,410,2045,male,38.467
medium_variant,410,2046,male,39.264
medium_variant,410,2047,male,39.973
medium_variant,410,2048,male,40.64
medium_variant,410,2049,male,41.316
medium_variant,410,2050,male,42.021
medium_variant,410,2051,male,42.591
medium_variant,410,2052,male,43.214
medium_variant,410,2053,male,43.851
medium_variant,410,2054,male,44.437
medium_variant,410,2055,male,44.942
medium_variant,410,2056,male,45.257
medium_variant,410,2057,male,45.51
medium_variant,410,2058,male,45.766
medium_variant,410,2059,male,46.129
medium_variant,410,2060,male,46.658
medium_variant,410,2061,male,47.21
medium_variant,410,2062,male,47.936
medium_variant,410,2063,male,48.796
medium_variant,410,2064,male,49.705
medium_variant,410,2065,male,50.594
medium_variant,410,2066,male,51.302
medium_variant,410,2067,male,52.035
medium_variant,410,2068,male,52.72
medium_variant,410,2069,male,53.26
medium_variant,410,2070,male,53.606
medium_variant,410,2071,male,53.575
medium_variant,410,2072,male,53.352
medium_variant,410,2073,male,53.013
medium_variant,410,2074,male,52.651
medium_variant,410,2075,male,52.311
medium_variant,410,2076,male,51.736
medium_variant,410,2077,male,51.227
medium_variant,410,2078,male,50.762
medium_variant,410,2079,male,50.335
medium_variant,410,2080,male,49.971
medium_variant,410,2081,male,49.441
medium_variant,410,2082,male,48.993
medium_variant,410,2083,male,48.662
medium_variant,410,2084,male,48.446
medium_variant,410,2085,male,48.303
medium_variant,410,2086,male,47.977
medium_variant,410,2087,male,47.793
medium_variant,410,2088,male,47.712
medium_variant,410,2089,male,47.688
medium_variant,410,2090,male,47.711
medium_variant,410,2091,male,47.612
medium_variant,410,2092,male,47.617
medium_variant,410,2093,male,47.717
medium_variant,410,2094,male,47.916
medium_variant,410,2095,male,48.227
medium_variant,410,2096,male,48.441
medium_variant,410,2097,male,48.74
medium_variant,410,2098,male,49.11
medium_variant,410,2099,male,49.571
medium_variant,410,2100,male,50.138
estimates,410,1950,female,3.765
estimates,410,1951,female,3.859
estimates,410,1952,female,3.927
estimates,410,1953,female,3.987
estimates,410,1954,female,4.059
estimates,410,1955,female,4.15
estimates,410,1956,female,4.366
estimates,410,1957,female,4.603
estimates,410,1958,female,4.848
estimates,410,1959,female,5.083
estimates,410,1960,female,5.293
estimates,410,1961,female,5.33
estimates,410,1962,female,5.308
estimates,410,1963,female,5.239
estimates,410,1964,female,5.141
estimates,410,1965,female,5.026
estimates,410,1966,female,5.142
estimates,410,1967,female,5.242
estimates,410,1968,female,5.318
estimates,410,1969,female,5.354
estimates,410,1970,female,5.342
estimates,410,1971,female,5.367
estimates,410,1972,female,5.348
estimates,410,1973,female,5.302
estimates,410,1974,female,5.247
estimates,410,1975,female,5.195
estimates,410,1976,female,5.27
estimates,410,1977,female,5.338
estimates,410,1978,female,5.399
estimates,410,1979,female,5.455
estimates,410,1980,female,5.507
estimates,410,1981,female,5.603
estimates,410,1982,female,5.69
estimates,410,1983,female,5.771
estimates,410,1984,female,5.843
estimates,410,1985,female,5.911
estimates,410,1986,female,5.971
estimates,410,1987,female,6.023
estimates,410,1988,female,6.075
estimates,410,1989,female,6.138
estimates,410,1990,female,6.216
estimates,410,1991,female,6.383
estimates,410,1992,female,6.564
estimates,410,1993,female,6.756
estimates,410,1994,female,6.96
estimates,410,1995,female,7.177
estimates,410,1996,female,7.403
estimates,410,1997,female,7.643
estimates,410,1998,female,7.906
estimates,410,1999,female,8.199
estimates,410,2000,female,8.525
estimates,410,2001,female,8.929
estimates,410,2002,female,9.365
estimates,410,2003,female,9.837
estimates,410,2004,female,10.334
estimates,410,2005,female,10.834
estimates,410,2006,female,11.226
estimates,410,2007,female,11.666
estimates,410,2008,female,12.167
estimates,410,2009,female,12.72
estimates,410,2010,female,13.295
estimates,410,2011,female,13.765
estimates,410,2012,female,14.213
estimates,410,2013,female,14.653
estimates,410,2014,female,15.104
estimates,410,2015,female,15.577
medium_variant,410,2015,female,15.577
medium_variant,410,2016,female,15.983
medium_variant,410,2017,female,16.419
medium_variant,410,2018,female,16.895
medium_variant,410,2019,female,17.423
medium_variant,410,2020,female,18.019
medium_variant,410,2021,female,18.583
medium_variant,410,2022,female,19.217
medium_variant,410,2023,female,19.954
medium_variant,410,2024,female,20.838
medium_variant,410,2025,female,21.891
medium_variant,410,2026,female,22.986
medium_variant,410,2027,female,24.263
medium_variant,410,2028,female,25.694
medium_variant,410,2029,female,27.22
medium_variant,410,2030,female,28.799
medium_variant,410,2031,female,30.275
medium_variant,410,2032,female,31.815
medium_variant,410,2033,female,33.413
medium_variant,410,2034,female,35.069
medium_variant,410,2035,female,36.787
medium_variant,410,2036,female,38.335
medium_variant,410,2037,female,39.925
medium_variant,410,2038,female,41.57
medium_variant,410,2039,female,43.286
medium_variant,410,2040,female,45.078
medium_variant,410,2041,female,46.616
medium_variant,410,2042,female,48.229
medium_variant,410,2043,female,49.882
medium_variant,410,2044,female,51.529
medium_variant,410,2045,female,53.14
medium_variant,410,2046,female,54.286
medium_variant,410,2047,female,55.364
medium_variant,410,2048,female,56.436
medium_variant,410,2049,female,57.564
medium_variant,410,2050,female,58.76
medium_variant,410,2051,female,59.559
medium_variant,410,2052,female,60.495
medium_variant,410,2053,female,61.472
medium_variant,410,2054,female,62.363
medium_variant,410,2055,female,63.123
medium_variant,410,2056,female,63.332
medium_variant,410,2057,female,63.437
medium_variant,410,2058,female,63.539
medium_variant,410,2059,female,63.798
medium_variant,410,2060,female,64.309
medium_variant,410,2061,female,64.549
medium_variant,410,2062,female,65.044
medium_variant,410,2063,female,65.766
medium_variant,410,2064,female,66.632
medium_variant,410,2065,female,67.574
medium_variant,410,2066,female,68.088
medium_variant,410,2067,female,68.735
medium_variant,410,2068,female,69.406
medium_variant,410,2069,female,69.985
medium_variant,410,2070,female,70.423
medium_variant,410,2071,female,70.178
medium_variant,410,2072,female,69.753
medium_variant,410,2073,female,69.27
medium_variant,410,2074,female,68.866
medium_variant,410,2075,female,68.585
medium_variant,410,2076,female,67.846
medium_variant,410,2077,female,67.27
medium_variant,410,2078,female,66.784
medium_variant,410,2079,female,66.372
medium_variant,410,2080,female,66.099
medium_variant,410,2081,female,65.424
medium_variant,410,2082,female,64.839
medium_variant,410,2083,female,64.459
medium_variant,410,2084,female,64.325
medium_variant,410,2085,female,64.358
medium_variant,410,2086,female,63.916
medium_variant,410,2087,female,63.694
medium_variant,410,2088,female,63.616
medium_variant,410,2089,female,63.618
medium_variant,410,2090,female,63.718
medium_variant,410,2091,female,63.466
medium_variant,410,2092,female,63.338
medium_variant,410,2093,female,63.33
medium_variant,410,2094,female,63.476
medium_variant,410,2095,female,63.816
medium_variant,410,2096,female,63.923
medium_variant,410,2097,female,64.085
medium_variant,410,2098,female,64.318
medium_variant,410,2099,female,64.718
medium_variant,410,2100,female,65.358
