variant,country,year,gender,oldagedependencyratio2069
estimates,400,1950,male,7.016
estimates,400,1951,male,6.855
estimates,400,1952,male,6.69
estimates,400,1953,male,6.547
estimates,400,1954,male,6.433
estimates,400,1955,male,6.346
estimates,400,1956,male,6.202
estimates,400,1957,male,6.059
estimates,400,1958,male,5.934
estimates,400,1959,male,5.834
estimates,400,1960,male,5.755
estimates,400,1961,male,5.747
estimates,400,1962,male,5.687
estimates,400,1963,male,5.582
estimates,400,1964,male,5.441
estimates,400,1965,male,5.278
estimates,400,1966,male,5.065
estimates,400,1967,male,4.874
estimates,400,1968,male,4.709
estimates,400,1969,male,4.568
estimates,400,1970,male,4.452
estimates,400,1971,male,4.439
estimates,400,1972,male,4.404
estimates,400,1973,male,4.352
estimates,400,1974,male,4.285
estimates,400,1975,male,4.206
estimates,400,1976,male,4.422
estimates,400,1977,male,4.633
estimates,400,1978,male,4.83
estimates,400,1979,male,5.005
estimates,400,1980,male,5.154
estimates,400,1981,male,5.376
estimates,400,1982,male,5.634
estimates,400,1983,male,5.911
estimates,400,1984,male,6.186
estimates,400,1985,male,6.432
estimates,400,1986,male,6.164
estimates,400,1987,male,5.856
estimates,400,1988,male,5.535
estimates,400,1989,male,5.229
estimates,400,1990,male,4.953
estimates,400,1991,male,4.563
estimates,400,1992,male,4.216
estimates,400,1993,male,3.911
estimates,400,1994,male,3.645
estimates,400,1995,male,3.421
estimates,400,1996,male,3.448
estimates,400,1997,male,3.468
estimates,400,1998,male,3.479
estimates,400,1999,male,3.483
estimates,400,2000,male,3.479
estimates,400,2001,male,3.525
estimates,400,2002,male,3.559
estimates,400,2003,male,3.591
estimates,400,2004,male,3.628
estimates,400,2005,male,3.675
estimates,400,2006,male,3.763
estimates,400,2007,male,3.857
estimates,400,2008,male,3.949
estimates,400,2009,male,4.032
estimates,400,2010,male,4.105
estimates,400,2011,male,4.174
estimates,400,2012,male,4.226
estimates,400,2013,male,4.259
estimates,400,2014,male,4.274
estimates,400,2015,male,4.271
medium_variant,400,2015,male,4.271
medium_variant,400,2016,male,4.279
medium_variant,400,2017,male,4.265
medium_variant,400,2018,male,4.234
medium_variant,400,2019,male,4.187
medium_variant,400,2020,male,4.129
medium_variant,400,2021,male,4.119
medium_variant,400,2022,male,4.097
medium_variant,400,2023,male,4.07
medium_variant,400,2024,male,4.044
medium_variant,400,2025,male,4.026
medium_variant,400,2026,male,4.086
medium_variant,400,2027,male,4.151
medium_variant,400,2028,male,4.23
medium_variant,400,2029,male,4.333
medium_variant,400,2030,male,4.466
medium_variant,400,2031,male,4.673
medium_variant,400,2032,male,4.9
medium_variant,400,2033,male,5.149
medium_variant,400,2034,male,5.421
medium_variant,400,2035,male,5.717
medium_variant,400,2036,male,6.05
medium_variant,400,2037,male,6.397
medium_variant,400,2038,male,6.758
medium_variant,400,2039,male,7.137
medium_variant,400,2040,male,7.533
medium_variant,400,2041,male,7.942
medium_variant,400,2042,male,8.36
medium_variant,400,2043,male,8.78
medium_variant,400,2044,male,9.192
medium_variant,400,2045,male,9.592
medium_variant,400,2046,male,9.97
medium_variant,400,2047,male,10.325
medium_variant,400,2048,male,10.671
medium_variant,400,2049,male,11.028
medium_variant,400,2050,male,11.407
medium_variant,400,2051,male,11.794
medium_variant,400,2052,male,12.187
medium_variant,400,2053,male,12.574
medium_variant,400,2054,male,12.937
medium_variant,400,2055,male,13.265
medium_variant,400,2056,male,13.56
medium_variant,400,2057,male,13.818
medium_variant,400,2058,male,14.051
medium_variant,400,2059,male,14.275
medium_variant,400,2060,male,14.499
medium_variant,400,2061,male,14.73
medium_variant,400,2062,male,14.952
medium_variant,400,2063,male,15.176
medium_variant,400,2064,male,15.409
medium_variant,400,2065,male,15.658
medium_variant,400,2066,male,15.936
medium_variant,400,2067,male,16.228
medium_variant,400,2068,male,16.533
medium_variant,400,2069,male,16.848
medium_variant,400,2070,male,17.174
medium_variant,400,2071,male,17.52
medium_variant,400,2072,male,17.876
medium_variant,400,2073,male,18.249
medium_variant,400,2074,male,18.642
medium_variant,400,2075,male,19.056
medium_variant,400,2076,male,19.483
medium_variant,400,2077,male,19.932
medium_variant,400,2078,male,20.407
medium_variant,400,2079,male,20.92
medium_variant,400,2080,male,21.477
medium_variant,400,2081,male,22.047
medium_variant,400,2082,male,22.661
medium_variant,400,2083,male,23.306
medium_variant,400,2084,male,23.957
medium_variant,400,2085,male,24.6
medium_variant,400,2086,male,25.17
medium_variant,400,2087,male,25.734
