variant,country,year,gender,oldagedependencyratio2069
estimates,344,1950,male,1.218
estimates,344,1951,male,1.236
estimates,344,1952,male,1.261
estimates,344,1953,male,1.285
estimates,344,1954,male,1.303
estimates,344,1955,male,1.32
estimates,344,1956,male,1.313
estimates,344,1957,male,1.326
estimates,344,1958,male,1.367
estimates,344,1959,male,1.437
estimates,344,1960,male,1.526
estimates,344,1961,male,1.581
estimates,344,1962,male,1.629
estimates,344,1963,male,1.673
estimates,344,1964,male,1.715
estimates,344,1965,male,1.749
estimates,344,1966,male,1.843
estimates,344,1967,male,1.897
estimates,344,1968,male,1.904
estimates,344,1969,male,1.892
estimates,344,1970,male,1.896
estimates,344,1971,male,2.149
estimates,344,1972,male,2.414
estimates,344,1973,male,2.653
estimates,344,1974,male,2.868
estimates,344,1975,male,3.092
estimates,344,1976,male,3.189
estimates,344,1977,male,3.251
estimates,344,1978,male,3.273
estimates,344,1979,male,3.274
estimates,344,1980,male,3.287
estimates,344,1981,male,3.654
estimates,344,1982,male,4.047
estimates,344,1983,male,4.447
estimates,344,1984,male,4.848
estimates,344,1985,male,5.262
estimates,344,1986,male,5.539
estimates,344,1987,male,5.806
estimates,344,1988,male,6.052
estimates,344,1989,male,6.274
estimates,344,1990,male,6.485
estimates,344,1991,male,6.659
estimates,344,1992,male,6.817
estimates,344,1993,male,6.967
estimates,344,1994,male,7.117
estimates,344,1995,male,7.272
estimates,344,1996,male,7.706
estimates,344,1997,male,8.145
estimates,344,1998,male,8.589
estimates,344,1999,male,9.04
estimates,344,2000,male,9.502
estimates,344,2001,male,9.825
estimates,344,2002,male,10.138
estimates,344,2003,male,10.433
estimates,344,2004,male,10.702
estimates,344,2005,male,10.95
estimates,344,2006,male,11.376
estimates,344,2007,male,11.795
estimates,344,2008,male,12.19
estimates,344,2009,male,12.535
estimates,344,2010,male,12.83
estimates,344,2011,male,13.009
estimates,344,2012,male,13.129
estimates,344,2013,male,13.239
estimates,344,2014,male,13.412
estimates,344,2015,male,13.703
medium_variant,344,2015,male,13.703
medium_variant,344,2016,male,14.1
medium_variant,344,2017,male,14.594
medium_variant,344,2018,male,15.187
medium_variant,344,2019,male,15.866
medium_variant,344,2020,male,16.618
medium_variant,344,2021,male,17.424
medium_variant,344,2022,male,18.305
medium_variant,344,2023,male,19.272
medium_variant,344,2024,male,20.344
medium_variant,344,2025,male,21.532
medium_variant,344,2026,male,22.805
medium_variant,344,2027,male,24.187
medium_variant,344,2028,male,25.642
medium_variant,344,2029,male,27.102
medium_variant,344,2030,male,28.514
medium_variant,344,2031,male,29.808
medium_variant,344,2032,male,31.036
medium_variant,344,2033,male,32.164
medium_variant,344,2034,male,33.168
medium_variant,344,2035,male,34.051
medium_variant,344,2036,male,34.709
medium_variant,344,2037,male,35.211
medium_variant,344,2038,male,35.616
medium_variant,344,2039,male,35.987
medium_variant,344,2040,male,36.344
medium_variant,344,2041,male,36.554
medium_variant,344,2042,male,36.759
medium_variant,344,2043,male,36.949
medium_variant,344,2044,male,37.113
medium_variant,344,2045,male,37.258
medium_variant,344,2046,male,37.307
medium_variant,344,2047,male,37.353
medium_variant,344,2048,male,37.424
medium_variant,344,2049,male,37.53
medium_variant,344,2050,male,37.671
medium_variant,344,2051,male,37.772
medium_variant,344,2052,male,37.942
medium_variant,344,2053,male,38.165
medium_variant,344,2054,male,38.416
medium_variant,344,2055,male,38.689
medium_variant,344,2056,male,38.936
medium_variant,344,2057,male,39.227
medium_variant,344,2058,male,39.561
medium_variant,344,2059,male,39.956
medium_variant,344,2060,male,40.429
medium_variant,344,2061,male,40.878
medium_variant,344,2062,male,41.386
medium_variant,344,2063,male,41.932
medium_variant,344,2064,male,42.468
medium_variant,344,2065,male,42.94
medium_variant,344,2066,male,43.184
medium_variant,344,2067,male,43.376
medium_variant,344,2068,male,43.491
medium_variant,344,2069,male,43.503
medium_variant,344,2070,male,43.406
