variant,country,year,gender,oldagedependencyratio2069
estimates,638,1950,male,2.947
estimates,638,1951,male,2.898
estimates,638,1952,male,2.826
estimates,638,1953,male,2.756
estimates,638,1954,male,2.696
estimates,638,1955,male,2.658
estimates,638,1956,male,2.734
estimates,638,1957,male,2.813
estimates,638,1958,male,2.891
estimates,638,1959,male,2.952
estimates,638,1960,male,2.992
estimates,638,1961,male,3.075
estimates,638,1962,male,3.127
estimates,638,1963,male,3.156
estimates,638,1964,male,3.161
estimates,638,1965,male,3.142
estimates,638,1966,male,3.18
estimates,638,1967,male,3.202
estimates,638,1968,male,3.212
estimates,638,1969,male,3.205
estimates,638,1970,male,3.166
estimates,638,1971,male,3.246
estimates,638,1972,male,3.312
estimates,638,1973,male,3.376
estimates,638,1974,male,3.449
estimates,638,1975,male,3.537
estimates,638,1976,male,3.669
estimates,638,1977,male,3.793
estimates,638,1978,male,3.896
estimates,638,1979,male,3.975
estimates,638,1980,male,4.029
estimates,638,1981,male,4.174
estimates,638,1982,male,4.308
estimates,638,1983,male,4.425
estimates,638,1984,male,4.519
estimates,638,1985,male,4.589
estimates,638,1986,male,4.588
estimates,638,1987,male,4.566
estimates,638,1988,male,4.544
estimates,638,1989,male,4.546
estimates,638,1990,male,4.581
estimates,638,1991,male,4.711
estimates,638,1992,male,4.861
estimates,638,1993,male,5.013
estimates,638,1994,male,5.147
estimates,638,1995,male,5.249
estimates,638,1996,male,5.363
estimates,638,1997,male,5.449
estimates,638,1998,male,5.526
estimates,638,1999,male,5.615
estimates,638,2000,male,5.727
estimates,638,2001,male,5.949
estimates,638,2002,male,6.184
estimates,638,2003,male,6.41
estimates,638,2004,male,6.606
estimates,638,2005,male,6.762
estimates,638,2006,male,6.912
estimates,638,2007,male,7.067
estimates,638,2008,male,7.242
estimates,638,2009,male,7.458
estimates,638,2010,male,7.727
estimates,638,2011,male,8.021
estimates,638,2012,male,8.344
estimates,638,2013,male,8.695
estimates,638,2014,male,9.071
estimates,638,2015,male,9.472
medium_variant,638,2015,male,9.472
medium_variant,638,2016,male,9.838
medium_variant,638,2017,male,10.221
medium_variant,638,2018,male,10.632
medium_variant,638,2019,male,11.093
medium_variant,638,2020,male,11.62
medium_variant,638,2021,male,12.176
medium_variant,638,2022,male,12.785
medium_variant,638,2023,male,13.436
medium_variant,638,2024,male,14.113
medium_variant,638,2025,male,14.805
medium_variant,638,2026,male,15.476
medium_variant,638,2027,male,16.166
medium_variant,638,2028,male,16.89
medium_variant,638,2029,male,17.67
medium_variant,638,2030,male,18.521
medium_variant,638,2031,male,19.368
medium_variant,638,2032,male,20.272
medium_variant,638,2033,male,21.23
medium_variant,638,2034,male,22.237
medium_variant,638,2035,male,23.285
medium_variant,638,2036,male,24.263
medium_variant,638,2037,male,25.283
medium_variant,638,2038,male,26.298
medium_variant,638,2039,male,27.243
medium_variant,638,2040,male,28.081
medium_variant,638,2041,male,28.673
medium_variant,638,2042,male,29.156
medium_variant,638,2043,male,29.558
medium_variant,638,2044,male,29.911
medium_variant,638,2045,male,30.227
medium_variant,638,2046,male,30.336
medium_variant,638,2047,male,30.434
medium_variant,638,2048,male,30.509
medium_variant,638,2049,male,30.546
medium_variant,638,2050,male,30.545
medium_variant,638,2051,male,30.357
medium_variant,638,2052,male,30.164
medium_variant,638,2053,male,29.999
medium_variant,638,2054,male,29.897
medium_variant,638,2055,male,29.874
medium_variant,638,2056,male,29.775
medium_variant,638,2057,male,29.79
medium_variant,638,2058,male,29.909
medium_variant,638,2059,male,30.098
medium_variant,638,2060,male,30.334
medium_variant,638,2061,male,30.503
medium_variant,638,2062,male,30.784
medium_variant,638,2063,male,31.147
medium_variant,638,2064,male,31.569
medium_variant,638,2065,male,32.051
medium_variant,638,2066,male,32.474
medium_variant,638,2067,male,32.973
medium_variant,638,2068,male,33.566
medium_variant,638,2069,male,34.273
medium_variant,638,2070,male,35.099
medium_variant,638,2071,male,35.832
medium_variant,638,2072,male,36.696
medium_variant,638,2073,male,37.653
medium_variant,638,2074,male,38.652
medium_variant,638,2075,male,39.669
medium_variant,638,2076,male,40.448
medium_variant,638,2077,male,41.246
medium_variant,638,2078,male,42.069
medium_variant,638,2079,male,42.92
medium_variant,638,2080,male,43.784
medium_variant,638,2081,male,44.322
medium_variant,638,2082,male,44.89
medium_variant,638,2083,male,45.482
medium_variant,638,2084,male,46.089
medium_variant,638,2085,male,46.714
medium_variant,638,2086,male,47.013
medium_variant,638,2087,male,47.362
medium_variant,638,2088,male,47.756
medium_variant,638,2089,male,48.193
medium_variant,638,2090,male,48.672
medium_variant,638,2091,male,48.821
medium_variant,638,2092,male,49.037
medium_variant,638,2093,male,49.329
medium_variant,638,2094,male,49.695
medium_variant,638,2095,male,50.123
medium_variant,638,2096,male,50.204
medium_variant,638,2097,male,50.399
medium_variant,638,2098,male,50.693
medium_variant,638,2099,male,51.053
medium_variant,638,2100,male,51.461
estimates,638,1950,female,6.708
estimates,638,1951,female,6.732
estimates,638,1952,female,6.698
estimates,638,1953,female,6.627
estimates,638,1954,female,6.54
estimates,638,1955,female,6.45
estimates,638,1956,female,6.496
estimates,638,1957,female,6.524
estimates,638,1958,female,6.523
estimates,638,1959,female,6.489
estimates,638,1960,female,6.42
estimates,638,1961,female,6.515
estimates,638,1962,female,6.567
estimates,638,1963,female,6.575
estimates,638,1964,female,6.538
estimates,638,1965,female,6.458
estimates,638,1966,female,6.466
estimates,638,1967,female,6.471
estimates,638,1968,female,6.478
estimates,638,1969,female,6.486
estimates,638,1970,female,6.493
estimates,638,1971,female,6.564
estimates,638,1972,female,6.627
estimates,638,1973,female,6.683
estimates,638,1974,female,6.743
estimates,638,1975,female,6.804
estimates,638,1976,female,6.903
estimates,638,1977,female,6.999
estimates,638,1978,female,7.09
estimates,638,1979,female,7.177
estimates,638,1980,female,7.258
estimates,638,1981,female,7.42
estimates,638,1982,female,7.598
