variant,country,year,gender,oldagedependencyratio2069
estimates,232,1950,male,3.625
estimates,232,1951,male,3.606
estimates,232,1952,male,3.521
estimates,232,1953,male,3.371
estimates,232,1954,male,3.156
estimates,232,1955,male,2.878
estimates,232,1956,male,2.851
estimates,232,1957,male,2.779
estimates,232,1958,male,2.658
estimates,232,1959,male,2.486
estimates,232,1960,male,2.265
estimates,232,1961,male,2.236
estimates,232,1962,male,2.172
estimates,232,1963,male,2.074
estimates,232,1964,male,1.944
estimates,232,1965,male,1.784
estimates,232,1966,male,1.773
estimates,232,1967,male,1.737
estimates,232,1968,male,1.676
estimates,232,1969,male,1.59
estimates,232,1970,male,1.481
estimates,232,1971,male,1.49
estimates,232,1972,male,1.481
estimates,232,1973,male,1.451
estimates,232,1974,male,1.401
estimates,232,1975,male,1.33
estimates,232,1976,male,1.356
estimates,232,1977,male,1.363
estimates,232,1978,male,1.351
estimates,232,1979,male,1.32
estimates,232,1980,male,1.269
estimates,232,1981,male,1.303
estimates,232,1982,male,1.321
estimates,232,1983,male,1.32
estimates,232,1984,male,1.3
estimates,232,1985,male,1.26
estimates,232,1986,male,1.302
estimates,232,1987,male,1.327
estimates,232,1988,male,1.335
estimates,232,1989,male,1.325
estimates,232,1990,male,1.295
estimates,232,1991,male,1.362
estimates,232,1992,male,1.416
estimates,232,1993,male,1.452
estimates,232,1994,male,1.464
estimates,232,1995,male,1.448
estimates,232,1996,male,1.529
estimates,232,1997,male,1.592
estimates,232,1998,male,1.636
estimates,232,1999,male,1.659
estimates,232,2000,male,1.663
estimates,232,2001,male,1.717
estimates,232,2002,male,1.754
estimates,232,2003,male,1.774
estimates,232,2004,male,1.778
estimates,232,2005,male,1.77
estimates,232,2006,male,1.828
estimates,232,2007,male,1.872
estimates,232,2008,male,1.903
estimates,232,2009,male,1.924
estimates,232,2010,male,1.935
estimates,232,2011,male,2.016
estimates,232,2012,male,2.084
estimates,232,2013,male,2.146
estimates,232,2014,male,2.205
estimates,232,2015,male,2.265
medium_variant,232,2015,male,2.265
medium_variant,232,2016,male,2.377
medium_variant,232,2017,male,2.481
medium_variant,232,2018,male,2.565
medium_variant,232,2019,male,2.615
medium_variant,232,2020,male,2.628
medium_variant,232,2021,male,2.673
medium_variant,232,2022,male,2.686
medium_variant,232,2023,male,2.676
medium_variant,232,2024,male,2.653
medium_variant,232,2025,male,2.622
medium_variant,232,2026,male,2.652
medium_variant,232,2027,male,2.668
medium_variant,232,2028,male,2.67
medium_variant,232,2029,male,2.658
medium_variant,232,2030,male,2.633
medium_variant,232,2031,male,2.664
medium_variant,232,2032,male,2.683
medium_variant,232,2033,male,2.69
medium_variant,232,2034,male,2.684
medium_variant,232,2035,male,2.667
medium_variant,232,2036,male,2.704
medium_variant,232,2037,male,2.733
medium_variant,232,2038,male,2.755
medium_variant,232,2039,male,2.773
medium_variant,232,2040,male,2.788
medium_variant,232,2041,male,2.86
medium_variant,232,2042,male,2.927
medium_variant,232,2043,male,2.998
medium_variant,232,2044,male,3.081
medium_variant,232,2045,male,3.181
medium_variant,232,2046,male,3.354
medium_variant,232,2047,male,3.531
medium_variant,232,2048,male,3.715
medium_variant,232,2049,male,3.913
medium_variant,232,2050,male,4.128
medium_variant,232,2051,male,4.409
medium_variant,232,2052,male,4.69
medium_variant,232,2053,male,4.965
medium_variant,232,2054,male,5.229
medium_variant,232,2055,male,5.481
medium_variant,232,2056,male,5.774
medium_variant,232,2057,male,6.05
medium_variant,232,2058,male,6.298
medium_variant,232,2059,male,6.506
