variant,country,year,gender,oldagedependencyratio2069
estimates,372,1950,male,12.115
estimates,372,1951,male,12.324
estimates,372,1952,male,12.424
estimates,372,1953,male,12.441
estimates,372,1954,male,12.404
estimates,372,1955,male,12.329
estimates,372,1956,male,12.604
estimates,372,1957,male,12.844
estimates,372,1958,male,13.041
estimates,372,1959,male,13.171
estimates,372,1960,male,13.216
estimates,372,1961,male,13.204
estimates,372,1962,male,13.101
estimates,372,1963,male,12.943
estimates,372,1964,male,12.762
estimates,372,1965,male,12.566
estimates,372,1966,male,12.56
estimates,372,1967,male,12.513
estimates,372,1968,male,12.428
estimates,372,1969,male,12.3
estimates,372,1970,male,12.126
estimates,372,1971,male,12.051
estimates,372,1972,male,11.907
estimates,372,1973,male,11.712
estimates,372,1974,male,11.48
estimates,372,1975,male,11.221
estimates,372,1976,male,11.191
estimates,372,1977,male,11.109
estimates,372,1978,male,10.997
estimates,372,1979,male,10.877
estimates,372,1980,male,10.755
estimates,372,1981,male,10.921
estimates,372,1982,male,11.063
estimates,372,1983,male,11.164
estimates,372,1984,male,11.199
estimates,372,1985,male,11.158
estimates,372,1986,male,11.3
estimates,372,1987,male,11.369
estimates,372,1988,male,11.384
estimates,372,1989,male,11.359
estimates,372,1990,male,11.3
estimates,372,1991,male,11.294
estimates,372,1992,male,11.246
estimates,372,1993,male,11.15
estimates,372,1994,male,10.992
estimates,372,1995,male,10.772
estimates,372,1996,male,10.554
estimates,372,1997,male,10.286
estimates,372,1998,male,9.999
estimates,372,1999,male,9.728
estimates,372,2000,male,9.492
estimates,372,2001,male,9.382
estimates,372,2002,male,9.285
estimates,372,2003,male,9.206
estimates,372,2004,male,9.144
estimates,372,2005,male,9.101
estimates,372,2006,male,9.236
estimates,372,2007,male,9.38
estimates,372,2008,male,9.533
estimates,372,2009,male,9.696
estimates,372,2010,male,9.871
estimates,372,2011,male,10.23
estimates,372,2012,male,10.602
estimates,372,2013,male,11.005
estimates,372,2014,male,11.464
estimates,372,2015,male,11.989
medium_variant,372,2015,male,11.989
medium_variant,372,2016,male,12.501
medium_variant,372,2017,male,13.057
medium_variant,372,2018,male,13.641
medium_variant,372,2019,male,14.229
medium_variant,372,2020,male,14.808
medium_variant,372,2021,male,15.372
medium_variant,372,2022,male,15.923
medium_variant,372,2023,male,16.454
medium_variant,372,2024,male,16.955
medium_variant,372,2025,male,17.419
medium_variant,372,2026,male,17.827
medium_variant,372,2027,male,18.19
medium_variant,372,2028,male,18.541
medium_variant,372,2029,male,18.925
medium_variant,372,2030,male,19.369
medium_variant,372,2031,male,19.832
medium_variant,372,2032,male,20.355
medium_variant,372,2033,male,20.911
medium_variant,372,2034,male,21.456
medium_variant,372,2035,male,21.969
medium_variant,372,2036,male,22.398
medium_variant,372,2037,male,22.795
medium_variant,372,2038,male,23.21
medium_variant,372,2039,male,23.705
medium_variant,372,2040,male,24.313
medium_variant,372,2041,male,24.943
medium_variant,372,2042,male,25.681
medium_variant,372,2043,male,26.5
medium_variant,372,2044,male,27.351
medium_variant,372,2045,male,28.204
medium_variant,372,2046,male,28.969
medium_variant,372,2047,male,29.741
medium_variant,372,2048,male,30.507
medium_variant,372,2049,male,31.26
medium_variant,372,2050,male,31.994
medium_variant,372,2051,male,32.58
medium_variant,372,2052,male,33.137
medium_variant,372,2053,male,33.65
medium_variant,372,2054,male,34.087
medium_variant,372,2055,male,34.414
medium_variant,372,2056,male,34.48
medium_variant,372,2057,male,34.471
medium_variant,372,2058,male,34.382
medium_variant,372,2059,male,34.229
medium_variant,372,2060,male,34.039
medium_variant,372,2061,male,33.68
medium_variant,372,2062,male,33.299
medium_variant,372,2063,male,32.941
medium_variant,372,2064,male,32.64
medium_variant,372,2065,male,32.4
medium_variant,372,2066,male,32.06
medium_variant,372,2067,male,31.823
medium_variant,372,2068,male,31.68
medium_variant,372,2069,male,31.617
medium_variant,372,2070,male,31.641
medium_variant,372,2071,male,31.634
medium_variant,372,2072,male,31.745
medium_variant,372,2073,male,31.976
medium_variant,372,2074,male,32.325
medium_variant,372,2075,male,32.784
medium_variant,372,2076,male,33.215
medium_variant,372,2077,male,33.78
medium_variant,372,2078,male,34.442
medium_variant,372,2079,male,35.162
medium_variant,372,2080,male,35.921
medium_variant,372,2081,male,36.552
medium_variant,372,2082,male,37.221
medium_variant,372,2083,male,37.912
medium_variant,372,2084,male,38.608
medium_variant,372,2085,male,39.289
medium_variant,372,2086,male,39.703
medium_variant,372,2087,male,40.092
medium_variant,372,2088,male,40.464
medium_variant,372,2089,male,40.829
medium_variant,372,2090,male,41.187
medium_variant,372,2091,male,41.248
medium_variant,372,2092,male,41.316
medium_variant,372,2093,male,41.397
medium_variant,372,2094,male,41.497
medium_variant,372,2095,male,41.62
medium_variant,372,2096,male,41.469
medium_variant,372,2097,male,41.369
medium_variant,372,2098,male,41.332
medium_variant,372,2099,male,41.363
medium_variant,372,2100,male,41.467
estimates,372,1950,female,13.326
estimates,372,1951,female,13.581
estimates,372,1952,female,13.734
estimates,372,1953,female,13.82
estimates,372,1954,female,13.872
estimates,372,1955,female,13.904
estimates,372,1956,female,14.229
estimates,372,1957,female,14.541
estimates,372,1958,female,14.832
estimates,372,1959,female,15.079
estimates,372,1960,female,15.262
estimates,372,1961,female,15.312
estimates,372,1962,female,15.293
estimates,372,1963,female,15.244
estimates,372,1964,female,15.204
estimates,372,1965,female,15.178
estimates,372,1966,female,15.252
estimates,372,1967,female,15.32
estimates,372,1968,female,15.389
estimates,372,1969,female,15.45
estimates,372,1970,female,15.484
estimates,372,1971,female,15.477
estimates,372,1972,female,15.421
estimates,372,1973,female,15.328
estimates,372,1974,female,15.204
estimates,372,1975,female,15.054
estimates,372,1976,female,14.978
estimates,372,1977,female,14.861
estimates,372,1978,female,14.737
estimates,372,1979,female,14.643
estimates,372,1980,female,14.59
estimates,372,1981,female,14.743
estimates,372,1982,female,14.914
estimates,372,1983,female,15.084
estimates,372,1984,female,15.221
estimates,372,1985,female,15.312
estimates,372,1986,female,15.484
estimates,372,1987,female,15.611
estimates,372,1988,female,15.718
estimates,372,1989,female,15.826
estimates,372,1990,female,15.941
estimates,372,1991,female,15.977
estimates,372,1992,female,16.004
estimates,372,1993,female,16.007
estimates,372,1994,female,15.955
estimates,372,1995,female,15.835
estimates,372,1996,female,15.547
estimates,372,1997,female,15.21
estimates,372,1998,female,14.849
estimates,372,1999,female,14.492
estimates,372,2000,female,14.156
estimates,372,2001,female,13.826
estimates,372,2002,female,13.506
estimates,372,2003,female,13.216
estimates,372,2004,female,12.978
estimates,372,2005,female,12.796
estimates,372,2006,female,12.739
estimates,372,2007,female,12.729
estimates,372,2008,female,12.754
estimates,372,2009,female,12.798
estimates,372,2010,female,12.86
estimates,372,2011,female,13.156
estimates,372,2012,female,13.482
estimates,372,2013,female,13.864
estimates,372,2014,female,14.325
estimates,372,2015,female,14.873
medium_variant,372,2015,female,14.873
medium_variant,372,2016,female,15.356
medium_variant,372,2017,female,15.915
medium_variant,372,2018,female,16.525
medium_variant,372,2019,female,17.155
medium_variant,372,2020,female,17.788
medium_variant,372,2021,female,18.366
medium_variant,372,2022,female,18.948
medium_variant,372,2023,female,19.53
medium_variant,372,2024,female,20.099
medium_variant,372,2025,female,20.651
medium_variant,372,2026,female,21.096
medium_variant,372,2027,female,21.515
medium_variant,372,2028,female,21.938
medium_variant,372,2029,female,22.408
medium_variant,372,2030,female,22.944
medium_variant,372,2031,female,23.44
medium_variant,372,2032,female,24.014
medium_variant,372,2033,female,24.633
medium_variant,372,2034,female,25.247
medium_variant,372,2035,female,25.834
medium_variant,372,2036,female,26.279
medium_variant,372,2037,female,26.702
medium_variant,372,2038,female,27.156
medium_variant,372,2039,female,27.707
medium_variant,372,2040,female,28.386
medium_variant,372,2041,female,29.038
medium_variant,372,2042,female,29.825
medium_variant,372,2043,female,30.717
medium_variant,372,2044,female,31.664
medium_variant,372,2045,female,32.637
medium_variant,372,2046,female,33.489
medium_variant,372,2047,female,34.376
medium_variant,372,2048,female,35.286
medium_variant,372,2049,female,36.216
medium_variant,372,2050,female,37.161
medium_variant,372,2051,female,37.919
medium_variant,372,2052,female,38.678
medium_variant,372,2053,female,39.416
medium_variant,372,2054,female,40.075
medium_variant,372,2055,female,40.606
medium_variant,372,2056,female,40.77
medium_variant,372,2057,female,40.841
medium_variant,372,2058,female,40.809
medium_variant,372,2059,female,40.687
medium_variant,372,2060,female,40.515
medium_variant,372,2061,female,40.067
medium_variant,372,2062,female,39.575
medium_variant,372,2063,female,39.11
medium_variant,372,2064,female,38.726
medium_variant,372,2065,female,38.432
medium_variant,372,2066,female,37.956
medium_variant,372,2067,female,37.614
medium_variant,372,2068,female,37.385
medium_variant,372,2069,female,37.252
medium_variant,372,2070,female,37.224
medium_variant,372,2071,female,37.087
medium_variant,372,2072,female,37.082
medium_variant,372,2073,female,37.217
medium_variant,372,2074,female,37.489
medium_variant,372,2075,female,37.886
medium_variant,372,2076,female,38.182
medium_variant,372,2077,female,38.624
medium_variant,372,2078,female,39.169
medium_variant,372,2079,female,39.782
medium_variant,372,2080,female,40.457
medium_variant,372,2081,female,40.972
medium_variant,372,2082,female,41.529
medium_variant,372,2083,female,42.126
medium_variant,372,2084,female,42.759
medium_variant,372,2085,female,43.411
medium_variant,372,2086,female,43.776
medium_variant,372,2087,female,44.133
medium_variant,372,2088,female,44.5
medium_variant,372,2089,female,44.886
medium_variant,372,2090,female,45.287
medium_variant,372,2091,female,45.373
medium_variant,372,2092,female,45.488
medium_variant,372,2093,female,45.63
medium_variant,372,2094,female,45.793
