variant,country,year,gender,oldagedependencyratio2069
estimates,392,1950,male,4.536
estimates,392,1951,male,4.648
estimates,392,1952,male,4.719
estimates,392,1953,male,4.761
estimates,392,1954,male,4.784
estimates,392,1955,male,4.795
estimates,392,1956,male,4.895
estimates,392,1957,male,4.976
estimates,392,1958,male,5.036
estimates,392,1959,male,5.07
estimates,392,1960,male,5.08
estimates,392,1961,male,5.168
estimates,392,1962,male,5.225
estimates,392,1963,male,5.26
estimates,392,1964,male,5.278
estimates,392,1965,male,5.283
estimates,392,1966,male,5.404
estimates,392,1967,male,5.501
estimates,392,1968,male,5.582
estimates,392,1969,male,5.657
estimates,392,1970,male,5.731
estimates,392,1971,male,5.9
estimates,392,1972,male,6.057
estimates,392,1973,male,6.206
estimates,392,1974,male,6.345
estimates,392,1975,male,6.476
estimates,392,1976,male,6.703
estimates,392,1977,male,6.915
estimates,392,1978,male,7.117
estimates,392,1979,male,7.313
estimates,392,1980,male,7.504
estimates,392,1981,male,7.764
estimates,392,1982,male,8.017
estimates,392,1983,male,8.251
estimates,392,1984,male,8.45
estimates,392,1985,male,8.608
estimates,392,1986,male,8.794
estimates,392,1987,male,8.947
estimates,392,1988,male,9.083
estimates,392,1989,male,9.216
estimates,392,1990,male,9.359
estimates,392,1991,male,9.524
estimates,392,1992,male,9.682
estimates,392,1993,male,9.865
estimates,392,1994,male,10.112
estimates,392,1995,male,10.446
estimates,392,1996,male,10.955
estimates,392,1997,male,11.534
estimates,392,1998,male,12.164
estimates,392,1999,male,12.816
estimates,392,2000,male,13.475
estimates,392,2001,male,14.16
estimates,392,2002,male,14.848
estimates,392,2003,male,15.537
estimates,392,2004,male,16.223
estimates,392,2005,male,16.902
estimates,392,2006,male,17.6
estimates,392,2007,male,18.302
estimates,392,2008,male,19.015
estimates,392,2009,male,19.754
estimates,392,2010,male,20.534
estimates,392,2011,male,21.245
estimates,392,2012,male,21.963
estimates,392,2013,male,22.718
estimates,392,2014,male,23.552
estimates,392,2015,male,24.49
medium_variant,392,2015,male,24.49
medium_variant,392,2016,male,25.511
medium_variant,392,2017,male,26.62
medium_variant,392,2018,male,27.766
medium_variant,392,2019,male,28.861
medium_variant,392,2020,male,29.841
medium_variant,392,2021,male,30.68
medium_variant,392,2022,male,31.413
medium_variant,392,2023,male,32.04
medium_variant,392,2024,male,32.567
medium_variant,392,2025,male,32.999
medium_variant,392,2026,male,33.308
medium_variant,392,2027,male,33.529
medium_variant,392,2028,male,33.695
medium_variant,392,2029,male,33.851
medium_variant,392,2030,male,34.03
medium_variant,392,2031,male,34.204
medium_variant,392,2032,male,34.424
medium_variant,392,2033,male,34.689
medium_variant,392,2034,male,34.996
medium_variant,392,2035,male,35.35
medium_variant,392,2036,male,35.712
medium_variant,392,2037,male,36.125
medium_variant,392,2038,male,36.634
medium_variant,392,2039,male,37.285
medium_variant,392,2040,male,38.082
medium_variant,392,2041,male,38.992
medium_variant,392,2042,male,40.114
medium_variant,392,2043,male,41.342
medium_variant,392,2044,male,42.517
medium_variant,392,2045,male,43.551
medium_variant,392,2046,male,44.428
medium_variant,392,2047,male,45.193
medium_variant,392,2048,male,45.867
medium_variant,392,2049,male,46.505
medium_variant,392,2050,male,47.137
medium_variant,392,2051,male,47.601
medium_variant,392,2052,male,48.046
medium_variant,392,2053,male,48.484
medium_variant,392,2054,male,48.921
medium_variant,392,2055,male,49.35
medium_variant,392,2056,male,49.539
medium_variant,392,2057,male,49.758
medium_variant,392,2058,male,49.974
medium_variant,392,2059,male,50.147
medium_variant,392,2060,male,50.259
medium_variant,392,2061,male,50.078
medium_variant,392,2062,male,49.866
medium_variant,392,2063,male,49.672
medium_variant,392,2064,male,49.528
medium_variant,392,2065,male,49.424
medium_variant,392,2066,male,49.135
medium_variant,392,2067,male,48.987
medium_variant,392,2068,male,48.904
medium_variant,392,2069,male,48.811
medium_variant,392,2070,male,48.702
medium_variant,392,2071,male,48.453
medium_variant,392,2072,male,48.236
medium_variant,392,2073,male,48.077
medium_variant,392,2074,male,47.995
medium_variant,392,2075,male,47.981
medium_variant,392,2076,male,47.773
medium_variant,392,2077,male,47.664
medium_variant,392,2078,male,47.644
medium_variant,392,2079,male,47.696
medium_variant,392,2080,male,47.809
medium_variant,392,2081,male,47.712
medium_variant,392,2082,male,47.724
medium_variant,392,2083,male,47.817
medium_variant,392,2084,male,47.968
medium_variant,392,2085,male,48.172
medium_variant,392,2086,male,48.128
