variant,country,year,gender,oldagedependencyratio2069
estimates,144,1950,male,18.894
estimates,144,1951,male,17.558
estimates,144,1952,male,16.126
estimates,144,1953,male,14.608
estimates,144,1954,male,13.014
estimates,144,1955,male,11.362
estimates,144,1956,male,10.607
estimates,144,1957,male,9.795
estimates,144,1958,male,8.943
estimates,144,1959,male,8.066
estimates,144,1960,male,7.178
estimates,144,1961,male,6.816
estimates,144,1962,male,6.426
estimates,144,1963,male,6.01
estimates,144,1964,male,5.569
estimates,144,1965,male,5.105
estimates,144,1966,male,4.971
estimates,144,1967,male,4.823
estimates,144,1968,male,4.665
estimates,144,1969,male,4.506
estimates,144,1970,male,4.353
estimates,144,1971,male,4.421
estimates,144,1972,male,4.485
estimates,144,1973,male,4.539
estimates,144,1974,male,4.579
estimates,144,1975,male,4.602
estimates,144,1976,male,4.701
estimates,144,1977,male,4.785
estimates,144,1978,male,4.857
estimates,144,1979,male,4.924
estimates,144,1980,male,4.986
estimates,144,1981,male,5.142
estimates,144,1982,male,5.284
estimates,144,1983,male,5.409
estimates,144,1984,male,5.519
estimates,144,1985,male,5.615
estimates,144,1986,male,5.748
estimates,144,1987,male,5.856
estimates,144,1988,male,5.945
estimates,144,1989,male,6.019
estimates,144,1990,male,6.085
estimates,144,1991,male,6.215
estimates,144,1992,male,6.326
estimates,144,1993,male,6.418
estimates,144,1994,male,6.488
estimates,144,1995,male,6.538
estimates,144,1996,male,6.58
estimates,144,1997,male,6.587
estimates,144,1998,male,6.555
estimates,144,1999,male,6.484
estimates,144,2000,male,6.375
estimates,144,2001,male,6.457
estimates,144,2002,male,6.512
estimates,144,2003,male,6.545
estimates,144,2004,male,6.56
estimates,144,2005,male,6.56
estimates,144,2006,male,6.567
estimates,144,2007,male,6.533
estimates,144,2008,male,6.455
estimates,144,2009,male,6.341
estimates,144,2010,male,6.207
estimates,144,2011,male,6.409
estimates,144,2012,male,6.628
estimates,144,2013,male,6.877
estimates,144,2014,male,7.174
estimates,144,2015,male,7.532
medium_variant,144,2015,male,7.532
medium_variant,144,2016,male,8.003
medium_variant,144,2017,male,8.525
medium_variant,144,2018,male,9.067
medium_variant,144,2019,male,9.591
medium_variant,144,2020,male,10.074
medium_variant,144,2021,male,10.567
medium_variant,144,2022,male,11.022
medium_variant,144,2023,male,11.452
medium_variant,144,2024,male,11.882
medium_variant,144,2025,male,12.324
medium_variant,144,2026,male,12.811
medium_variant,144,2027,male,13.299
medium_variant,144,2028,male,13.785
medium_variant,144,2029,male,14.266
medium_variant,144,2030,male,14.745
medium_variant,144,2031,male,15.254
medium_variant,144,2032,male,15.754
