variant,country,year,gender,oldagedependencyratio2069
estimates,562,1950,male,1.1
estimates,562,1951,male,1.069
estimates,562,1952,male,1.037
estimates,562,1953,male,1
estimates,562,1954,male,0.951
estimates,562,1955,male,0.889
estimates,562,1956,male,0.903
estimates,562,1957,male,0.907
estimates,562,1958,male,0.909
estimates,562,1959,male,0.919
estimates,562,1960,male,0.938
estimates,562,1961,male,1.003
estimates,562,1962,male,1.067
estimates,562,1963,male,1.123
estimates,562,1964,male,1.164
estimates,562,1965,male,1.191
estimates,562,1966,male,1.255
estimates,562,1967,male,1.306
estimates,562,1968,male,1.349
estimates,562,1969,male,1.39
estimates,562,1970,male,1.432
estimates,562,1971,male,1.514
estimates,562,1972,male,1.589
estimates,562,1973,male,1.652
estimates,562,1974,male,1.703
estimates,562,1975,male,1.741
estimates,562,1976,male,1.794
estimates,562,1977,male,1.839
estimates,562,1978,male,1.878
estimates,562,1979,male,1.91
estimates,562,1980,male,1.933
estimates,562,1981,male,2.048
estimates,562,1982,male,2.148
estimates,562,1983,male,2.232
estimates,562,1984,male,2.299
estimates,562,1985,male,2.35
estimates,562,1986,male,2.388
estimates,562,1987,male,2.416
estimates,562,1988,male,2.45
estimates,562,1989,male,2.498
estimates,562,1990,male,2.561
estimates,562,1991,male,2.662
estimates,562,1992,male,2.754
estimates,562,1993,male,2.836
estimates,562,1994,male,2.907
estimates,562,1995,male,2.963
estimates,562,1996,male,3
estimates,562,1997,male,3.022
estimates,562,1998,male,3.036
estimates,562,1999,male,3.042
estimates,562,2000,male,3.041
estimates,562,2001,male,3.085
estimates,562,2002,male,3.112
estimates,562,2003,male,3.128
estimates,562,2004,male,3.131
estimates,562,2005,male,3.121
estimates,562,2006,male,3.139
estimates,562,2007,male,3.138
estimates,562,2008,male,3.13
estimates,562,2009,male,3.121
estimates,562,2010,male,3.117
estimates,562,2011,male,3.165
estimates,562,2012,male,3.206
estimates,562,2013,male,3.243
estimates,562,2014,male,3.276
estimates,562,2015,male,3.304
medium_variant,562,2015,male,3.304
medium_variant,562,2016,male,3.363
medium_variant,562,2017,male,3.408
medium_variant,562,2018,male,3.448
medium_variant,562,2019,male,3.485
medium_variant,562,2020,male,3.522
medium_variant,562,2021,male,3.591
medium_variant,562,2022,male,3.648
medium_variant,562,2023,male,3.7
medium_variant,562,2024,male,3.752
medium_variant,562,2025,male,3.806
medium_variant,562,2026,male,3.889
medium_variant,562,2027,male,3.952
medium_variant,562,2028,male,4.007
medium_variant,562,2029,male,4.066
medium_variant,562,2030,male,4.132
medium_variant,562,2031,male,4.228
medium_variant,562,2032,male,4.317
medium_variant,562,2033,male,4.378
medium_variant,562,2034,male,4.385
medium_variant,562,2035,male,4.329
medium_variant,562,2036,male,4.258
medium_variant,562,2037,male,4.14
medium_variant,562,2038,male,4.002
medium_variant,562,2039,male,3.867
medium_variant,562,2040,male,3.747
medium_variant,562,2041,male,3.677
medium_variant,562,2042,male,3.605
medium_variant,562,2043,male,3.536
medium_variant,562,2044,male,3.471
medium_variant,562,2045,male,3.412
medium_variant,562,2046,male,3.403
medium_variant,562,2047,male,3.391
medium_variant,562,2048,male,3.374
medium_variant,562,2049,male,3.345
medium_variant,562,2050,male,3.304
medium_variant,562,2051,male,3.297
medium_variant,562,2052,male,3.275
medium_variant,562,2053,male,3.248
medium_variant,562,2054,male,3.223
medium_variant,562,2055,male,3.205
medium_variant,562,2056,male,3.224
medium_variant,562,2057,male,3.24
medium_variant,562,2058,male,3.258
medium_variant,562,2059,male,3.275
medium_variant,562,2060,male,3.294
medium_variant,562,2061,male,3.338
medium_variant,562,2062,male,3.377
medium_variant,562,2063,male,3.416
medium_variant,562,2064,male,3.459
medium_variant,562,2065,male,3.508
medium_variant,562,2066,male,3.582
medium_variant,562,2067,male,3.654
medium_variant,562,2068,male,3.727
medium_variant,562,2069,male,3.801
medium_variant,562,2070,male,3.878
medium_variant,562,2071,male,3.974
medium_variant,562,2072,male,4.066
medium_variant,562,2073,male,4.158
medium_variant,562,2074,male,4.253
medium_variant,562,2075,male,4.354
medium_variant,562,2076,male,4.474
medium_variant,562,2077,male,4.593
medium_variant,562,2078,male,4.713
medium_variant,562,2079,male,4.836
medium_variant,562,2080,male,4.964
medium_variant,562,2081,male,5.106
medium_variant,562,2082,male,5.245
medium_variant,562,2083,male,5.384
medium_variant,562,2084,male,5.527
medium_variant,562,2085,male,5.676
medium_variant,562,2086,male,5.839
medium_variant,562,2087,male,6
medium_variant,562,2088,male,6.162
medium_variant,562,2089,male,6.328
medium_variant,562,2090,male,6.499
medium_variant,562,2091,male,6.686
medium_variant,562,2092,male,6.87
medium_variant,562,2093,male,7.055
medium_variant,562,2094,male,7.244
medium_variant,562,2095,male,7.44
medium_variant,562,2096,male,7.651
medium_variant,562,2097,male,7.86
medium_variant,562,2098,male,8.07
medium_variant,562,2099,male,8.286
medium_variant,562,2100,male,8.509
estimates,562,1950,female,1.458
estimates,562,1951,female,1.393
estimates,562,1952,female,1.326
estimates,562,1953,female,1.251
estimates,562,1954,female,1.16
estimates,562,1955,female,1.052
estimates,562,1956,female,1.036
estimates,562,1957,female,1.007
estimates,562,1958,female,0.983
estimates,562,1959,female,0.983
estimates,562,1960,female,1.013
estimates,562,1961,female,1.123
estimates,562,1962,female,1.236
estimates,562,1963,female,1.343
estimates,562,1964,female,1.438
estimates,562,1965,female,1.523
estimates,562,1966,female,1.656
estimates,562,1967,female,1.773
estimates,562,1968,female,1.865
estimates,562,1969,female,1.925
estimates,562,1970,female,1.953
estimates,562,1971,female,2.033
estimates,562,1972,female,2.086
estimates,562,1973,female,2.118
estimates,562,1974,female,2.136
estimates,562,1975,female,2.145
estimates,562,1976,female,2.237
estimates,562,1977,female,2.312
estimates,562,1978,female,2.369
estimates,562,1979,female,2.408
estimates,562,1980,female,2.43
estimates,562,1981,female,2.532
estimates,562,1982,female,2.614
estimates,562,1983,female,2.678
estimates,562,1984,female,2.725
estimates,562,1985,female,2.759
estimates,562,1986,female,2.859
estimates,562,1987,female,2.941
estimates,562,1988,female,3.007
estimates,562,1989,female,3.058
estimates,562,1990,female,3.094
estimates,562,1991,female,3.171
estimates,562,1992,female,3.23
estimates,562,1993,female,3.271
estimates,562,1994,female,3.297
estimates,562,1995,female,3.311
estimates,562,1996,female,3.363
estimates,562,1997,female,3.395
estimates,562,1998,female,3.412
estimates,562,1999,female,3.418
estimates,562,2000,female,3.417
estimates,562,2001,female,3.469
estimates,562,2002,female,3.503
estimates,562,2003,female,3.525
estimates,562,2004,female,3.536
estimates,562,2005,female,3.54
estimates,562,2006,female,3.603
estimates,562,2007,female,3.647
estimates,562,2008,female,3.678
estimates,562,2009,female,3.703
estimates,562,2010,female,3.726
estimates,562,2011,female,3.818
estimates,562,2012,female,3.898
