variant,country,year,gender,oldagedependencyratio2069
estimates,583,1950,male,4.682
estimates,583,1951,male,4.71
estimates,583,1952,male,4.697
estimates,583,1953,male,4.66
estimates,583,1954,male,4.603
estimates,583,1955,male,4.515
estimates,583,1956,male,4.531
estimates,583,1957,male,4.527
estimates,583,1958,male,4.493
estimates,583,1959,male,4.442
estimates,583,1960,male,4.37
estimates,583,1961,male,4.404
estimates,583,1962,male,4.41
estimates,583,1963,male,4.392
estimates,583,1964,male,4.356
estimates,583,1965,male,4.309
estimates,583,1966,male,4.36
estimates,583,1967,male,4.398
estimates,583,1968,male,4.408
estimates,583,1969,male,4.392
estimates,583,1970,male,4.334
estimates,583,1971,male,4.708
estimates,583,1972,male,5.123
estimates,583,1973,male,5.564
estimates,583,1974,male,6.061
estimates,583,1975,male,6.632
estimates,583,1976,male,6.441
estimates,583,1977,male,6.208
estimates,583,1978,male,5.898
estimates,583,1979,male,5.535
estimates,583,1980,male,5.12
estimates,583,1981,male,5.121
estimates,583,1982,male,5.118
estimates,583,1983,male,5.095
estimates,583,1984,male,5.056
estimates,583,1985,male,4.991
estimates,583,1986,male,4.996
estimates,583,1987,male,4.989
estimates,583,1988,male,4.951
estimates,583,1989,male,4.885
estimates,583,1990,male,4.788
estimates,583,1991,male,4.765
estimates,583,1992,male,4.759
estimates,583,1993,male,4.775
estimates,583,1994,male,4.774
estimates,583,1995,male,4.73
estimates,583,1996,male,4.761
estimates,583,1997,male,4.677
estimates,583,1998,male,4.528
estimates,583,1999,male,4.383
estimates,583,2000,male,4.258
estimates,583,2001,male,4.465
estimates,583,2002,male,4.727
estimates,583,2003,male,4.988
estimates,583,2004,male,5.183
estimates,583,2005,male,5.285
estimates,583,2006,male,5.224
estimates,583,2007,male,5.118
estimates,583,2008,male,4.97
estimates,583,2009,male,4.779
estimates,583,2010,male,4.557
estimates,583,2011,male,4.412
estimates,583,2012,male,4.244
estimates,583,2013,male,4.087
estimates,583,2014,male,3.96
estimates,583,2015,male,3.886
medium_variant,583,2015,male,3.886
medium_variant,583,2016,male,3.958
medium_variant,583,2017,male,4.054
medium_variant,583,2018,male,4.18
medium_variant,583,2019,male,4.35
medium_variant,583,2020,male,4.57
medium_variant,583,2021,male,4.902
medium_variant,583,2022,male,5.258
