variant,country,year,gender,oldagedependencyratio2069
estimates,678,1950,male,3.054
estimates,678,1951,male,3.148
estimates,678,1952,male,3.212
estimates,678,1953,male,3.22
estimates,678,1954,male,3.167
estimates,678,1955,male,3.079
estimates,678,1956,male,3.149
estimates,678,1957,male,3.187
estimates,678,1958,male,3.183
estimates,678,1959,male,3.131
estimates,678,1960,male,3.055
estimates,678,1961,male,3.147
estimates,678,1962,male,3.198
estimates,678,1963,male,3.167
estimates,678,1964,male,3.019
estimates,678,1965,male,2.748
estimates,678,1966,male,3.254
estimates,678,1967,male,3.909
estimates,678,1968,male,4.72
estimates,678,1969,male,5.708
estimates,678,1970,male,6.883
estimates,678,1971,male,6.531
estimates,678,1972,male,6.099
estimates,678,1973,male,5.589
estimates,678,1974,male,5.029
estimates,678,1975,male,4.485
estimates,678,1976,male,4.978
estimates,678,1977,male,5.485
estimates,678,1978,male,5.974
estimates,678,1979,male,6.429
estimates,678,1980,male,6.846
estimates,678,1981,male,6.902
estimates,678,1982,male,6.94
estimates,678,1983,male,6.931
estimates,678,1984,male,6.904
estimates,678,1985,male,6.851
estimates,678,1986,male,6.874
estimates,678,1987,male,6.859
estimates,678,1988,male,6.83
estimates,678,1989,male,6.793
estimates,678,1990,male,6.769
estimates,678,1991,male,6.849
estimates,678,1992,male,6.938
estimates,678,1993,male,6.998
estimates,678,1994,male,7.002
estimates,678,1995,male,6.952
estimates,678,1996,male,6.936
estimates,678,1997,male,6.852
estimates,678,1998,male,6.738
estimates,678,1999,male,6.623
estimates,678,2000,male,6.541
estimates,678,2001,male,6.55
estimates,678,2002,male,6.552
estimates,678,2003,male,6.547
estimates,678,2004,male,6.518
estimates,678,2005,male,6.456
estimates,678,2006,male,6.45
estimates,678,2007,male,6.411
estimates,678,2008,male,6.324
estimates,678,2009,male,6.16
estimates,678,2010,male,5.926
estimates,678,2011,male,5.696
estimates,678,2012,male,5.41
estimates,678,2013,male,5.087
estimates,678,2014,male,4.763
estimates,678,2015,male,4.437
medium_variant,678,2015,male,4.437
medium_variant,678,2016,male,4.196
medium_variant,678,2017,male,3.955
medium_variant,678,2018,male,3.725
medium_variant,678,2019,male,3.511
medium_variant,678,2020,male,3.32
medium_variant,678,2021,male,3.233
medium_variant,678,2022,male,3.159
medium_variant,678,2023,male,3.101
medium_variant,678,2024,male,3.055
medium_variant,678,2025,male,3.019
medium_variant,678,2026,male,3.056
medium_variant,678,2027,male,3.096
medium_variant,678,2028,male,3.146
medium_variant,678,2029,male,3.21
medium_variant,678,2030,male,3.284
medium_variant,678,2031,male,3.405
medium_variant,678,2032,male,3.531
medium_variant,678,2033,male,3.666
medium_variant,678,2034,male,3.8
medium_variant,678,2035,male,3.94
medium_variant,678,2036,male,4.105
medium_variant,678,2037,male,4.276
medium_variant,678,2038,male,4.44
medium_variant,678,2039,male,4.586
medium_variant,678,2040,male,4.707
medium_variant,678,2041,male,4.821
medium_variant,678,2042,male,4.898
medium_variant,678,2043,male,4.98
medium_variant,678,2044,male,5.119
medium_variant,678,2045,male,5.332
medium_variant,678,2046,male,5.623
medium_variant,678,2047,male,5.968
medium_variant,678,2048,male,6.315
medium_variant,678,2049,male,6.594
