variant,country,year,gender,oldagedependencyratio2069
estimates,850,1950,male,7.747
estimates,850,1951,male,7.827
estimates,850,1952,male,7.852
estimates,850,1953,male,7.831
estimates,850,1954,male,7.804
estimates,850,1955,male,7.773
estimates,850,1956,male,7.918
estimates,850,1957,male,8.062
estimates,850,1958,male,8.164
estimates,850,1959,male,8.215
estimates,850,1960,male,8.197
estimates,850,1961,male,7.554
estimates,850,1962,male,6.883
estimates,850,1963,male,6.203
estimates,850,1964,male,5.54
estimates,850,1965,male,4.931
estimates,850,1966,male,4.558
estimates,850,1967,male,4.197
estimates,850,1968,male,3.856
estimates,850,1969,male,3.558
estimates,850,1970,male,3.311
estimates,850,1971,male,3.335
estimates,850,1972,male,3.391
estimates,850,1973,male,3.476
estimates,850,1974,male,3.575
estimates,850,1975,male,3.689
estimates,850,1976,male,3.835
estimates,850,1977,male,3.995
estimates,850,1978,male,4.176
estimates,850,1979,male,4.384
estimates,850,1980,male,4.627
estimates,850,1981,male,4.735
estimates,850,1982,male,4.827
estimates,850,1983,male,4.913
estimates,850,1984,male,4.992
estimates,850,1985,male,5.06
estimates,850,1986,male,5.18
estimates,850,1987,male,5.292
estimates,850,1988,male,5.417
estimates,850,1989,male,5.528
estimates,850,1990,male,5.633
estimates,850,1991,male,5.782
estimates,850,1992,male,5.891
estimates,850,1993,male,5.98
estimates,850,1994,male,6.105
estimates,850,1995,male,6.273
estimates,850,1996,male,6.603
estimates,850,1997,male,6.969
estimates,850,1998,male,7.329
estimates,850,1999,male,7.646
estimates,850,2000,male,7.931
estimates,850,2001,male,8.171
estimates,850,2002,male,8.394
estimates,850,2003,male,8.61
estimates,850,2004,male,8.865
estimates,850,2005,male,9.158
estimates,850,2006,male,9.571
estimates,850,2007,male,10.004
estimates,850,2008,male,10.492
estimates,850,2009,male,11.077
estimates,850,2010,male,11.77
estimates,850,2011,male,12.65
estimates,850,2012,male,13.606
estimates,850,2013,male,14.621
estimates,850,2014,male,15.674
estimates,850,2015,male,16.752
medium_variant,850,2015,male,16.752
medium_variant,850,2016,male,17.858
medium_variant,850,2017,male,18.981
medium_variant,850,2018,male,20.081
medium_variant,850,2019,male,21.102
medium_variant,850,2020,male,21.99
medium_variant,850,2021,male,22.792
medium_variant,850,2022,male,23.451
medium_variant,850,2023,male,24.047
medium_variant,850,2024,male,24.674
medium_variant,850,2025,male,25.4
medium_variant,850,2026,male,26.226
medium_variant,850,2027,male,27.121
medium_variant,850,2028,male,28.052
medium_variant,850,2029,male,28.937
medium_variant,850,2030,male,29.748
medium_variant,850,2031,male,30.468
medium_variant,850,2032,male,31.103
medium_variant,850,2033,male,31.669
medium_variant,850,2034,male,32.225
medium_variant,850,2035,male,32.759
medium_variant,850,2036,male,33.227
medium_variant,850,2037,male,33.68
medium_variant,850,2038,male,34.105
medium_variant,850,2039,male,34.458
medium_variant,850,2040,male,34.715
medium_variant,850,2041,male,34.868
medium_variant,850,2042,male,34.943
medium_variant,850,2043,male,34.961
medium_variant,850,2044,male,34.903
medium_variant,850,2045,male,34.793
medium_variant,850,2046,male,34.59
medium_variant,850,2047,male,34.333
medium_variant,850,2048,male,34.058
medium_variant,850,2049,male,33.76
medium_variant,850,2050,male,33.439
medium_variant,850,2051,male,33.005
medium_variant,850,2052,male,32.608
medium_variant,850,2053,male,32.193
medium_variant,850,2054,male,31.72
medium_variant,850,2055,male,31.182
medium_variant,850,2056,male,30.557
medium_variant,850,2057,male,29.89
medium_variant,850,2058,male,29.306
medium_variant,850,2059,male,28.912
medium_variant,850,2060,male,28.814
medium_variant,850,2061,male,28.9
medium_variant,850,2062,male,29.286
medium_variant,850,2063,male,29.876
medium_variant,850,2064,male,30.542
medium_variant,850,2065,male,31.215
medium_variant,850,2066,male,31.82
medium_variant,850,2067,male,32.451
medium_variant,850,2068,male,33.118
medium_variant,850,2069,male,33.832
medium_variant,850,2070,male,34.611
medium_variant,850,2071,male,35.286
medium_variant,850,2072,male,36.014
medium_variant,850,2073,male,36.793
medium_variant,850,2074,male,37.638
medium_variant,850,2075,male,38.539
medium_variant,850,2076,male,39.317
medium_variant,850,2077,male,40.151
medium_variant,850,2078,male,41.051
medium_variant,850,2079,male,42.01
medium_variant,850,2080,male,43.054
medium_variant,850,2081,male,43.929
medium_variant,850,2082,male,44.848
medium_variant,850,2083,male,45.856
medium_variant,850,2084,male,46.95
medium_variant,850,2085,male,48.022
medium_variant,850,2086,male,48.743
medium_variant,850,2087,male,49.514
medium_variant,850,2088,male,50.271
medium_variant,850,2089,male,50.965
medium_variant,850,2090,male,51.636
medium_variant,850,2091,male,52.071
medium_variant,850,2092,male,52.464
medium_variant,850,2093,male,52.928
medium_variant,850,2094,male,53.458
medium_variant,850,2095,male,54.072
medium_variant,850,2096,male,54.391
medium_variant,850,2097,male,54.784
medium_variant,850,2098,male,55.248
medium_variant,850,2099,male,55.731
medium_variant,850,2100,male,56.286
estimates,850,1950,female,11.259
estimates,850,1951,female,11.356
estimates,850,1952,female,11.381
estimates,850,1953,female,11.334
estimates,850,1954,female,11.219
estimates,850,1955,female,11.053
estimates,850,1956,female,11.078
estimates,850,1957,female,11.068
estimates,850,1958,female,11.053
estimates,850,1959,female,10.948
estimates,850,1960,female,10.766
estimates,850,1961,female,10.151
estimates,850,1962,female,9.441
estimates,850,1963,female,8.687
estimates,850,1964,female,7.982
estimates,850,1965,female,7.321
estimates,850,1966,female,6.83
estimates,850,1967,female,6.378
estimates,850,1968,female,5.961
estimates,850,1969,female,5.561
estimates,850,1970,female,5.207
estimates,850,1971,female,5.127
estimates,850,1972,female,5.067
estimates,850,1973,female,5.046
estimates,850,1974,female,5.053
estimates,850,1975,female,5.098
estimates,850,1976,female,5.175
estimates,850,1977,female,5.287
estimates,850,1978,female,5.438
estimates,850,1979,female,5.61
estimates,850,1980,female,5.79
estimates,850,1981,female,5.846
estimates,850,1982,female,5.884
estimates,850,1983,female,5.944
estimates,850,1984,female,6.011
estimates,850,1985,female,6.097
estimates,850,1986,female,6.215
estimates,850,1987,female,6.35
estimates,850,1988,female,6.511
estimates,850,1989,female,6.69
estimates,850,1990,female,6.869
estimates,850,1991,female,7.094
estimates,850,1992,female,7.288
estimates,850,1993,female,7.483
estimates,850,1994,female,7.707
estimates,850,1995,female,7.979
estimates,850,1996,female,8.311
estimates,850,1997,female,8.666
