variant,country,year,gender,oldagedependencyratio2069
estimates,426,1950,male,4.1
estimates,426,1951,male,4.205
estimates,426,1952,male,4.288
estimates,426,1953,male,4.349
estimates,426,1954,male,4.378
estimates,426,1955,male,4.366
estimates,426,1956,male,4.471
estimates,426,1957,male,4.54
estimates,426,1958,male,4.58
estimates,426,1959,male,4.592
estimates,426,1960,male,4.579
estimates,426,1961,male,4.659
estimates,426,1962,male,4.719
estimates,426,1963,male,4.765
estimates,426,1964,male,4.795
estimates,426,1965,male,4.804
estimates,426,1966,male,4.867
estimates,426,1967,male,4.904
estimates,426,1968,male,4.922
estimates,426,1969,male,4.934
estimates,426,1970,male,4.944
estimates,426,1971,male,5.074
estimates,426,1972,male,5.19
estimates,426,1973,male,5.292
estimates,426,1974,male,5.379
estimates,426,1975,male,5.446
estimates,426,1976,male,5.52
estimates,426,1977,male,5.567
estimates,426,1978,male,5.584
estimates,426,1979,male,5.563
estimates,426,1980,male,5.498
estimates,426,1981,male,5.505
estimates,426,1982,male,5.484
estimates,426,1983,male,5.447
estimates,426,1984,male,5.396
estimates,426,1985,male,5.328
estimates,426,1986,male,5.329
estimates,426,1987,male,5.29
estimates,426,1988,male,5.226
estimates,426,1989,male,5.156
estimates,426,1990,male,5.084
estimates,426,1991,male,5.127
estimates,426,1992,male,5.153
estimates,426,1993,male,5.154
estimates,426,1994,male,5.12
estimates,426,1995,male,5.049
estimates,426,1996,male,5.157
estimates,426,1997,male,5.221
estimates,426,1998,male,5.25
estimates,426,1999,male,5.251
estimates,426,2000,male,5.226
estimates,426,2001,male,5.301
estimates,426,2002,male,5.33
estimates,426,2003,male,5.307
estimates,426,2004,male,5.243
estimates,426,2005,male,5.159
estimates,426,2006,male,5.178
estimates,426,2007,male,5.159
estimates,426,2008,male,5.085
estimates,426,2009,male,4.944
estimates,426,2010,male,4.74
estimates,426,2011,male,4.619
estimates,426,2012,male,4.469
estimates,426,2013,male,4.301
estimates,426,2014,male,4.128
estimates,426,2015,male,3.955
medium_variant,426,2015,male,3.955
medium_variant,426,2016,male,3.927
medium_variant,426,2017,male,3.885
medium_variant,426,2018,male,3.827
medium_variant,426,2019,male,3.758
medium_variant,426,2020,male,3.673
medium_variant,426,2021,male,3.692
medium_variant,426,2022,male,3.695
medium_variant,426,2023,male,3.674
medium_variant,426,2024,male,3.625
medium_variant,426,2025,male,3.545
medium_variant,426,2026,male,3.536
medium_variant,426,2027,male,3.502
medium_variant,426,2028,male,3.441
medium_variant,426,2029,male,3.351
medium_variant,426,2030,male,3.232
medium_variant,426,2031,male,3.174
medium_variant,426,2032,male,3.095
medium_variant,426,2033,male,3.001
medium_variant,426,2034,male,2.9
