variant,country,year,gender,oldagedependencyratio2069
estimates,788,1950,male,5.019
estimates,788,1951,male,4.944
estimates,788,1952,male,4.796
estimates,788,1953,male,4.6
estimates,788,1954,male,4.388
estimates,788,1955,male,4.173
estimates,788,1956,male,4.214
estimates,788,1957,male,4.249
estimates,788,1958,male,4.267
estimates,788,1959,male,4.254
estimates,788,1960,male,4.205
estimates,788,1961,male,4.259
estimates,788,1962,male,4.256
estimates,788,1963,male,4.198
estimates,788,1964,male,4.107
estimates,788,1965,male,4.006
estimates,788,1966,male,4.14
estimates,788,1967,male,4.272
estimates,788,1968,male,4.382
estimates,788,1969,male,4.443
estimates,788,1970,male,4.442
estimates,788,1971,male,4.513
estimates,788,1972,male,4.533
estimates,788,1973,male,4.527
estimates,788,1974,male,4.52
estimates,788,1975,male,4.521
estimates,788,1976,male,4.602
estimates,788,1977,male,4.665
estimates,788,1978,male,4.712
estimates,788,1979,male,4.751
estimates,788,1980,male,4.787
estimates,788,1981,male,4.917
estimates,788,1982,male,5.088
estimates,788,1983,male,5.295
estimates,788,1984,male,5.506
estimates,788,1985,male,5.692
estimates,788,1986,male,5.706
estimates,788,1987,male,5.647
estimates,788,1988,male,5.551
estimates,788,1989,male,5.465
estimates,788,1990,male,5.419
estimates,788,1991,male,5.478
estimates,788,1992,male,5.582
estimates,788,1993,male,5.721
estimates,788,1994,male,5.874
estimates,788,1995,male,6.029
estimates,788,1996,male,6.222
estimates,788,1997,male,6.394
estimates,788,1998,male,6.572
estimates,788,1999,male,6.786
estimates,788,2000,male,7.044
estimates,788,2001,male,7.28
estimates,788,2002,male,7.508
estimates,788,2003,male,7.708
estimates,788,2004,male,7.852
estimates,788,2005,male,7.929
estimates,788,2006,male,7.96
estimates,788,2007,male,7.933
estimates,788,2008,male,7.859
estimates,788,2009,male,7.753
estimates,788,2010,male,7.626
estimates,788,2011,male,7.547
estimates,788,2012,male,7.445
estimates,788,2013,male,7.327
estimates,788,2014,male,7.194
estimates,788,2015,male,7.05
medium_variant,788,2015,male,7.05
medium_variant,788,2016,male,7.013
medium_variant,788,2017,male,6.959
medium_variant,788,2018,male,6.92
medium_variant,788,2019,male,6.937
medium_variant,788,2020,male,7.033
medium_variant,788,2021,male,7.302
medium_variant,788,2022,male,7.625
medium_variant,788,2023,male,7.984
medium_variant,788,2024,male,8.353
medium_variant,788,2025,male,8.715
medium_variant,788,2026,male,9.146
medium_variant,788,2027,male,9.564
medium_variant,788,2028,male,9.974
medium_variant,788,2029,male,10.385
medium_variant,788,2030,male,10.8
medium_variant,788,2031,male,11.261
medium_variant,788,2032,male,11.706
medium_variant,788,2033,male,12.136
medium_variant,788,2034,male,12.549
medium_variant,788,2035,male,12.945
medium_variant,788,2036,male,13.355
medium_variant,788,2037,male,13.743
medium_variant,788,2038,male,14.104
medium_variant,788,2039,male,14.43
medium_variant,788,2040,male,14.719
medium_variant,788,2041,male,15.016
medium_variant,788,2042,male,15.27
medium_variant,788,2043,male,15.504
medium_variant,788,2044,male,15.748
medium_variant,788,2045,male,16.015
medium_variant,788,2046,male,16.354
medium_variant,788,2047,male,16.705
medium_variant,788,2048,male,17.077
medium_variant,788,2049,male,17.485
medium_variant,788,2050,male,17.939
medium_variant,788,2051,male,18.498
medium_variant,788,2052,male,19.086
medium_variant,788,2053,male,19.704
medium_variant,788,2054,male,20.349
medium_variant,788,2055,male,21.018
medium_variant,788,2056,male,21.755
medium_variant,788,2057,male,22.502
medium_variant,788,2058,male,23.241
medium_variant,788,2059,male,23.941
medium_variant,788,2060,male,24.58
medium_variant,788,2061,male,25.19
medium_variant,788,2062,male,25.735
medium_variant,788,2063,male,26.212
medium_variant,788,2064,male,26.62
medium_variant,788,2065,male,26.958
medium_variant,788,2066,male,27.235
medium_variant,788,2067,male,27.442
medium_variant,788,2068,male,27.592
medium_variant,788,2069,male,27.7
medium_variant,788,2070,male,27.776
medium_variant,788,2071,male,27.833
