variant,country,year,gender,oldagedependencyratio2069
estimates,320,1950,male,3.058
estimates,320,1951,male,3.101
estimates,320,1952,male,3.123
estimates,320,1953,male,3.13
estimates,320,1954,male,3.128
estimates,320,1955,male,3.122
estimates,320,1956,male,3.198
estimates,320,1957,male,3.263
estimates,320,1958,male,3.312
estimates,320,1959,male,3.338
estimates,320,1960,male,3.341
estimates,320,1961,male,3.414
estimates,320,1962,male,3.465
estimates,320,1963,male,3.495
estimates,320,1964,male,3.512
estimates,320,1965,male,3.515
estimates,320,1966,male,3.585
estimates,320,1967,male,3.635
estimates,320,1968,male,3.667
estimates,320,1969,male,3.685
estimates,320,1970,male,3.693
estimates,320,1971,male,3.762
estimates,320,1972,male,3.818
estimates,320,1973,male,3.854
estimates,320,1974,male,3.862
estimates,320,1975,male,3.841
estimates,320,1976,male,3.879
estimates,320,1977,male,3.896
estimates,320,1978,male,3.901
estimates,320,1979,male,3.905
estimates,320,1980,male,3.911
estimates,320,1981,male,3.98
estimates,320,1982,male,4.047
estimates,320,1983,male,4.11
estimates,320,1984,male,4.161
estimates,320,1985,male,4.196
estimates,320,1986,male,4.264
estimates,320,1987,male,4.318
estimates,320,1988,male,4.366
estimates,320,1989,male,4.415
estimates,320,1990,male,4.467
estimates,320,1991,male,4.555
estimates,320,1992,male,4.638
estimates,320,1993,male,4.716
estimates,320,1994,male,4.789
estimates,320,1995,male,4.855
estimates,320,1996,male,4.988
estimates,320,1997,male,5.115
estimates,320,1998,male,5.234
estimates,320,1999,male,5.346
estimates,320,2000,male,5.448
estimates,320,2001,male,5.567
estimates,320,2002,male,5.674
estimates,320,2003,male,5.77
estimates,320,2004,male,5.856
estimates,320,2005,male,5.932
estimates,320,2006,male,5.982
estimates,320,2007,male,6.021
estimates,320,2008,male,6.049
estimates,320,2009,male,6.064
estimates,320,2010,male,6.066
estimates,320,2011,male,6.057
estimates,320,2012,male,6.033
estimates,320,2013,male,6.006
estimates,320,2014,male,5.989
estimates,320,2015,male,5.988
medium_variant,320,2015,male,5.988
medium_variant,320,2016,male,6.004
medium_variant,320,2017,male,6.026
medium_variant,320,2018,male,6.052
medium_variant,320,2019,male,6.077
medium_variant,320,2020,male,6.099
medium_variant,320,2021,male,6.13
medium_variant,320,2022,male,6.158
medium_variant,320,2023,male,6.18
medium_variant,320,2024,male,6.194
medium_variant,320,2025,male,6.199
medium_variant,320,2026,male,6.206
medium_variant,320,2027,male,6.205
medium_variant,320,2028,male,6.201
medium_variant,320,2029,male,6.2
medium_variant,320,2030,male,6.205
medium_variant,320,2031,male,6.224
medium_variant,320,2032,male,6.247
medium_variant,320,2033,male,6.276
medium_variant,320,2034,male,6.311
medium_variant,320,2035,male,6.354
medium_variant,320,2036,male,6.413
medium_variant,320,2037,male,6.479
medium_variant,320,2038,male,6.554
medium_variant,320,2039,male,6.645
medium_variant,320,2040,male,6.754
medium_variant,320,2041,male,6.884
medium_variant,320,2042,male,7.029
medium_variant,320,2043,male,7.191
medium_variant,320,2044,male,7.372
medium_variant,320,2045,male,7.575
medium_variant,320,2046,male,7.792
medium_variant,320,2047,male,8.026
medium_variant,320,2048,male,8.279
medium_variant,320,2049,male,8.557
medium_variant,320,2050,male,8.863
medium_variant,320,2051,male,9.183
medium_variant,320,2052,male,9.526
medium_variant,320,2053,male,9.885
medium_variant,320,2054,male,10.247
medium_variant,320,2055,male,10.609
medium_variant,320,2056,male,10.944
medium_variant,320,2057,male,11.277
medium_variant,320,2058,male,11.615
medium_variant,320,2059,male,11.974
medium_variant,320,2060,male,12.361
medium_variant,320,2061,male,12.74
medium_variant,320,2062,male,13.139
medium_variant,320,2063,male,13.559
medium_variant,320,2064,male,14
medium_variant,320,2065,male,14.462
medium_variant,320,2066,male,14.903
medium_variant,320,2067,male,15.359
medium_variant,320,2068,male,15.83
medium_variant,320,2069,male,16.314
medium_variant,320,2070,male,16.811
medium_variant,320,2071,male,17.276
medium_variant,320,2072,male,17.75
medium_variant,320,2073,male,18.232
medium_variant,320,2074,male,18.715
medium_variant,320,2075,male,19.193
medium_variant,320,2076,male,19.612
medium_variant,320,2077,male,20.03
medium_variant,320,2078,male,20.451
medium_variant,320,2079,male,20.885
medium_variant,320,2080,male,21.34
medium_variant,320,2081,male,21.744
medium_variant,320,2082,male,22.167
medium_variant,320,2083,male,22.612
medium_variant,320,2084,male,23.077
medium_variant,320,2085,male,23.56
medium_variant,320,2086,male,23.974
medium_variant,320,2087,male,24.411
medium_variant,320,2088,male,24.868
medium_variant,320,2089,male,25.344
medium_variant,320,2090,male,25.836
medium_variant,320,2091,male,26.253
medium_variant,320,2092,male,26.693
