variant,country,year,gender,oldagedependencyratio2069
estimates,840,1950,male,7.238
estimates,840,1951,male,7.504
estimates,840,1952,male,7.742
estimates,840,1953,male,7.939
estimates,840,1954,male,8.091
estimates,840,1955,male,8.207
estimates,840,1956,male,8.457
estimates,840,1957,male,8.663
estimates,840,1958,male,8.812
estimates,840,1959,male,8.902
estimates,840,1960,male,8.943
estimates,840,1961,male,9.15
estimates,840,1962,male,9.311
estimates,840,1963,male,9.415
estimates,840,1964,male,9.454
estimates,840,1965,male,9.431
estimates,840,1966,male,9.524
estimates,840,1967,male,9.556
estimates,840,1968,male,9.529
estimates,840,1969,male,9.448
estimates,840,1970,male,9.326
estimates,840,1971,male,9.367
estimates,840,1972,male,9.345
estimates,840,1973,male,9.272
estimates,840,1974,male,9.17
estimates,840,1975,male,9.059
estimates,840,1976,male,9.235
estimates,840,1977,male,9.394
estimates,840,1978,male,9.514
estimates,840,1979,male,9.601
estimates,840,1980,male,9.677
estimates,840,1981,male,9.819
estimates,840,1982,male,9.94
estimates,840,1983,male,10.032
estimates,840,1984,male,10.087
estimates,840,1985,male,10.111
estimates,840,1986,male,10.268
estimates,840,1987,male,10.392
estimates,840,1988,male,10.482
estimates,840,1989,male,10.548
estimates,840,1990,male,10.603
estimates,840,1991,male,10.77
estimates,840,1992,male,10.916
estimates,840,1993,male,11.036
estimates,840,1994,male,11.122
estimates,840,1995,male,11.171
estimates,840,1996,male,11.292
estimates,840,1997,male,11.378
estimates,840,1998,male,11.423
estimates,840,1999,male,11.419
estimates,840,2000,male,11.37
estimates,840,2001,male,11.403
estimates,840,2002,male,11.395
estimates,840,2003,male,11.362
estimates,840,2004,male,11.323
estimates,840,2005,male,11.292
estimates,840,2006,male,11.39
estimates,840,2007,male,11.495
estimates,840,2008,male,11.606
estimates,840,2009,male,11.716
estimates,840,2010,male,11.829
estimates,840,2011,male,12.007
estimates,840,2012,male,12.182
estimates,840,2013,male,12.379
estimates,840,2014,male,12.631
estimates,840,2015,male,12.961
medium_variant,840,2015,male,12.961
medium_variant,840,2016,male,13.392
medium_variant,840,2017,male,13.891
medium_variant,840,2018,male,14.438
medium_variant,840,2019,male,14.996
medium_variant,840,2020,male,15.546
medium_variant,840,2021,male,16.104
medium_variant,840,2022,male,16.654
medium_variant,840,2023,male,17.208
medium_variant,840,2024,male,17.788
medium_variant,840,2025,male,18.405
medium_variant,840,2026,male,19.045
medium_variant,840,2027,male,19.706
medium_variant,840,2028,male,20.378
medium_variant,840,2029,male,21.052
medium_variant,840,2030,male,21.719
medium_variant,840,2031,male,22.35
medium_variant,840,2032,male,22.973
medium_variant,840,2033,male,23.563
medium_variant,840,2034,male,24.085
medium_variant,840,2035,male,24.517
medium_variant,840,2036,male,24.829
medium_variant,840,2037,male,25.047
medium_variant,840,2038,male,25.205
medium_variant,840,2039,male,25.347
medium_variant,840,2040,male,25.492
medium_variant,840,2041,male,25.597
medium_variant,840,2042,male,25.718
medium_variant,840,2043,male,25.833
medium_variant,840,2044,male,25.909
medium_variant,840,2045,male,25.933
medium_variant,840,2046,male,25.888
medium_variant,840,2047,male,25.809
medium_variant,840,2048,male,25.735
medium_variant,840,2049,male,25.711
medium_variant,840,2050,male,25.759
medium_variant,840,2051,male,25.834
medium_variant,840,2052,male,25.998
medium_variant,840,2053,male,26.223
medium_variant,840,2054,male,26.463
medium_variant,840,2055,male,26.688
medium_variant,840,2056,male,26.877
medium_variant,840,2057,male,27.077
medium_variant,840,2058,male,27.301
medium_variant,840,2059,male,27.576
medium_variant,840,2060,male,27.922
medium_variant,840,2061,male,28.275
medium_variant,840,2062,male,28.704
medium_variant,840,2063,male,29.177
medium_variant,840,2064,male,29.631
medium_variant,840,2065,male,30.021
medium_variant,840,2066,male,30.247
medium_variant,840,2067,male,30.435
medium_variant,840,2068,male,30.596
medium_variant,840,2069,male,30.762
medium_variant,840,2070,male,30.962
medium_variant,840,2071,male,31.07
medium_variant,840,2072,male,31.208
medium_variant,840,2073,male,31.388
medium_variant,840,2074,male,31.609
medium_variant,840,2075,male,31.855
medium_variant,840,2076,male,31.971
