variant,country,year,gender,oldagedependencyratio2069
estimates,458,1950,male,6.891
estimates,458,1951,male,6.856
estimates,458,1952,male,6.753
estimates,458,1953,male,6.594
estimates,458,1954,male,6.387
estimates,458,1955,male,6.129
estimates,458,1956,male,6.01
estimates,458,1957,male,5.849
estimates,458,1958,male,5.65
estimates,458,1959,male,5.413
estimates,458,1960,male,5.139
estimates,458,1961,male,5.015
estimates,458,1962,male,4.851
estimates,458,1963,male,4.667
estimates,458,1964,male,4.488
estimates,458,1965,male,4.326
estimates,458,1966,male,4.368
estimates,458,1967,male,4.427
estimates,458,1968,male,4.485
estimates,458,1969,male,4.522
estimates,458,1970,male,4.527
estimates,458,1971,male,4.557
estimates,458,1972,male,4.545
estimates,458,1973,male,4.511
estimates,458,1974,male,4.481
estimates,458,1975,male,4.462
estimates,458,1976,male,4.503
estimates,458,1977,male,4.546
estimates,458,1978,male,4.575
estimates,458,1979,male,4.571
estimates,458,1980,male,4.528
estimates,458,1981,male,4.546
estimates,458,1982,male,4.517
estimates,458,1983,male,4.456
estimates,458,1984,male,4.381
estimates,458,1985,male,4.303
estimates,458,1986,male,4.274
estimates,458,1987,male,4.248
estimates,458,1988,male,4.218
estimates,458,1989,male,4.174
estimates,458,1990,male,4.109
estimates,458,1991,male,4.082
estimates,458,1992,male,4.032
estimates,458,1993,male,3.973
estimates,458,1994,male,3.92
estimates,458,1995,male,3.882
estimates,458,1996,male,3.905
estimates,458,1997,male,3.931
estimates,458,1998,male,3.949
estimates,458,1999,male,3.947
estimates,458,2000,male,3.92
estimates,458,2001,male,4.027
estimates,458,2002,male,4.141
estimates,458,2003,male,4.281
estimates,458,2004,male,4.44
estimates,458,2005,male,4.591
estimates,458,2006,male,4.691
estimates,458,2007,male,4.794
estimates,458,2008,male,4.921
estimates,458,2009,male,5.067
estimates,458,2010,male,5.203
estimates,458,2011,male,5.258
estimates,458,2012,male,5.285
estimates,458,2013,male,5.306
estimates,458,2014,male,5.349
estimates,458,2015,male,5.425
medium_variant,458,2015,male,5.425
medium_variant,458,2016,male,5.572
medium_variant,458,2017,male,5.739
medium_variant,458,2018,male,5.916
medium_variant,458,2019,male,6.091
medium_variant,458,2020,male,6.259
medium_variant,458,2021,male,6.461
medium_variant,458,2022,male,6.652
medium_variant,458,2023,male,6.841
medium_variant,458,2024,male,7.044
medium_variant,458,2025,male,7.268
medium_variant,458,2026,male,7.549
medium_variant,458,2027,male,7.841
medium_variant,458,2028,male,8.138
medium_variant,458,2029,male,8.429
medium_variant,458,2030,male,8.71
medium_variant,458,2031,male,9.018
medium_variant,458,2032,male,9.309
medium_variant,458,2033,male,9.587
medium_variant,458,2034,male,9.858
medium_variant,458,2035,male,10.128
medium_variant,458,2036,male,10.435
medium_variant,458,2037,male,10.73
medium_variant,458,2038,male,11.019
medium_variant,458,2039,male,11.306
medium_variant,458,2040,male,11.592
medium_variant,458,2041,male,11.916
medium_variant,458,2042,male,12.241
medium_variant,458,2043,male,12.561
