variant,country,year,gender,oldagedependencyratio2069
estimates,466,1950,male,3.079
estimates,466,1951,male,3.074
estimates,466,1952,male,3.007
estimates,466,1953,male,2.878
estimates,466,1954,male,2.692
estimates,466,1955,male,2.45
estimates,466,1956,male,2.496
estimates,466,1957,male,2.498
estimates,466,1958,male,2.452
estimates,466,1959,male,2.351
estimates,466,1960,male,2.193
estimates,466,1961,male,2.248
estimates,466,1962,male,2.26
estimates,466,1963,male,2.23
estimates,466,1964,male,2.158
estimates,466,1965,male,2.044
estimates,466,1966,male,2.131
estimates,466,1967,male,2.189
estimates,466,1968,male,2.218
estimates,466,1969,male,2.22
estimates,466,1970,male,2.195
estimates,466,1971,male,2.336
estimates,466,1972,male,2.453
estimates,466,1973,male,2.541
estimates,466,1974,male,2.598
estimates,466,1975,male,2.624
estimates,466,1976,male,2.791
estimates,466,1977,male,2.932
estimates,466,1978,male,3.045
estimates,466,1979,male,3.13
estimates,466,1980,male,3.186
estimates,466,1981,male,3.389
estimates,466,1982,male,3.571
estimates,466,1983,male,3.732
estimates,466,1984,male,3.869
estimates,466,1985,male,3.98
estimates,466,1986,male,4.24
estimates,466,1987,male,4.489
estimates,466,1988,male,4.723
estimates,466,1989,male,4.933
estimates,466,1990,male,5.112
estimates,466,1991,male,5.208
estimates,466,1992,male,5.254
estimates,466,1993,male,5.253
estimates,466,1994,male,5.211
estimates,466,1995,male,5.134
estimates,466,1996,male,5.102
estimates,466,1997,male,5.026
estimates,466,1998,male,4.913
estimates,466,1999,male,4.768
estimates,466,2000,male,4.597
estimates,466,2001,male,4.516
estimates,466,2002,male,4.405
estimates,466,2003,male,4.268
estimates,466,2004,male,4.107
estimates,466,2005,male,3.927
estimates,466,2006,male,3.855
estimates,466,2007,male,3.756
estimates,466,2008,male,3.644
estimates,466,2009,male,3.53
estimates,466,2010,male,3.419
estimates,466,2011,male,3.418
estimates,466,2012,male,3.408
estimates,466,2013,male,3.381
estimates,466,2014,male,3.325
estimates,466,2015,male,3.239
medium_variant,466,2015,male,3.239
medium_variant,466,2016,male,3.207
medium_variant,466,2017,male,3.147
medium_variant,466,2018,male,3.072
medium_variant,466,2019,male,2.999
medium_variant,466,2020,male,2.935
medium_variant,466,2021,male,2.945
medium_variant,466,2022,male,2.951
medium_variant,466,2023,male,2.946
medium_variant,466,2024,male,2.924
medium_variant,466,2025,male,2.884
