variant,country,year,gender,oldagedependencyratio2069
estimates,191,1950,male,7.679
estimates,191,1951,male,7.54
estimates,191,1952,male,7.336
estimates,191,1953,male,7.07
estimates,191,1954,male,6.74
estimates,191,1955,male,6.351
estimates,191,1956,male,6.263
estimates,191,1957,male,6.123
estimates,191,1958,male,5.938
estimates,191,1959,male,5.71
estimates,191,1960,male,5.444
estimates,191,1961,male,5.45
estimates,191,1962,male,5.427
estimates,191,1963,male,5.398
estimates,191,1964,male,5.388
estimates,191,1965,male,5.407
estimates,191,1966,male,5.655
estimates,191,1967,male,5.896
estimates,191,1968,male,6.118
estimates,191,1969,male,6.311
estimates,191,1970,male,6.472
estimates,191,1971,male,6.775
estimates,191,1972,male,7.035
estimates,191,1973,male,7.27
estimates,191,1974,male,7.503
estimates,191,1975,male,7.747
estimates,191,1976,male,8.146
estimates,191,1977,male,8.519
estimates,191,1978,male,8.843
estimates,191,1979,male,9.087
estimates,191,1980,male,9.238
estimates,191,1981,male,9.394
estimates,191,1982,male,9.46
estimates,191,1983,male,9.411
estimates,191,1984,male,9.213
estimates,191,1985,male,8.862
estimates,191,1986,male,8.7
estimates,191,1987,male,8.423
estimates,191,1988,male,8.098
estimates,191,1989,male,7.802
estimates,191,1990,male,7.573
estimates,191,1991,male,7.675
estimates,191,1992,male,7.807
estimates,191,1993,male,7.967
estimates,191,1994,male,8.158
estimates,191,1995,male,8.385
estimates,191,1996,male,8.818
estimates,191,1997,male,9.249
estimates,191,1998,male,9.663
estimates,191,1999,male,10.049
estimates,191,2000,male,10.4
estimates,191,2001,male,10.977
estimates,191,2002,male,11.52
estimates,191,2003,male,12.022
estimates,191,2004,male,12.473
estimates,191,2005,male,12.866
estimates,191,2006,male,13.397
estimates,191,2007,male,13.904
estimates,191,2008,male,14.342
estimates,191,2009,male,14.644
estimates,191,2010,male,14.785
estimates,191,2011,male,14.913
estimates,191,2012,male,14.87
estimates,191,2013,male,14.745
estimates,191,2014,male,14.654
estimates,191,2015,male,14.658
medium_variant,191,2015,male,14.658
medium_variant,191,2016,male,14.937
medium_variant,191,2017,male,15.269
medium_variant,191,2018,male,15.641
medium_variant,191,2019,male,16.037
medium_variant,191,2020,male,16.451
medium_variant,191,2021,male,17.1
medium_variant,191,2022,male,17.767
medium_variant,191,2023,male,18.433
medium_variant,191,2024,male,19.065
medium_variant,191,2025,male,19.64
medium_variant,191,2026,male,20.35
medium_variant,191,2027,male,20.99
medium_variant,191,2028,male,21.576
medium_variant,191,2029,male,22.122
