variant,country,year,gender,oldagedependencyratio2069
estimates,800,1950,male,3.435
estimates,800,1951,male,3.436
estimates,800,1952,male,3.403
estimates,800,1953,male,3.343
estimates,800,1954,male,3.262
estimates,800,1955,male,3.167
estimates,800,1956,male,3.204
estimates,800,1957,male,3.223
estimates,800,1958,male,3.22
estimates,800,1959,male,3.187
estimates,800,1960,male,3.122
estimates,800,1961,male,3.15
estimates,800,1962,male,3.148
estimates,800,1963,male,3.127
estimates,800,1964,male,3.094
estimates,800,1965,male,3.054
estimates,800,1966,male,3.097
estimates,800,1967,male,3.124
estimates,800,1968,male,3.137
estimates,800,1969,male,3.136
estimates,800,1970,male,3.123
estimates,800,1971,male,3.178
estimates,800,1972,male,3.212
estimates,800,1973,male,3.227
estimates,800,1974,male,3.223
estimates,800,1975,male,3.202
estimates,800,1976,male,3.248
estimates,800,1977,male,3.275
estimates,800,1978,male,3.282
estimates,800,1979,male,3.274
estimates,800,1980,male,3.251
estimates,800,1981,male,3.296
estimates,800,1982,male,3.322
estimates,800,1983,male,3.331
estimates,800,1984,male,3.324
estimates,800,1985,male,3.305
estimates,800,1986,male,3.361
estimates,800,1987,male,3.399
estimates,800,1988,male,3.42
estimates,800,1989,male,3.428
estimates,800,1990,male,3.422
estimates,800,1991,male,3.496
estimates,800,1992,male,3.55
estimates,800,1993,male,3.584
estimates,800,1994,male,3.599
estimates,800,1995,male,3.598
estimates,800,1996,male,3.659
estimates,800,1997,male,3.696
estimates,800,1998,male,3.712
estimates,800,1999,male,3.715
estimates,800,2000,male,3.708
estimates,800,2001,male,3.762
estimates,800,2002,male,3.803
estimates,800,2003,male,3.821
estimates,800,2004,male,3.804
estimates,800,2005,male,3.75
estimates,800,2006,male,3.722
estimates,800,2007,male,3.662
estimates,800,2008,male,3.586
estimates,800,2009,male,3.515
estimates,800,2010,male,3.455
estimates,800,2011,male,3.452
estimates,800,2012,male,3.446
estimates,800,2013,male,3.433
estimates,800,2014,male,3.407
estimates,800,2015,male,3.366
medium_variant,800,2015,male,3.366
medium_variant,800,2016,male,3.352
medium_variant,800,2017,male,3.323
medium_variant,800,2018,male,3.281
medium_variant,800,2019,male,3.228
medium_variant,800,2020,male,3.169
medium_variant,800,2021,male,3.142
medium_variant,800,2022,male,3.104
medium_variant,800,2023,male,3.058
medium_variant,800,2024,male,3.003
medium_variant,800,2025,male,2.94
medium_variant,800,2026,male,2.911
medium_variant,800,2027,male,2.874
medium_variant,800,2028,male,2.834
medium_variant,800,2029,male,2.794
medium_variant,800,2030,male,2.757
medium_variant,800,2031,male,2.757
medium_variant,800,2032,male,2.756
medium_variant,800,2033,male,2.757
medium_variant,800,2034,male,2.764
medium_variant,800,2035,male,2.78
medium_variant,800,2036,male,2.831
medium_variant,800,2037,male,2.884
medium_variant,800,2038,male,2.939
medium_variant,800,2039,male,2.998
medium_variant,800,2040,male,3.062
medium_variant,800,2041,male,3.152
medium_variant,800,2042,male,3.24
medium_variant,800,2043,male,3.328
medium_variant,800,2044,male,3.418
medium_variant,800,2045,male,3.51
medium_variant,800,2046,male,3.618
medium_variant,800,2047,male,3.723
medium_variant,800,2048,male,3.826
medium_variant,800,2049,male,3.927
medium_variant,800,2050,male,4.027
medium_variant,800,2051,male,4.14
medium_variant,800,2052,male,4.247
medium_variant,800,2053,male,4.349
medium_variant,800,2054,male,4.449
medium_variant,800,2055,male,4.548
medium_variant,800,2056,male,4.659
medium_variant,800,2057,male,4.763
medium_variant,800,2058,male,4.864
medium_variant,800,2059,male,4.966
medium_variant,800,2060,male,5.07
medium_variant,800,2061,male,5.195
medium_variant,800,2062,male,5.316
medium_variant,800,2063,male,5.436
medium_variant,800,2064,male,5.556
medium_variant,800,2065,male,5.677
medium_variant,800,2066,male,5.816
medium_variant,800,2067,male,5.951
medium_variant,800,2068,male,6.085
medium_variant,800,2069,male,6.223
medium_variant,800,2070,male,6.369
medium_variant,800,2071,male,6.539
medium_variant,800,2072,male,6.708
medium_variant,800,2073,male,6.878
medium_variant,800,2074,male,7.05
medium_variant,800,2075,male,7.227
medium_variant,800,2076,male,7.426
medium_variant,800,2077,male,7.622
medium_variant,800,2078,male,7.816
medium_variant,800,2079,male,8.011
medium_variant,800,2080,male,8.207
medium_variant,800,2081,male,8.421
medium_variant,800,2082,male,8.629
medium_variant,800,2083,male,8.834
medium_variant,800,2084,male,9.041
medium_variant,800,2085,male,9.252
medium_variant,800,2086,male,9.481
medium_variant,800,2087,male,9.706
medium_variant,800,2088,male,9.929
medium_variant,800,2089,male,10.152
medium_variant,800,2090,male,10.377
medium_variant,800,2091,male,10.62
medium_variant,800,2092,male,10.857
medium_variant,800,2093,male,11.092
medium_variant,800,2094,male,11.328
medium_variant,800,2095,male,11.568
medium_variant,800,2096,male,11.831
medium_variant,800,2097,male,12.089
medium_variant,800,2098,male,12.346
medium_variant,800,2099,male,12.603
medium_variant,800,2100,male,12.862
estimates,800,1950,female,3.983
estimates,800,1951,female,4.001
estimates,800,1952,female,3.981
estimates,800,1953,female,3.933
estimates,800,1954,female,3.865
estimates,800,1955,female,3.783
estimates,800,1956,female,3.819
estimates,800,1957,female,3.837
estimates,800,1958,female,3.834
estimates,800,1959,female,3.802
estimates,800,1960,female,3.742
estimates,800,1961,female,3.765
estimates,800,1962,female,3.76
estimates,800,1963,female,3.736
estimates,800,1964,female,3.703
estimates,800,1965,female,3.666
estimates,800,1966,female,3.706
estimates,800,1967,female,3.733
estimates,800,1968,female,3.747
estimates,800,1969,female,3.75
estimates,800,1970,female,3.742
estimates,800,1971,female,3.799
estimates,800,1972,female,3.835
estimates,800,1973,female,3.852
estimates,800,1974,female,3.851
estimates,800,1975,female,3.836
estimates,800,1976,female,3.885
estimates,800,1977,female,3.913
estimates,800,1978,female,3.924
estimates,800,1979,female,3.918
estimates,800,1980,female,3.898
estimates,800,1981,female,3.938
estimates,800,1982,female,3.958
estimates,800,1983,female,3.962
estimates,800,1984,female,3.951
estimates,800,1985,female,3.931
estimates,800,1986,female,3.975
estimates,800,1987,female,4.003
estimates,800,1988,female,4.018
estimates,800,1989,female,4.025
estimates,800,1990,female,4.027
estimates,800,1991,female,4.107
estimates,800,1992,female,4.172
estimates,800,1993,female,4.221
estimates,800,1994,female,4.256
estimates,800,1995,female,4.276
estimates,800,1996,female,4.356
estimates,800,1997,female,4.411
estimates,800,1998,female,4.447
estimates,800,1999,female,4.473
estimates,800,2000,female,4.493
estimates,800,2001,female,4.567
estimates,800,2002,female,4.63
estimates,800,2003,female,4.67
estimates,800,2004,female,4.672
estimates,800,2005,female,4.631
estimates,800,2006,female,4.596
estimates,800,2007,female,4.526
estimates,800,2008,female,4.44
estimates,800,2009,female,4.36
estimates,800,2010,female,4.297
estimates,800,2011,female,4.283
estimates,800,2012,female,4.27
estimates,800,2013,female,4.256
estimates,800,2014,female,4.236
estimates,800,2015,female,4.208
medium_variant,800,2015,female,4.208
medium_variant,800,2016,female,4.202
medium_variant,800,2017,female,4.182
medium_variant,800,2018,female,4.154
medium_variant,800,2019,female,4.124
medium_variant,800,2020,female,4.093
medium_variant,800,2021,female,4.091
medium_variant,800,2022,female,4.082
medium_variant,800,2023,female,4.062
medium_variant,800,2024,female,4.028
medium_variant,800,2025,female,3.979
medium_variant,800,2026,female,3.947
medium_variant,800,2027,female,3.903
medium_variant,800,2028,female,3.849
medium_variant,800,2029,female,3.787
medium_variant,800,2030,female,3.722
medium_variant,800,2031,female,3.679
medium_variant,800,2032,female,3.631
medium_variant,800,2033,female,3.584
medium_variant,800,2034,female,3.542
medium_variant,800,2035,female,3.509
medium_variant,800,2036,female,3.507
medium_variant,800,2037,female,3.51
medium_variant,800,2038,female,3.52
medium_variant,800,2039,female,3.541
medium_variant,800,2040,female,3.575
