variant,country,year,gender,oldagedependencyratio2069
estimates,4,1950,male,3.023
estimates,4,1951,male,3.134
estimates,4,1952,male,3.201
estimates,4,1953,male,3.219
estimates,4,1954,male,3.185
estimates,4,1955,male,3.095
estimates,4,1956,male,3.189
estimates,4,1957,male,3.24
estimates,4,1958,male,3.246
estimates,4,1959,male,3.207
estimates,4,1960,male,3.123
estimates,4,1961,male,3.207
estimates,4,1962,male,3.254
estimates,4,1963,male,3.258
estimates,4,1964,male,3.216
estimates,4,1965,male,3.127
estimates,4,1966,male,3.187
estimates,4,1967,male,3.208
estimates,4,1968,male,3.193
estimates,4,1969,male,3.144
estimates,4,1970,male,3.062
estimates,4,1971,male,3.122
estimates,4,1972,male,3.152
estimates,4,1973,male,3.148
estimates,4,1974,male,3.106
estimates,4,1975,male,3.027
estimates,4,1976,male,3.077
estimates,4,1977,male,3.086
estimates,4,1978,male,3.052
estimates,4,1979,male,2.977
estimates,4,1980,male,2.859
estimates,4,1981,male,2.934
estimates,4,1982,male,2.96
estimates,4,1983,male,2.925
estimates,4,1984,male,2.814
estimates,4,1985,male,2.611
estimates,4,1986,male,2.676
estimates,4,1987,male,2.707
estimates,4,1988,male,2.705
estimates,4,1989,male,2.67
estimates,4,1990,male,2.6
estimates,4,1991,male,2.661
estimates,4,1992,male,2.722
estimates,4,1993,male,2.783
estimates,4,1994,male,2.847
estimates,4,1995,male,2.916
estimates,4,1996,male,2.974
estimates,4,1997,male,3.009
estimates,4,1998,male,3.019
estimates,4,1999,male,3
estimates,4,2000,male,2.952
estimates,4,2001,male,2.915
estimates,4,2002,male,2.856
estimates,4,2003,male,2.785
estimates,4,2004,male,2.711
estimates,4,2005,male,2.641
estimates,4,2006,male,2.683
estimates,4,2007,male,2.716
estimates,4,2008,male,2.739
estimates,4,2009,male,2.754
estimates,4,2010,male,2.759
estimates,4,2011,male,2.776
estimates,4,2012,male,2.779
estimates,4,2013,male,2.769
estimates,4,2014,male,2.75
estimates,4,2015,male,2.725
medium_variant,4,2015,male,2.725
medium_variant,4,2016,male,2.77
medium_variant,4,2017,male,2.802
medium_variant,4,2018,male,2.822
medium_variant,4,2019,male,2.831
medium_variant,4,2020,male,2.83
medium_variant,4,2021,male,2.87
medium_variant,4,2022,male,2.897
medium_variant,4,2023,male,2.913
medium_variant,4,2024,male,2.919
medium_variant,4,2025,male,2.917
medium_variant,4,2026,male,2.955
medium_variant,4,2027,male,2.981
medium_variant,4,2028,male,2.999
medium_variant,4,2029,male,3.011
medium_variant,4,2030,male,3.022
medium_variant,4,2031,male,3.077
medium_variant,4,2032,male,3.125
medium_variant,4,2033,male,3.167
medium_variant,4,2034,male,3.203
medium_variant,4,2035,male,3.234
medium_variant,4,2036,male,3.309
medium_variant,4,2037,male,3.375
medium_variant,4,2038,male,3.434
medium_variant,4,2039,male,3.489
medium_variant,4,2040,male,3.542
medium_variant,4,2041,male,3.645
medium_variant,4,2042,male,3.74
medium_variant,4,2043,male,3.83
medium_variant,4,2044,male,3.92
medium_variant,4,2045,male,4.012
medium_variant,4,2046,male,4.16
medium_variant,4,2047,male,4.301
medium_variant,4,2048,male,4.436
medium_variant,4,2049,male,4.564
medium_variant,4,2050,male,4.688
medium_variant,4,2051,male,4.865
medium_variant,4,2052,male,5.031
medium_variant,4,2053,male,5.185
medium_variant,4,2054,male,5.331
medium_variant,4,2055,male,5.469
medium_variant,4,2056,male,5.667
medium_variant,4,2057,male,5.852
medium_variant,4,2058,male,6.026
medium_variant,4,2059,male,6.196
medium_variant,4,2060,male,6.364
medium_variant,4,2061,male,6.607
medium_variant,4,2062,male,6.838
medium_variant,4,2063,male,7.064
medium_variant,4,2064,male,7.295
medium_variant,4,2065,male,7.537
medium_variant,4,2066,male,7.877
medium_variant,4,2067,male,8.211
medium_variant,4,2068,male,8.54
medium_variant,4,2069,male,8.867
medium_variant,4,2070,male,9.193
medium_variant,4,2071,male,9.62
medium_variant,4,2072,male,10.026
medium_variant,4,2073,male,10.414
medium_variant,4,2074,male,10.788
medium_variant,4,2075,male,11.151
medium_variant,4,2076,male,11.625
medium_variant,4,2077,male,12.07
medium_variant,4,2078,male,12.476
medium_variant,4,2079,male,12.83
medium_variant,4,2080,male,13.128
medium_variant,4,2081,male,13.525
medium_variant,4,2082,male,13.85
medium_variant,4,2083,male,14.118
medium_variant,4,2084,male,14.345
medium_variant,4,2085,male,14.545
medium_variant,4,2086,male,14.901
medium_variant,4,2087,male,15.206
medium_variant,4,2088,male,15.462
medium_variant,4,2089,male,15.669
medium_variant,4,2090,male,15.832
medium_variant,4,2091,male,16.177
medium_variant,4,2092,male,16.459
medium_variant,4,2093,male,16.684
medium_variant,4,2094,male,16.862
medium_variant,4,2095,male,16.999
medium_variant,4,2096,male,17.357
medium_variant,4,2097,male,17.654
medium_variant,4,2098,male,17.897
medium_variant,4,2099,male,18.091
medium_variant,4,2100,male,18.244
estimates,4,1950,female,2.817
estimates,4,1951,female,2.919
estimates,4,1952,female,2.985
estimates,4,1953,female,3.013
estimates,4,1954,female,3.001
estimates,4,1955,female,2.949
estimates,4,1956,female,3.034
estimates,4,1957,female,3.086
estimates,4,1958,female,3.102
estimates,4,1959,female,3.083
estimates,4,1960,female,3.03
estimates,4,1961,female,3.105
estimates,4,1962,female,3.148
estimates,4,1963,female,3.16
estimates,4,1964,female,3.138
estimates,4,1965,female,3.083
estimates,4,1966,female,3.143
estimates,4,1967,female,3.171
estimates,4,1968,female,3.169
estimates,4,1969,female,3.143
estimates,4,1970,female,3.096
estimates,4,1971,female,3.159
estimates,4,1972,female,3.199
estimates,4,1973,female,3.216
estimates,4,1974,female,3.207
estimates,4,1975,female,3.174
estimates,4,1976,female,3.239
estimates,4,1977,female,3.267
estimates,4,1978,female,3.256
estimates,4,1979,female,3.206
estimates,4,1980,female,3.115
estimates,4,1981,female,3.188
estimates,4,1982,female,3.209
estimates,4,1983,female,3.165
estimates,4,1984,female,3.046
estimates,4,1985,female,2.838
estimates,4,1986,female,2.933
estimates,4,1987,female,3.001
estimates,4,1988,female,3.038
estimates,4,1989,female,3.046
estimates,4,1990,female,3.02
estimates,4,1991,female,3.106
estimates,4,1992,female,3.189
estimates,4,1993,female,3.265
estimates,4,1994,female,3.335
estimates,4,1995,female,3.402
estimates,4,1996,female,3.454
estimates,4,1997,female,3.484
estimates,4,1998,female,3.493
estimates,4,1999,female,3.486
estimates,4,2000,female,3.464
estimates,4,2001,female,3.454
estimates,4,2002,female,3.424
estimates,4,2003,female,3.38
estimates,4,2004,female,3.33
estimates,4,2005,female,3.279
estimates,4,2006,female,3.317
estimates,4,2007,female,3.351
estimates,4,2008,female,3.379
estimates,4,2009,female,3.397
estimates,4,2010,female,3.405
estimates,4,2011,female,3.423
estimates,4,2012,female,3.421
estimates,4,2013,female,3.411
estimates,4,2014,female,3.411
estimates,4,2015,female,3.425
medium_variant,4,2015,female,3.425
medium_variant,4,2016,female,3.504
medium_variant,4,2017,female,3.584
medium_variant,4,2018,female,3.655
medium_variant,4,2019,female,3.702
medium_variant,4,2020,female,3.722
medium_variant,4,2021,female,3.754
medium_variant,4,2022,female,3.762
medium_variant,4,2023,female,3.755
medium_variant,4,2024,female,3.743
medium_variant,4,2025,female,3.73
medium_variant,4,2026,female,3.745
medium_variant,4,2027,female,3.752
medium_variant,4,2028,female,3.755
medium_variant,4,2029,female,3.757
medium_variant,4,2030,female,3.76
medium_variant,4,2031,female,3.796
medium_variant,4,2032,female,3.827
medium_variant,4,2033,female,3.857
medium_variant,4,2034,female,3.886
medium_variant,4,2035,female,3.917
medium_variant,4,2036,female,3.982
medium_variant,4,2037,female,4.043
medium_variant,4,2038,female,4.102
medium_variant,4,2039,female,4.161
medium_variant,4,2040,female,4.222
medium_variant,4,2041,female,4.318
medium_variant,4,2042,female,4.409
medium_variant,4,2043,female,4.501
medium_variant,4,2044,female,4.598
medium_variant,4,2045,female,4.702
medium_variant,4,2046,female,4.845
medium_variant,4,2047,female,4.986
medium_variant,4,2048,female,5.129
medium_variant,4,2049,female,5.278
medium_variant,4,2050,female,5.436
medium_variant,4,2051,female,5.632
medium_variant,4,2052,female,5.829
medium_variant,4,2053,female,6.025
medium_variant,4,2054,female,6.216
medium_variant,4,2055,female,6.404
medium_variant,4,2056,female,6.621
medium_variant,4,2057,female,6.829
medium_variant,4,2058,female,7.036
medium_variant,4,2059,female,7.251
medium_variant,4,2060,female,7.483
medium_variant,4,2061,female,7.762
medium_variant,4,2062,female,8.044
medium_variant,4,2063,female,8.336
medium_variant,4,2064,female,8.65
medium_variant,4,2065,female,8.995
medium_variant,4,2066,female,9.408
medium_variant,4,2067,female,9.833
medium_variant,4,2068,female,10.27
medium_variant,4,2069,female,10.72
medium_variant,4,2070,female,11.183
medium_variant,4,2071,female,11.699
medium_variant,4,2072,female,12.207
medium_variant,4,2073,female,12.715
medium_variant,4,2074,female,13.231
medium_variant,4,2075,female,13.762
medium_variant,4,2076,female,14.344
medium_variant,4,2077,female,14.918
medium_variant,4,2078,female,15.476
medium_variant,4,2079,female,16
medium_variant,4,2080,female,16.48
medium_variant,4,2081,female,16.976
medium_variant,4,2082,female,17.411
medium_variant,4,2083,female,17.802
