variant,country,year,gender,oldagedependencyratio2069
estimates,780,1950,male,3.834
estimates,780,1951,male,4.001
estimates,780,1952,male,4.146
estimates,780,1953,male,4.259
estimates,780,1954,male,4.329
estimates,780,1955,male,4.355
estimates,780,1956,male,4.426
estimates,780,1957,male,4.458
estimates,780,1958,male,4.458
estimates,780,1959,male,4.432
estimates,780,1960,male,4.386
estimates,780,1961,male,4.371
estimates,780,1962,male,4.307
estimates,780,1963,male,4.198
estimates,780,1964,male,4.052
estimates,780,1965,male,3.878
estimates,780,1966,male,4.048
estimates,780,1967,male,4.229
estimates,780,1968,male,4.42
estimates,780,1969,male,4.621
estimates,780,1970,male,4.831
estimates,780,1971,male,5.01
estimates,780,1972,male,5.175
estimates,780,1973,male,5.315
estimates,780,1974,male,5.424
estimates,780,1975,male,5.504
estimates,780,1976,male,5.614
estimates,780,1977,male,5.693
estimates,780,1978,male,5.752
estimates,780,1979,male,5.803
estimates,780,1980,male,5.852
estimates,780,1981,male,5.934
estimates,780,1982,male,5.99
estimates,780,1983,male,6.014
estimates,780,1984,male,5.998
estimates,780,1985,male,5.947
estimates,780,1986,male,5.982
estimates,780,1987,male,5.985
estimates,780,1988,male,5.963
estimates,780,1989,male,5.922
estimates,780,1990,male,5.863
estimates,780,1991,male,5.901
estimates,780,1992,male,5.916
estimates,780,1993,male,5.907
estimates,780,1994,male,5.873
estimates,780,1995,male,5.819
estimates,780,1996,male,5.874
estimates,780,1997,male,5.911
estimates,780,1998,male,5.922
estimates,780,1999,male,5.902
estimates,780,2000,male,5.847
estimates,780,2001,male,5.854
estimates,780,2002,male,5.831
estimates,780,2003,male,5.793
estimates,780,2004,male,5.762
estimates,780,2005,male,5.744
estimates,780,2006,male,5.834
estimates,780,2007,male,5.932
estimates,780,2008,male,6.038
estimates,780,2009,male,6.155
estimates,780,2010,male,6.285
estimates,780,2011,male,6.461
estimates,780,2012,male,6.631
estimates,780,2013,male,6.797
estimates,780,2014,male,6.96
estimates,780,2015,male,7.12
medium_variant,780,2015,male,7.12
medium_variant,780,2016,male,7.387
medium_variant,780,2017,male,7.642
medium_variant,780,2018,male,7.89
medium_variant,780,2019,male,8.134
medium_variant,780,2020,male,8.378
medium_variant,780,2021,male,8.71
medium_variant,780,2022,male,9.02
medium_variant,780,2023,male,9.305
medium_variant,780,2024,male,9.564
medium_variant,780,2025,male,9.799
medium_variant,780,2026,male,10.172
medium_variant,780,2027,male,10.497
medium_variant,780,2028,male,10.787
medium_variant,780,2029,male,11.065
