variant,country,year,gender,oldagedependencyratio2069
estimates,704,1950,male,3.455
estimates,704,1951,male,3.568
estimates,704,1952,male,3.649
estimates,704,1953,male,3.7
estimates,704,1954,male,3.73
estimates,704,1955,male,3.742
estimates,704,1956,male,3.855
estimates,704,1957,male,3.948
estimates,704,1958,male,4.02
estimates,704,1959,male,4.073
estimates,704,1960,male,4.11
estimates,704,1961,male,4.256
estimates,704,1962,male,4.379
estimates,704,1963,male,4.478
estimates,704,1964,male,4.553
estimates,704,1965,male,4.608
estimates,704,1966,male,4.776
estimates,704,1967,male,4.905
estimates,704,1968,male,5.003
estimates,704,1969,male,5.079
estimates,704,1970,male,5.14
estimates,704,1971,male,5.271
estimates,704,1972,male,5.34
estimates,704,1973,male,5.327
estimates,704,1974,male,5.215
estimates,704,1975,male,5.007
estimates,704,1976,male,5.161
estimates,704,1977,male,5.263
estimates,704,1978,male,5.328
estimates,704,1979,male,5.379
estimates,704,1980,male,5.427
estimates,704,1981,male,5.532
estimates,704,1982,male,5.621
estimates,704,1983,male,5.686
estimates,704,1984,male,5.72
estimates,704,1985,male,5.721
estimates,704,1986,male,5.774
estimates,704,1987,male,5.794
estimates,704,1988,male,5.791
estimates,704,1989,male,5.777
estimates,704,1990,male,5.76
estimates,704,1991,male,5.818
estimates,704,1992,male,5.863
estimates,704,1993,male,5.892
estimates,704,1994,male,5.9
estimates,704,1995,male,5.886
estimates,704,1996,male,5.919
estimates,704,1997,male,5.924
estimates,704,1998,male,5.914
estimates,704,1999,male,5.905
estimates,704,2000,male,5.905
estimates,704,2001,male,5.972
estimates,704,2002,male,6.028
estimates,704,2003,male,6.058
estimates,704,2004,male,6.045
estimates,704,2005,male,5.982
estimates,704,2006,male,5.964
estimates,704,2007,male,5.91
estimates,704,2008,male,5.823
estimates,704,2009,male,5.708
estimates,704,2010,male,5.569
estimates,704,2011,male,5.49
estimates,704,2012,male,5.403
estimates,704,2013,male,5.312
estimates,704,2014,male,5.223
estimates,704,2015,male,5.14
medium_variant,704,2015,male,5.14
medium_variant,704,2016,male,5.123
medium_variant,704,2017,male,5.114
medium_variant,704,2018,male,5.131
medium_variant,704,2019,male,5.201
medium_variant,704,2020,male,5.337
medium_variant,704,2021,male,5.582
medium_variant,704,2022,male,5.879
medium_variant,704,2023,male,6.221
medium_variant,704,2024,male,6.599
medium_variant,704,2025,male,7.006
medium_variant,704,2026,male,7.477
medium_variant,704,2027,male,7.972
medium_variant,704,2028,male,8.48
medium_variant,704,2029,male,8.993
medium_variant,704,2030,male,9.509
medium_variant,704,2031,male,10.051
medium_variant,704,2032,male,10.589
medium_variant,704,2033,male,11.12
medium_variant,704,2034,male,11.643
medium_variant,704,2035,male,12.157
medium_variant,704,2036,male,12.676
medium_variant,704,2037,male,13.181
medium_variant,704,2038,male,13.677
medium_variant,704,2039,male,14.173
medium_variant,704,2040,male,14.676
medium_variant,704,2041,male,15.196
medium_variant,704,2042,male,15.715
medium_variant,704,2043,male,16.235
medium_variant,704,2044,male,16.756
medium_variant,704,2045,male,17.274
medium_variant,704,2046,male,17.801
medium_variant,704,2047,male,18.326
medium_variant,704,2048,male,18.857
medium_variant,704,2049,male,19.403
medium_variant,704,2050,male,19.973
medium_variant,704,2051,male,20.583
medium_variant,704,2052,male,21.213
medium_variant,704,2053,male,21.868
medium_variant,704,2054,male,22.55
medium_variant,704,2055,male,23.263
medium_variant,704,2056,male,24.003
medium_variant,704,2057,male,24.758
medium_variant,704,2058,male,25.53
medium_variant,704,2059,male,26.328
medium_variant,704,2060,male,27.153
medium_variant,704,2061,male,27.979
medium_variant,704,2062,male,28.831
medium_variant,704,2063,male,29.652
medium_variant,704,2064,male,30.354
medium_variant,704,2065,male,30.88
medium_variant,704,2066,male,31.201
medium_variant,704,2067,male,31.365
medium_variant,704,2068,male,31.414
medium_variant,704,2069,male,31.411
medium_variant,704,2070,male,31.399
medium_variant,704,2071,male,31.321
medium_variant,704,2072,male,31.235
medium_variant,704,2073,male,31.168
medium_variant,704,2074,male,31.15
medium_variant,704,2075,male,31.197
medium_variant,704,2076,male,31.253
medium_variant,704,2077,male,31.387
medium_variant,704,2078,male,31.595
medium_variant,704,2079,male,31.867
medium_variant,704,2080,male,32.195
medium_variant,704,2081,male,32.528
medium_variant,704,2082,male,32.932
medium_variant,704,2083,male,33.395
medium_variant,704,2084,male,33.885
medium_variant,704,2085,male,34.368
medium_variant,704,2086,male,34.79
medium_variant,704,2087,male,35.241
medium_variant,704,2088,male,35.685
medium_variant,704,2089,male,36.099
medium_variant,704,2090,male,36.492
medium_variant,704,2091,male,36.791
medium_variant,704,2092,male,37.058
medium_variant,704,2093,male,37.311
medium_variant,704,2094,male,37.568
medium_variant,704,2095,male,37.824
medium_variant,704,2096,male,37.889
medium_variant,704,2097,male,37.959
medium_variant,704,2098,male,38.038
medium_variant,704,2099,male,38.122
medium_variant,704,2100,male,38.209
estimates,704,1950,female,4.548
estimates,704,1951,female,4.72
estimates,704,1952,female,4.868
estimates,704,1953,female,5.002
estimates,704,1954,female,5.13
estimates,704,1955,female,5.262
estimates,704,1956,female,5.472
estimates,704,1957,female,5.68
estimates,704,1958,female,5.883
estimates,704,1959,female,6.083
estimates,704,1960,female,6.286
estimates,704,1961,female,6.556
estimates,704,1962,female,6.82
estimates,704,1963,female,7.075
estimates,704,1964,female,7.32
estimates,704,1965,female,7.555
estimates,704,1966,female,7.851
estimates,704,1967,female,8.124
estimates,704,1968,female,8.38
estimates,704,1969,female,8.63
estimates,704,1970,female,8.88
estimates,704,1971,female,8.935
estimates,704,1972,female,8.948
estimates,704,1973,female,8.904
estimates,704,1974,female,8.785
estimates,704,1975,female,8.595
estimates,704,1976,female,8.737
estimates,704,1977,female,8.826
estimates,704,1978,female,8.882
estimates,704,1979,female,8.937
estimates,704,1980,female,9.007
estimates,704,1981,female,9.093
estimates,704,1982,female,9.182
estimates,704,1983,female,9.261
estimates,704,1984,female,9.315
estimates,704,1985,female,9.338
estimates,704,1986,female,9.362
estimates,704,1987,female,9.358
estimates,704,1988,female,9.343
estimates,704,1989,female,9.336
estimates,704,1990,female,9.351
estimates,704,1991,female,9.398
estimates,704,1992,female,9.457
estimates,704,1993,female,9.521
estimates,704,1994,female,9.578
estimates,704,1995,female,9.62
estimates,704,1996,female,9.657
estimates,704,1997,female,9.679
estimates,704,1998,female,9.696
estimates,704,1999,female,9.728
estimates,704,2000,female,9.785
estimates,704,2001,female,9.878
estimates,704,2002,female,9.986
estimates,704,2003,female,10.094
estimates,704,2004,female,10.176
estimates,704,2005,female,10.214
estimates,704,2006,female,10.203
