variant,country,year,gender,oldagedependencyratio2069
estimates,732,1950,male,2.78
estimates,732,1951,male,2.654
estimates,732,1952,male,2.545
estimates,732,1953,male,2.466
estimates,732,1954,male,2.432
estimates,732,1955,male,2.425
estimates,732,1956,male,2.371
estimates,732,1957,male,2.336
estimates,732,1958,male,2.317
estimates,732,1959,male,2.319
estimates,732,1960,male,2.345
estimates,732,1961,male,2.311
estimates,732,1962,male,2.297
estimates,732,1963,male,2.288
estimates,732,1964,male,2.304
estimates,732,1965,male,2.338
estimates,732,1966,male,2.331
estimates,732,1967,male,2.337
estimates,732,1968,male,2.354
estimates,732,1969,male,2.391
estimates,732,1970,male,2.443
estimates,732,1971,male,2.654
estimates,732,1972,male,2.846
estimates,732,1973,male,3.016
estimates,732,1974,male,3.149
estimates,732,1975,male,3.231
estimates,732,1976,male,3.136
estimates,732,1977,male,3.128
estimates,732,1978,male,3.178
estimates,732,1979,male,3.275
estimates,732,1980,male,3.412
estimates,732,1981,male,3.37
estimates,732,1982,male,3.318
estimates,732,1983,male,3.26
estimates,732,1984,male,3.201
estimates,732,1985,male,3.145
estimates,732,1986,male,3.186
estimates,732,1987,male,3.204
estimates,732,1988,male,3.184
estimates,732,1989,male,3.127
estimates,732,1990,male,3.026
estimates,732,1991,male,3.021
estimates,732,1992,male,2.983
estimates,732,1993,male,2.909
estimates,732,1994,male,2.802
estimates,732,1995,male,2.667
estimates,732,1996,male,2.663
estimates,732,1997,male,2.66
estimates,732,1998,male,2.651
estimates,732,1999,male,2.633
estimates,732,2000,male,2.611
estimates,732,2001,male,2.527
estimates,732,2002,male,2.45
estimates,732,2003,male,2.39
estimates,732,2004,male,2.351
estimates,732,2005,male,2.339
estimates,732,2006,male,2.324
estimates,732,2007,male,2.317
estimates,732,2008,male,2.31
estimates,732,2009,male,2.299
estimates,732,2010,male,2.286
estimates,732,2011,male,2.301
estimates,732,2012,male,2.312
estimates,732,2013,male,2.326
estimates,732,2014,male,2.35
estimates,732,2015,male,2.386
medium_variant,732,2015,male,2.386
medium_variant,732,2016,male,2.468
medium_variant,732,2017,male,2.556
medium_variant,732,2018,male,2.66
medium_variant,732,2019,male,2.789
medium_variant,732,2020,male,2.95
medium_variant,732,2021,male,3.164
medium_variant,732,2022,male,3.395
medium_variant,732,2023,male,3.642
medium_variant,732,2024,male,3.904
medium_variant,732,2025,male,4.185
medium_variant,732,2026,male,4.505
medium_variant,732,2027,male,4.83
medium_variant,732,2028,male,5.161
medium_variant,732,2029,male,5.497
medium_variant,732,2030,male,5.843
medium_variant,732,2031,male,6.221
medium_variant,732,2032,male,6.595
medium_variant,732,2033,male,6.967
medium_variant,732,2034,male,7.34
medium_variant,732,2035,male,7.719
medium_variant,732,2036,male,8.139
medium_variant,732,2037,male,8.548
medium_variant,732,2038,male,8.949
medium_variant,732,2039,male,9.346
medium_variant,732,2040,male,9.743
medium_variant,732,2041,male,10.196
medium_variant,732,2042,male,10.631
medium_variant,732,2043,male,11.053
medium_variant,732,2044,male,11.469
medium_variant,732,2045,male,11.886
medium_variant,732,2046,male,12.381
medium_variant,732,2047,male,12.856
medium_variant,732,2048,male,13.308
medium_variant,732,2049,male,13.735
medium_variant,732,2050,male,14.137
medium_variant,732,2051,male,14.623
medium_variant,732,2052,male,15.068
medium_variant,732,2053,male,15.471
medium_variant,732,2054,male,15.839
medium_variant,732,2055,male,16.174
medium_variant,732,2056,male,16.598
medium_variant,732,2057,male,16.97
medium_variant,732,2058,male,17.3
medium_variant,732,2059,male,17.601
medium_variant,732,2060,male,17.883
medium_variant,732,2061,male,18.272
medium_variant,732,2062,male,18.627
medium_variant,732,2063,male,18.943
medium_variant,732,2064,male,19.207
medium_variant,732,2065,male,19.416
medium_variant,732,2066,male,19.714
medium_variant,732,2067,male,19.949
medium_variant,732,2068,male,20.146
medium_variant,732,2069,male,20.339
medium_variant,732,2070,male,20.546
medium_variant,732,2071,male,20.896
medium_variant,732,2072,male,21.249
medium_variant,732,2073,male,21.604
medium_variant,732,2074,male,21.961
medium_variant,732,2075,male,22.319
medium_variant,732,2076,male,22.802
medium_variant,732,2077,male,23.284
medium_variant,732,2078,male,23.763
medium_variant,732,2079,male,24.234
medium_variant,732,2080,male,24.695
medium_variant,732,2081,male,25.223
medium_variant,732,2082,male,25.738
medium_variant,732,2083,male,26.241
medium_variant,732,2084,male,26.735
medium_variant,732,2085,male,27.219
medium_variant,732,2086,male,27.747
medium_variant,732,2087,male,28.267
medium_variant,732,2088,male,28.776
medium_variant,732,2089,male,29.266
medium_variant,732,2090,male,29.739
medium_variant,732,2091,male,30.209
medium_variant,732,2092,male,30.66
medium_variant,732,2093,male,31.1
medium_variant,732,2094,male,31.529
medium_variant,732,2095,male,31.948
medium_variant,732,2096,male,32.318
medium_variant,732,2097,male,32.684
medium_variant,732,2098,male,33.047
medium_variant,732,2099,male,33.403
medium_variant,732,2100,male,33.751
estimates,732,1950,female,3.578
estimates,732,1951,female,3.519
estimates,732,1952,female,3.447
estimates,732,1953,female,3.384
estimates,732,1954,female,3.309
estimates,732,1955,female,3.269
estimates,732,1956,female,3.209
estimates,732,1957,female,3.151
estimates,732,1958,female,3.118
estimates,732,1959,female,3.081
estimates,732,1960,female,3.052
estimates,732,1961,female,2.994
estimates,732,1962,female,2.95
estimates,732,1963,female,2.919
estimates,732,1964,female,2.893
estimates,732,1965,female,2.889
estimates,732,1966,female,2.875
estimates,732,1967,female,2.857
estimates,732,1968,female,2.858
estimates,732,1969,female,2.871
estimates,732,1970,female,2.904
estimates,732,1971,female,3.086
estimates,732,1972,female,3.244
estimates,732,1973,female,3.388
estimates,732,1974,female,3.508
estimates,732,1975,female,3.584
estimates,732,1976,female,3.634
estimates,732,1977,female,3.756
estimates,732,1978,female,3.928
estimates,732,1979,female,4.135
estimates,732,1980,female,4.373
estimates,732,1981,female,4.281
estimates,732,1982,female,4.173
estimates,732,1983,female,4.05
estimates,732,1984,female,3.912
estimates,732,1985,female,3.764
estimates,732,1986,female,3.687
estimates,732,1987,female,3.588
estimates,732,1988,female,3.47
estimates,732,1989,female,3.345
estimates,732,1990,female,3.218
estimates,732,1991,female,3.173
estimates,732,1992,female,3.117
estimates,732,1993,female,3.049
estimates,732,1994,female,2.979
estimates,732,1995,female,2.905
estimates,732,1996,female,2.972
estimates,732,1997,female,3.047
estimates,732,1998,female,3.122
estimates,732,1999,female,3.197
estimates,732,2000,female,3.266
estimates,732,2001,female,3.1
estimates,732,2002,female,2.937
estimates,732,2003,female,2.782
estimates,732,2004,female,2.64
estimates,732,2005,female,2.516
estimates,732,2006,female,2.467
estimates,732,2007,female,2.423
estimates,732,2008,female,2.383
estimates,732,2009,female,2.35
estimates,732,2010,female,2.322
estimates,732,2011,female,2.329
estimates,732,2012,female,2.338
estimates,732,2013,female,2.352
estimates,732,2014,female,2.37
estimates,732,2015,female,2.396
medium_variant,732,2015,female,2.396
medium_variant,732,2016,female,2.449
medium_variant,732,2017,female,2.51
medium_variant,732,2018,female,2.585
medium_variant,732,2019,female,2.683
medium_variant,732,2020,female,2.812
medium_variant,732,2021,female,2.98
medium_variant,732,2022,female,3.168
medium_variant,732,2023,female,3.379
medium_variant,732,2024,female,3.622
medium_variant,732,2025,female,3.902
medium_variant,732,2026,female,4.221
medium_variant,732,2027,female,4.564
medium_variant,732,2028,female,4.929
medium_variant,732,2029,female,5.304
medium_variant,732,2030,female,5.689
medium_variant,732,2031,female,6.076
medium_variant,732,2032,female,6.467
medium_variant,732,2033,female,6.87
medium_variant,732,2034,female,7.301
medium_variant,732,2035,female,7.769
medium_variant,732,2036,female,8.254
medium_variant,732,2037,female,8.76
medium_variant,732,2038,female,9.289
medium_variant,732,2039,female,9.841
medium_variant,732,2040,female,10.42
medium_variant,732,2041,female,11.002
medium_variant,732,2042,female,11.595
medium_variant,732,2043,female,12.201
