variant,country,year,gender,oldagedependencyratio2069
estimates,670,1950,male,4.983
estimates,670,1951,male,4.904
estimates,670,1952,male,4.777
estimates,670,1953,male,4.632
estimates,670,1954,male,4.504
estimates,670,1955,male,4.436
estimates,670,1956,male,4.603
estimates,670,1957,male,4.76
estimates,670,1958,male,4.876
estimates,670,1959,male,4.917
estimates,670,1960,male,4.853
estimates,670,1961,male,4.797
estimates,670,1962,male,4.729
estimates,670,1963,male,4.666
estimates,670,1964,male,4.65
estimates,670,1965,male,4.691
estimates,670,1966,male,4.874
estimates,670,1967,male,5.064
estimates,670,1968,male,5.273
estimates,670,1969,male,5.52
estimates,670,1970,male,5.784
estimates,670,1971,male,6.087
estimates,670,1972,male,6.381
estimates,670,1973,male,6.659
estimates,670,1974,male,6.913
estimates,670,1975,male,7.149
estimates,670,1976,male,7.343
estimates,670,1977,male,7.484
estimates,670,1978,male,7.584
estimates,670,1979,male,7.655
estimates,670,1980,male,7.689
estimates,670,1981,male,7.707
estimates,670,1982,male,7.692
estimates,670,1983,male,7.642
estimates,670,1984,male,7.565
estimates,670,1985,male,7.464
estimates,670,1986,male,7.48
estimates,670,1987,male,7.501
estimates,670,1988,male,7.514
estimates,670,1989,male,7.531
estimates,670,1990,male,7.548
estimates,670,1991,male,7.569
estimates,670,1992,male,7.564
estimates,670,1993,male,7.559
estimates,670,1994,male,7.565
estimates,670,1995,male,7.589
estimates,670,1996,male,7.544
estimates,670,1997,male,7.501
estimates,670,1998,male,7.451
estimates,670,1999,male,7.401
estimates,670,2000,male,7.347
estimates,670,2001,male,7.274
estimates,670,2002,male,7.179
estimates,670,2003,male,7.089
estimates,670,2004,male,7.005
estimates,670,2005,male,6.95
estimates,670,2006,male,6.96
estimates,670,2007,male,6.975
estimates,670,2008,male,6.962
estimates,670,2009,male,6.902
estimates,670,2010,male,6.776
estimates,670,2011,male,6.833
estimates,670,2012,male,6.841
estimates,670,2013,male,6.826
estimates,670,2014,male,6.814
estimates,670,2015,male,6.825
medium_variant,670,2015,male,6.825
medium_variant,670,2016,male,6.898
medium_variant,670,2017,male,6.988
medium_variant,670,2018,male,7.104
medium_variant,670,2019,male,7.228
medium_variant,670,2020,male,7.372
medium_variant,670,2021,male,7.593
