variant,country,year,gender,oldagedependencyratio2069
estimates,156,1950,male,3.134
estimates,156,1951,male,3.253
estimates,156,1952,male,3.328
estimates,156,1953,male,3.344
estimates,156,1954,male,3.285
estimates,156,1955,male,3.144
estimates,156,1956,male,3.186
estimates,156,1957,male,3.158
estimates,156,1958,male,3.066
estimates,156,1959,male,2.918
estimates,156,1960,male,2.717
estimates,156,1961,male,2.833
estimates,156,1962,male,2.906
estimates,156,1963,male,2.92
estimates,156,1964,male,2.863
estimates,156,1965,male,2.732
estimates,156,1966,male,2.875
estimates,156,1967,male,2.988
estimates,156,1968,male,3.074
estimates,156,1969,male,3.136
estimates,156,1970,male,3.173
estimates,156,1971,male,3.288
estimates,156,1972,male,3.378
estimates,156,1973,male,3.446
estimates,156,1974,male,3.496
estimates,156,1975,male,3.532
estimates,156,1976,male,3.635
estimates,156,1977,male,3.726
estimates,156,1978,male,3.805
estimates,156,1979,male,3.873
estimates,156,1980,male,3.931
estimates,156,1981,male,4.056
estimates,156,1982,male,4.16
estimates,156,1983,male,4.246
estimates,156,1984,male,4.319
estimates,156,1985,male,4.385
estimates,156,1986,male,4.513
estimates,156,1987,male,4.626
estimates,156,1988,male,4.718
estimates,156,1989,male,4.782
estimates,156,1990,male,4.818
estimates,156,1991,male,4.897
estimates,156,1992,male,4.94
estimates,156,1993,male,4.965
estimates,156,1994,male,4.991
estimates,156,1995,male,5.028
estimates,156,1996,male,5.146
estimates,156,1997,male,5.259
estimates,156,1998,male,5.368
estimates,156,1999,male,5.475
estimates,156,2000,male,5.58
estimates,156,2001,male,5.787
estimates,156,2002,male,5.986
estimates,156,2003,male,6.17
estimates,156,2004,male,6.33
estimates,156,2005,male,6.461
estimates,156,2006,male,6.633
estimates,156,2007,male,6.77
estimates,156,2008,male,6.877
estimates,156,2009,male,6.958
estimates,156,2010,male,7.021
estimates,156,2011,male,7.133
estimates,156,2012,male,7.227
estimates,156,2013,male,7.316
estimates,156,2014,male,7.416
estimates,156,2015,male,7.539
medium_variant,156,2015,male,7.539
medium_variant,156,2016,male,7.766
medium_variant,156,2017,male,7.997
medium_variant,156,2018,male,8.259
medium_variant,156,2019,male,8.592
medium_variant,156,2020,male,9.014
medium_variant,156,2021,male,9.598
medium_variant,156,2022,male,10.258
medium_variant,156,2023,male,10.946
medium_variant,156,2024,male,11.586
medium_variant,156,2025,male,12.138
medium_variant,156,2026,male,12.682
medium_variant,156,2027,male,13.145
medium_variant,156,2028,male,13.574
medium_variant,156,2029,male,14.028
medium_variant,156,2030,male,14.545
medium_variant,156,2031,male,15.165
medium_variant,156,2032,male,15.815
medium_variant,156,2033,male,16.514
medium_variant,156,2034,male,17.293
medium_variant,156,2035,male,18.17
medium_variant,156,2036,male,19.188
medium_variant,156,2037,male,20.28
medium_variant,156,2038,male,21.421
medium_variant,156,2039,male,22.571
medium_variant,156,2040,male,23.704
medium_variant,156,2041,male,24.861
medium_variant,156,2042,male,25.994
medium_variant,156,2043,male,27.073
medium_variant,156,2044,male,28.031
medium_variant,156,2045,male,28.817
medium_variant,156,2046,male,29.463
medium_variant,156,2047,male,29.955
medium_variant,156,2048,male,30.332
medium_variant,156,2049,male,30.661
medium_variant,156,2050,male,31
medium_variant,156,2051,male,31.385
medium_variant,156,2052,male,31.736
medium_variant,156,2053,male,32.155
medium_variant,156,2054,male,32.788
medium_variant,156,2055,male,33.715
medium_variant,156,2056,male,34.923
medium_variant,156,2057,male,36.43
medium_variant,156,2058,male,38.121
medium_variant,156,2059,male,39.787
medium_variant,156,2060,male,41.268
medium_variant,156,2061,male,42.545
medium_variant,156,2062,male,43.665
medium_variant,156,2063,male,44.611
medium_variant,156,2064,male,45.359
medium_variant,156,2065,male,45.893
medium_variant,156,2066,male,46.153
medium_variant,156,2067,male,46.218
medium_variant,156,2068,male,46.139
medium_variant,156,2069,male,46.01
medium_variant,156,2070,male,45.916
medium_variant,156,2071,male,45.741
medium_variant,156,2072,male,45.605
medium_variant,156,2073,male,45.524
medium_variant,156,2074,male,45.52
medium_variant,156,2075,male,45.603
medium_variant,156,2076,male,45.554
medium_variant,156,2077,male,45.579
medium_variant,156,2078,male,45.736
medium_variant,156,2079,male,46.029
medium_variant,156,2080,male,46.406
medium_variant,156,2081,male,46.695
medium_variant,156,2082,male,47.175
medium_variant,156,2083,male,47.739
medium_variant,156,2084,male,48.281
medium_variant,156,2085,male,48.793
medium_variant,156,2086,male,49.248
medium_variant,156,2087,male,49.715
medium_variant,156,2088,male,50.181
medium_variant,156,2089,male,50.643
medium_variant,156,2090,male,51.089
medium_variant,156,2091,male,51.298
medium_variant,156,2092,male,51.458
medium_variant,156,2093,male,51.602
medium_variant,156,2094,male,51.774
medium_variant,156,2095,male,51.986
medium_variant,156,2096,male,51.848
medium_variant,156,2097,male,51.784
medium_variant,156,2098,male,51.811
medium_variant,156,2099,male,51.891
medium_variant,156,2100,male,51.975
estimates,156,1950,female,5.097
estimates,156,1951,female,5.244
estimates,156,1952,female,5.347
estimates,156,1953,female,5.388
estimates,156,1954,female,5.346
estimates,156,1955,female,5.211
estimates,156,1956,female,5.23
estimates,156,1957,female,5.167
estimates,156,1958,female,5.037
estimates,156,1959,female,4.86
estimates,156,1960,female,4.64
estimates,156,1961,female,4.757
estimates,156,1962,female,4.829
estimates,156,1963,female,4.844
estimates,156,1964,female,4.783
estimates,156,1965,female,4.643
estimates,156,1966,female,4.781
estimates,156,1967,female,4.88
estimates,156,1968,female,4.956
estimates,156,1969,female,5.021
estimates,156,1970,female,5.082
estimates,156,1971,female,5.218
estimates,156,1972,female,5.33
estimates,156,1973,female,5.422
estimates,156,1974,female,5.497
estimates,156,1975,female,5.559
estimates,156,1976,female,5.688
estimates,156,1977,female,5.801
estimates,156,1978,female,5.896
estimates,156,1979,female,5.971
